Thu Apr 15 2021 15:42:39 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Nae#26351,CW,34,8.08529411764706,11.852941176470589,0.7249401166165359,29944.91176470588,1577.0431094687535,61787.705882352944,326.9117647058824,1087.8863947643506,91555.05882352941,15275.64705882353,150.44117647058823,35860.029411764706,15446.588235294117,819.4280894578103,61,0,2.7941176470588234,14.705882352941176,88.6470588235294,0.07386429840285622
Seearis#3817785,CW,34,6.20658263305322,13.264705882352942,0.8524906198597834,23149.941176470587,1235.5900676354029,76451.94117647059,1582.2941176470588,1480.343290389823,36386,16929.235294117647,622.0294117647059,58462.294117647056,8207.470588235294,438.1056657059985,118.08823529411765,2.235294117647059,2.4705882352941178,23.08823529411765,134.64705882352942,0.11222997719697964
SilverJackal#469455,CW,34,11.185574229691877,14.794117647058824,0.9445442848345325,61814.35294117647,3270.6981011153434,23200.117647058825,347.70588235294116,203.7712625405166,109423.79411764706,26059.647058823528,370.9117647058824,12700.382352941177,12461.823529411764,655.8611232471557,209.11764705882354,1.3529411764705883,1.3235294117647058,9.411764705882353,61.970588235294116,0.05131549244162348
COSoddity#4905203,CW,34,9.635539215686277,14.588235294117647,0.928338643236203,16993.441176470587,887.7683672141977,26292.29411764706,61310.41176470588,3449.3487727112606,21098.5,8207.35294117647,11214.79411764706,16014.911764705883,6014.85294117647,314.6527928675686,296.61764705882354,3.5,15.470588235294118,10.647058823529411,89.02941176470588,0.07555446592276634
DuckRogers#6545176,CW,33,7.976479076479078,12.575757575757576,0.8925132295600672,16553.81818181818,891.413492257483,55333,469.1818181818182,764.7821558255129,31871.515151515152,12987.515151515152,56.24242424242424,41168.121212121216,6850,375.8921544072081,103.72727272727273,0,4.606060606060606,22.545454545454547,81.81818181818181,0.0697541190874153
Sonixbro33#546695,CW,33,8.669191919191919,12.787878787878787,0.9052367399573743,48213.393939393936,2636.61979513198,28201.969696969696,0,261.4566474123855,88399.06060606061,28391.060606060608,0,17528.21212121212,11759.424242424242,649.7868236993653,26.696969696969695,0,0,2.242424242424242,74.39393939393939,0.0638320195901131
eDay15#6835436,CW,34,10.887254901960786,14.117647058823529,0.905114880351196,56322.91176470588,2951.6735136699895,32877.76470588235,61.3235294117647,251.2705874352461,76576,32908.470588235294,168.14705882352942,20069.235294117647,10875.823529411764,562.0227491877406,43.88235294117647,0,3.6470588235294117,0.9705882352941176,67.97058823529412,0.0590116213982567
BeautHoliday#7118026,CW,33,11.590909090909092,13.272727272727273,0.929846638633288,16096.272727272728,873.8269255035282,19916.121212121212,61876.121212121216,3481.0033185221528,19777.303030303032,7609.181818181818,9686.515151515152,10909.939393939394,5713.060606060606,314.01046910951624,583.6969696969697,9.030303030303031,19.21212121212121,11.424242424242424,37.78787878787879,0.033427781644564954
stTerminator#9958131,CW,33,8.114646464646464,11.484848484848484,0.8104085325005479,34491.93939393939,1912.1045829457858,63028.181818181816,71.93939393939394,1552.5610083949161,85302.33333333333,16398.969696969696,0,28083.666666666668,15202.575757575758,846.4443844013833,125.75757575757575,2.9696969696969697,0.2727272727272727,13.151515151515152,63.18181818181818,0.053459179448632994
materium#1259258,BE,35,10.300000000000002,11.371428571428572,0.9202691252531878,15576.771428571428,780.1355720502762,24505.02857142857,82324.85714285714,4126.031502925282,28166.14285714286,8594.485714285714,11993.371428571429,14709.285714285714,6735.314285714286,329.83380725467,859.5428571428571,9.457142857142857,1.1714285714285715,2.8285714285714287,49.22857142857143,0.04165529255721409
Atlas#1462388,BE,39,3.366422466422466,5.923076923076923,0.7943874509937857,28296.666666666668,1597.6863112220722,55577.230769230766,1534.2564102564102,1039.2092516166517,85503.76923076923,15971.384615384615,243.07692307692307,34872.820512820515,14154.051282051281,833.8083018961643,110.84615384615384,10.179487179487179,0.7692307692307693,9.205128205128204,88.76923076923077,0.07769277536304191
shamhat#1872677,BE,39,5.274786324786326,6.923076923076923,0.9079029165906993,16223.692307692309,941.0140919772207,22679.4358974359,61192.769230769234,3520.8499910149094,20903.71794871795,7793.589743589743,11718.846153846154,14783.128205128205,4971.871794871795,294.5009449267542,581.4871794871794,9.871794871794872,17.897435897435898,9.897435897435898,74.82051282051282,0.06806913972153274
Michael#2154960,BE,39,4.539957264957265,6.743589743589744,0.875644174829695,24504.97435897436,1413.8967732447304,64522.794871794875,1263.974358974359,1242.7845183357156,45702.846153846156,18469.74358974359,409.05128205128204,51178.61538461538,7641.179487179487,435.407360852517,109.12820512820512,0,3,32.41025641025641,89.87179487179488,0.08090368485376276
Liddell#4809315,BE,35,8.277619047619048,10.485714285714286,0.8445595167489659,26648.85714285714,1320.0062767345808,64519.37142857143,1708.9714285714285,973.9265805436999,103892.28571428571,17389.4,589.6,42623.08571428571,15958.828571428572,809.283770271657,148.4857142857143,8.771428571428572,1.6,20.714285714285715,52.114285714285714,0.04327860496008594
Feldroth#5095950,BE,35,10.28761904761905,11.771428571428572,0.9530884767700183,55870.25714285715,2747.131566358811,29733.428571428572,0,530.3594635175893,115976.05714285714,27256.77142857143,260.74285714285713,14988.4,14041.6,682.7355217197331,210.54285714285714,2.5142857142857142,4.257142857142857,4.942857142857143,38.142857142857146,0.030552194312662546
AGsilverAG#5280241,BE,35,7.554285714285713,11,0.8916690954976961,27064.8,1316.5788674438231,67658.65714285715,424.34285714285716,978.2446251303835,49153.05714285714,18265.02857142857,242.25714285714287,44433.6,10725.228571428572,516.6316260939261,263.77142857142854,8.942857142857143,2.9714285714285715,18,66.45714285714286,0.0561826947482948
Sulfide#5579533,BE,39,5.155555555555555,7.076923076923077,0.930763058794733,42662.41025641026,2417.7933142778966,26651.02564102564,580.2564102564103,421.6557869124951,88900.92307692308,24286.76923076923,106.25641025641026,16101.410256410256,11631.615384615385,645.4129610712673,244.76923076923077,2.8205128205128207,0.1794871794871795,3.3846153846153846,69.82051282051282,0.06412947930388788
FishingQueen#7901236,BE,30,9.716666666666667,11.033333333333333,0.8943802214830824,59673.53333333333,2913.416974835823,20408.333333333332,110.16666666666667,134.6028493663144,94994.7,20327.066666666666,112.43333333333334,9960.266666666666,12074.133333333333,583.1377023257169,118.8,1.1333333333333333,0,9.7,40.03333333333333,0.03260559519773699
DarkerBlack#8336967,BE,36,5.363425925925927,7.111111111111111,0.9228323836657171,50601.52777777778,2838.116456342566,24289.444444444445,0,200.4536971186302,59886.72222222222,22463.75,0,13654.083333333334,7448.916666666667,428.887873288942,107.97222222222223,0.08333333333333333,3.361111111111111,2.4722222222222223,64.66666666666667,0.05980472779441283
MZez#1838245,DE,34,11.584803921568627,14.352941176470589,0.9242725539449724,60209.94117647059,3399.519833804052,28182.970588235294,0,253.54564076368314,101540.73529411765,36835.029411764706,145.61764705882354,17550.147058823528,12969.735294117647,746.9848222063874,259.55882352941177,6.264705882352941,0.6470588235294118,4.5,68.67647058823529,0.06242146732545029
RikkuHime#1838897,DE,34,11.58578431372549,14.058823529411764,0.9160032449819147,16765.264705882353,947.0900489420601,22637.735294117647,65539.94117647059,3857.7526810666564,17518,8625.235294117647,15515.882352941177,12724.235294117647,5930.64705882353,347.70311827841215,205.47058823529412,15.352941176470589,1.8529411764705883,12.676470588235293,58.529411764705884,0.05269231199173399
CoyoteStark#1846359,DE,34,7.82233893557423,12.117647058823529,0.8047710509380746,34349.64705882353,1975.0958283986756,52700.85294117647,1405.3529411764705,1104.260040789942,87769.5,20285.029411764706,393.88235294117646,33445.32352941176,13467.323529411764,790.9730904044923,180.94117647058823,5.117647058823529,0.7941176470588235,13.558823529411764,93.91176470588235,0.08453997512992473
Kuzan#1873087,DE,34,10.09201680672269,13.911764705882353,0.8656131589226654,36633.82352941176,2119.2117125427917,48293.5,1648.7941176470588,920.9285315816861,56665.705882352944,20723.735294117647,157.76470588235293,34408.64705882353,9340.85294117647,540.7752456806362,260.4117647058824,1.2647058823529411,5.352941176470588,4.764705882352941,81.1470588235294,0.07305488282531909
Inti#298118,DE,32,9.721354166666668,14.03125,0.9005284213657859,35456.15625,1961.587403971219,39206.53125,450.59375,573.19812621593,68947.84375,23047.25,504.5,26218.28125,10375.78125,593.6292483306196,67.65625,0,0.5,8.84375,80.9375,0.07353945626760382
zednem#53561,DE,34,5.139705882352941,9.529411764705882,0.8324331392513211,20749.558823529413,1128.5876875179433,67444.94117647059,90.94117647058823,988.2944600993154,34406.529411764706,16436.529411764706,122.5,53164.17647058824,6958.14705882353,389.5009692132014,83.1470588235294,0.7941176470588235,1.588235294117647,33,125.38235294117646,0.11733826867653262
Figdbl#6248721,DE,32,9.575,10.6875,0.9061655638268542,17952.53125,974.2219838215588,16217.5625,56596.90625,3308.239618981603,19149.09375,7508.59375,7077.40625,9392.4375,5214.8125,287.5486170174193,105.8125,18.90625,0.375,39.375,44.125,0.04069979079139044
BoneZ#6658235,DE,31,7.287634408602149,9.838709677419354,0.8831390885802651,47725.645161290326,2633.671894994442,21179.516129032258,0,85.05970764877371,98373.09677419355,23050.58064516129,0,11364.483870967742,11804.612903225807,662.4422230376703,295.741935483871,6.645161290322581,7.483870967741935,1.4516129032258065,63.83870967741935,0.061823636031242336
AluminiBri#8472033,DE,31,4.412403993855607,7.709677419354839,0.6783718188129954,35530.74193548387,1993.5643574618134,46799.290322580644,21.93548387096774,933.4769325672081,93467.32258064517,16854.322580645163,0,26037.774193548386,15471.41935483871,891.808988603305,86.58064516129032,0,1.3548387096774193,8.193548387096774,101.64516129032258,0.09225525584546201
FlyingSpuds#9848156,DE,21,9.528571428571428,11.571428571428571,0.9038622080533845,55203.47619047619,3136.8329332104277,32438.85714285714,0,378.6630356343238,81935.90476190476,34017.142857142855,0,20350.190476190477,11709.238095238095,648.3931621808018,166.42857142857142,6.476190476190476,1.619047619047619,6.666666666666667,64.57142857142857,0.06065448492043516
TGGLegacY#1273018,Heroic,36,6.275462962962963,9.416666666666666,0.8365759014043328,16162.472222222223,1008.6704626108504,27146.722222222223,51061.61111111111,3397.267146577366,23522.777777777777,9015.638888888889,10641.694444444445,18050.61111111111,5431.055555555556,333.83301899462936,730.3611111111111,5.833333333333333,3.6944444444444446,9.61111111111111,67.86111111111111,0.06510564125707141
nintorii#4032739,Heroic,34,7.379901960784314,9.117647058823529,0.860647513441859,28221.323529411766,1714.4481492117932,50562.205882352944,2506.794117647059,1365.6897913212933,82888.5,15988.558823529413,175.61764705882354,29625.5,11564.85294117647,701.8633361886933,124.73529411764706,1.9705882352941178,1.1176470588235294,15.147058823529411,51.05882352941177,0.050851667114284314
Gotfilth#5020517,Heroic,33,7.848484848484849,9.424242424242424,0.8397774536811972,38013.30303030303,2344.2536832067394,26117.666666666668,3679.242424242424,455.7812667709489,79520.90909090909,17231.424242424244,513.1515151515151,12604.727272727272,11178.333333333334,698.5342047574507,63.515151515151516,3.303030303030303,5.03030303030303,2.5757575757575757,43.333333333333336,0.03941325591013653
TGGNoah#527790,Heroic,36,5.413888888888889,9.527777777777779,0.8440805268623897,43223.833333333336,2579.976852993163,33513.694444444445,0,390.0305384888736,84485.02777777778,22500.11111111111,0,20054.972222222223,11383,714.4919208366603,79.19444444444444,2.0555555555555554,0.6666666666666666,2.9166666666666665,88.33333333333333,0.08091820651534049
bkbgrnrjefek#8208139,Heroic,20,5.6466666666666665,9.65,0.8716595465937571,22828.7,1379.8099261954794,62971.95,258.05,1259.102644230243,52727.3,16298.95,27.65,44256.9,8522.35,515.03006661505,157.85,3.35,0,22.5,91.75,0.07859815516469518
fillipk#1335196,BW,25,5.8933333333333335,10.16,0.8976150075414782,28732.64,1457.5610579702789,72368.48,641.8,1202.4035714325857,57728.92,20888.2,280.88,53148.24,9494,471.13712686723943,96.52,0,0,41.32,109.48,0.08732714467311191
Wipeout#140813,BW,26,7.816666666666666,9.961538461538462,0.9178076474608983,28416.5,1401.212498677343,51375.42307692308,12981.26923076923,1392.1914167176658,64440.230769230766,16871.653846153848,1717.4615384615386,32020.115384615383,11599.038461538461,565.9187366664486,396.88461538461536,2,2.6923076923076925,20.807692307692307,64.26923076923077,0.05310446694962555
Harborym#2138307,BW,28,9.822619047619046,12.25,0.9261687102377183,13526.92857142857,728.6162363713238,19232.678571428572,54119.71428571428,3018.0854997715164,16098.392857142857,6836.571428571428,7548.035714285715,10920.857142857143,5022.178571428572,273.92962267708486,285.85714285714283,9.75,8.035714285714286,17,59.32142857142857,0.04528479837793232
torjnado#3819734,BW,22,6.149242424242425,9.454545454545455,0.9672771672771672,59204.09090909091,2768.7003668137445,30778.545454545456,759.5909090909091,246.06042709973065,103415.68181818182,35865.40909090909,122.22727272727273,20460.954545454544,13094.363636363636,628.3957600839462,137.27272727272728,10.590909090909092,2.409090909090909,3.5,102.31818181818181,0.08164632600859827
Osmanthus#5041048,BW,28,7.112159863945577,11.75,0.899370004369776,22891.928571428572,1227.6827283210428,61618.21428571428,1825.1785714285713,1215.8296816463924,51011.28571428572,18241.285714285714,193.71428571428572,46170.142857142855,8789.32142857143,479.8482296378406,116.46428571428571,0,2,29.857142857142858,102.71428571428571,0.08268482755762353
dmn13#6669378,BW,29,6.655172413793103,9.827586206896552,0.9051953415398796,47021.206896551725,2387.4581061474846,25327.241379310344,0,162.32122601428628,69383.20689655172,24289.206896551725,0,15136.310344827587,10340.068965517241,511.19144383275574,33.172413793103445,5.103448275862069,5.517241379310345,1.6206896551724137,78.44827586206897,0.06228637518594274
bmeduho#6895524,BW,16,6.302083333333334,7.875,0.8122858617131062,29651.25,1629.5772260503495,40065.875,505.9375,853.1197570774708,111998.6875,12711.8125,0,14061.5625,19266.875,1124.449395076887,55.375,3.625,0.9375,7.9375,54.3125,0.04637205865799847
jagermeister#703812,BW,24,10.480555555555556,12.333333333333334,0.9667101099699139,53130.541666666664,2723.9007808246824,24350.541666666668,0,367.30921743149133,99140.16666666667,25644.833333333332,79.625,12170.208333333334,13258.583333333334,696.4111385878163,137.79166666666666,0,6.666666666666667,3.625,47.583333333333336,0.03796706656137651
Vivanchey#7859528,BW,28,9.643197278911563,12.035714285714286,0.9220065274833751,61811.71428571428,3363.688098347924,25133.89285714286,0,91.9533101639454,78470.67857142857,28622.60714285714,0,14109.75,9462.32142857143,518.269096097589,10.107142857142858,0,0,4.964285714285714,64.89285714285714,0.049427979524944196
Arc#8438847,BW,6,5.916666666666667,10.5,0.8649801587301588,30558.333333333332,1594.1724252696793,33580.833333333336,0,457.4802333587664,92375,17221.5,0,18699.166666666668,13767,730.8547988093991,147,5.833333333333333,3.1666666666666665,0.6666666666666666,89.16666666666667,0.07311304649462405
SuperStyxx#1112694,DW,32,10.426041666666666,12.53125,0.9021747752280126,45267.53125,2465.6354139065725,29703.40625,507.46875,254.2170571403231,81334.46875,25174.5,0,17407.75,11605.90625,637.5953255500027,74.71875,1.21875,5.78125,3.8125,55.78125,0.049755225891359445
Silver#11966,DW,32,8.161607142857143,11.84375,0.8487798742532621,23779.21875,1315.1141637409196,65778.6875,3316.53125,1237.212198780215,56190.65625,17241.625,501.71875,45269.59375,9324.46875,511.5400499610521,266.0625,1.15625,1.0625,28.0625,78.21875,0.06933471159341122
Ashkhan#1978494,DW,29,11.327586206896552,12.655172413793103,0.9603949387978425,52997.44827586207,3026.735827453225,23762.827586206895,78.37931034482759,238.8035153405629,91879.03448275862,24675.379310344826,0,12839.862068965518,10970,630.5843453683746,76.48275862068965,3.896551724137931,0.6896551724137931,9.137931034482758,37.41379310344828,0.03387943838911094
honestly#3741628,DW,29,8.894252873563218,12.482758620689655,0.9285204425759148,20750.51724137931,1173.2581073730173,62861.1724137931,1264.7586206896551,947.9654685055261,37511.379310344826,16175.241379310344,0,46366.1724137931,7703.137931034483,445.6887269228408,48,0,0,25.482758620689655,72.24137931034483,0.0638575626903516
s3v3n#5300554,DW,31,12.35483870967742,13.161290322580646,0.9639986513408673,16187.483870967742,914.1293439090612,15225.322580645161,54461.709677419356,3236.3086010295306,23243.1935483871,7173.677419354839,8357.193548387097,7166.096774193548,5375.096774193548,312.23114904129835,91.87096774193549,15.64516129032258,0,23.483870967741936,19,0.017158037129293886
Kingleberry#6012783,DW,32,9.022135416666668,12.03125,0.8523392971062156,39989.28125,2167.527357312512,61268.28125,2309.6875,1413.3577597353824,87372.6875,24074.78125,211.5,35153.8125,14103.09375,774.238407174804,129,5.71875,1.9375,11.375,74.3125,0.06322680823030036
Robear#800845,DW,32,9.411458333333332,11.90625,0.8529188321990917,37247.96875,2016.823551835789,27895.59375,1349.4375,326.74551861434384,90795.78125,17958.25,264.46875,13454.875,12001.84375,660.1190674226054,128.34375,2.0625,2.5,2.09375,41.125,0.0364803812025881
PandaSupreme#8037957,DW,32,10.294270833333332,11.875,0.8570845908198893,15264.71875,837.1752897573846,23449.5625,60215.3125,3448.7932624823306,18576.125,7239.3125,7603.15625,12132.8125,5451.625,293.4620195825085,920.46875,4.9375,11.34375,8.90625,44.3125,0.04125474065790121
DarkHorse#8071027,DW,28,9.319642857142858,12.857142857142858,0.8912096357748531,40706.107142857145,2408.8380686063897,25447.464285714286,944.6428571428571,372.2919234259598,88589.57142857143,21806.785714285714,133.42857142857142,13514.285714285714,12080.607142857143,705.6925326143659,206.32142857142858,0,0,0.8571428571428571,70.03571428571429,0.06375701376948521
XEvernight#846600,DW,30,9.781666666666666,11.533333333333333,0.8092085940798756,31983,1770.446764000378,48126.433333333334,755,1128.5711066918714,75139.86666666667,18164.9,123.13333333333334,27609.966666666667,13490.2,800.9504294357014,50.53333333333333,0.7666666666666667,3.1666666666666665,6.833333333333333,56.1,0.04658028562663415
Splash#1659460,AW,22,8.549242424242424,11.181818181818182,0.9380758197145757,47488.09090909091,2472.5429802251556,28464.5,2414.590909090909,559.2755598177729,80722.95454545454,27120.045454545456,122.68181818181819,18016.090909090908,10481.136363636364,559.5227910593293,71.81818181818181,3.3181818181818183,0.45454545454545453,5.5,61.18181818181818,0.051915754093199304
Waffleman#1702546,AW,21,13.214285714285714,13.761904761904763,0.93785912619137,34507.71428571428,1890.376791043266,28372.14285714286,65593.80952380953,3754.596855975477,35758.95238095238,17765.904761904763,15324.142857142857,17079.333333333332,7498.047619047619,400.68878517608306,794.047619047619,10.380952380952381,1.1428571428571428,14.714285714285714,23.38095238095238,0.020201434302998127
Ultanian#2087047,AW,25,7.873333333333332,10.64,0.9031979279750179,24591.6,1278.3659367863745,26414.72,57566,3266.9744748972066,28556.28,9761.48,11370.64,14813.64,6458.8,346.1489681613664,348.28,3,6.28,18.92,82.12,0.07273484138517584
Variations#3873140,AW,26,7.721153846153846,10.73076923076923,0.7415505534633275,27684.19230769231,1405.530707968376,58893.769230769234,77.57692307692308,900.8759302937834,104117.11538461539,15806.846153846154,77.57692307692308,33789,15171.153846153846,791.3361497854027,92.8076923076923,1.5384615384615385,4.461538461538462,14.307692307692308,71.11538461538461,0.05571139885986582
aaron#4711127,AW,25,6.1033333333333335,8.72,0.7146349429724042,30165.76,1618.5427129109655,50926.6,1213.68,1100.1168854953073,122660.32,15027.92,0,29822.32,18258.6,982.8790601974775,97.84,4.4,2.72,6.92,81.92,0.07079235533052525
Will2Live#5074527,AW,26,10.701923076923077,12.5,0.8781661663232198,47096.192307692305,2448.730788526612,21719.53846153846,10074.73076923077,871.9161283772593,95882.15384615384,15030.384615384615,1400.7307692307693,10950.076923076924,12533.26923076923,648.4637797695201,117.11538461538461,15.615384615384615,14.961538461538462,2,43.30769230769231,0.034453015919824276
Bridge2Death#5551344,AW,26,7.796153846153844,12.461538461538462,0.8764128466182914,27402.73076923077,1423.9385995354326,82972.03846153847,2392.076923076923,1591.1773036613233,44996.192307692305,20267.846153846152,654.1153846153846,61849.96153846154,9213.884615384615,484.549311779968,146,0,0.6923076923076923,35.19230769230769,99.07692307692308,0.08046984614474503
zammyBARS#6599138,AW,25,5.3260000000000005,10.36,0.8678315843083644,24557.88,1321.966395652167,69739.2,779.84,1082.9171628949973,36374.84,18131.56,274.16,52969.16,6423.72,349.67818899304734,177.4,0,9.56,21.32,123.88,0.10771099083261518
Raevar#723392,AW,26,9.667948717948716,13.076923076923077,0.9287228429676943,63653.5,3239.230313872085,30206.153846153848,1634.3076923076924,268.0805030168607,113246.84615384616,31525.69230769231,0,18698.26923076923,13850.538461538461,716.2411222619156,125.11538461538461,0,0,2.269230769230769,56.15384615384615,0.04538138503266527
Meli#7802092,AW,21,8.730158730158731,11.571428571428571,0.9373143196672609,50010.333333333336,2654.2742227980702,30450.428571428572,0,267.40819425201835,99533.04761904762,26072.95238095238,26.666666666666668,16908.14285714286,11327.952380952382,603.1520142537402,95.85714285714286,2.0952380952380953,5.0476190476190474,1.8571428571428572,66.0952380952381,0.05530832951432194
Snaginanehs#12497,AE,35,6.469727891156463,10.971428571428572,0.9158090882040463,28958.685714285715,1460.7404506865732,72281,3933.5714285714284,1298.7246021618832,33607.8,19850.885714285716,1280.057142857143,54961.77142857143,6892.914285714286,357.2991685785829,188.22857142857143,0,5.6571428571428575,20.742857142857144,87.85714285714286,0.07148413858699632
Sweetbuns#1285555,AE,31,7.112365591397849,10.096774193548388,0.9160485751495158,36893.967741935485,1860.679370598393,69716.7741935484,454.7096774193548,1102.0517583865808,60452.032258064515,24773.935483870966,140.74193548387098,49711.22580645161,10669.032258064517,529.4479494411682,134.58064516129033,0,2.5806451612903225,33.806451612903224,88.41935483870968,0.07027521208582614
OjJuice#222720,AE,21,6.557142857142857,9.238095238095237,0.879127555214512,39045.71428571428,1947.8826357195696,26527.380952380954,18587.619047619046,1115.1555376665624,68094.33333333333,16342.619047619048,2281.6666666666665,13575.857142857143,9250.238095238095,463.00056862611444,233.52380952380952,5.904761904761905,2.9047619047619047,8.095238095238095,68.04761904761905,0.05569652378306235
ProfBobo#3384481,AE,35,9.082857142857142,11.085714285714285,0.9167601049743906,44018.42857142857,2240.705876382345,26639.285714285714,124.57142857142857,389.83296196837597,90788.6,20552.542857142857,46.42857142857143,14597.457142857143,10934.085714285715,572.8123352138293,91.31428571428572,2.5714285714285716,0.9428571428571428,1.542857142857143,54.628571428571426,0.04470424585124602
Winterharte#428967,AE,35,7.804285714285713,10.971428571428572,0.915786504639888,61028.6,3119.768933885875,28458.02857142857,2085.7428571428572,453.32660541625836,111918.14285714286,30257.542857142857,88.77142857142857,17624.4,13288.628571428571,678.4108761374744,95.37142857142857,3.8285714285714287,0.34285714285714286,4.085714285714285,72.05714285714286,0.05814057856624959
FFerret#4855284,AE,12,7.21170634920635,10.833333333333334,0.8987433862433862,52356.916666666664,2395.4065864760396,33971.583333333336,401,240.90860169740594,89270.25,23727,0,17820.333333333332,11160.583333333334,528.4902312656862,125.33333333333333,2.75,7.416666666666667,1,120.16666666666667,0.08663956067269536
r275delta#4880583,AE,31,8.498387096774193,10.03225806451613,0.9072011846287897,20280.870967741936,983.7672720081472,28456.516129032258,63944.903225806454,3537.6950106806444,32900.93548387097,9757.387096774193,10086.645161290322,17015.967741935485,6917.129032258064,340.335679855713,447.06451612903226,12.290322580645162,2.064516129032258,11.064516129032258,71.29032258064517,0.05643271221168943
Linehouse#621300,AE,35,8.764285714285714,11.17142857142857,0.9265758051472336,16983.17142857143,865.1713354026884,17066.714285714286,58570.485714285714,3092.2369102506004,20151.457142857143,6955.314285714286,8526.8,9953,5428.771428571428,279.6612461431979,507.6857142857143,9.571428571428571,2.657142857142857,39.57142857142857,62.285714285714285,0.05162778192227587
