Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Fade#5744936,Nexus,22,3.86,8.772727272727273,0.8890240711669283,45718.545454545456,2549.884719276075,42048.09090909091,124.77272727272727,474.4674868477157,75336.31818181818,24004.045454545456,0,27080.454545454544,11176.136363636364,613.9577248688803,84.72727272727273,5.2272727272727275,2.6818181818181817,8.954545454545455,91.36363636363636,0.08395070556949095
Nixxis#1151005,Nexus,20,2.540983606557377,7.75,0.8317651646599015,33590.45,1862.4975940307424,62737.65,1516.85,1008.8451886904193,61863.95,20779.35,161.65,45863.95,9926.45,542.13510401792,243.95,2.2,2.7,21.45,124.2,0.1083822756296278
Adventurer#11133509,Nexus,8,2.888888888888889,6.5,0.9319430569430569,39065.875,2246.9054782798594,29679,0,130.55759482607934,81185.875,21269.625,0,18882.25,9854.75,569.9189244442504,59.375,4.25,1,0.875,80.75,0.07757313883485821
r275delta#4880583,Nexus,22,4.0625,8.863636363636363,0.9089810982668125,16448.18181818182,928.2764870280226,28316.409090909092,64662.13636363636,3776.0042694664367,25197.81818181818,9041.272727272728,12614.90909090909,18324.18181818182,6121.5,335.4833820161713,1634.590909090909,8.636363636363637,6.7272727272727275,6.636363636363637,79.36363636363636,0.07434861393783035
Crispy#10675902,Nexus,18,4.5,9,0.776362118273883,42020.61111111111,2311.4520724826325,53911.88888888889,0,1094.4827854850764,112109.83333333333,23495.722222222223,10.444444444444445,29458.11111111111,16495.777777777777,931.3295382532374,97.11111111111111,0,1,13.722222222222221,84.88888888888889,0.07464226375076687
Silverspy#8798379,BW,20,3.8048780487804876,7.8,0.8438800621463161,17366.2,919.3329463854091,26479.55,61624.15,3299.9097929409195,25861.85,8086.75,12144.05,14853.8,5227.65,270.4441754571984,216.05,5.6,13.65,3.75,81.75,0.07392445403941897
Smoke#177238,BW,18,2,5.777777777777778,0.7250996552467142,22724.88888888889,1219.1911054495397,51656.38888888889,57.166666666666664,825.6543854048946,114821.77777777778,12533.944444444445,57.166666666666664,30217.055555555555,16862.722222222223,923.0689696864179,48.22222222222222,1.0555555555555556,0.8888888888888888,10.777777777777779,124.44444444444444,0.1102962130670774
Qtpuppy#6979380,BW,18,3.3658536585365852,7.666666666666667,0.8680790566603716,56762.055555555555,3019.602751847801,44931.055555555555,0,722.5420428990498,108568.5,28520.277777777777,0,23431.61111111111,12949.388888888889,678.3204116391762,63.5,2.888888888888889,2.3333333333333335,3.9444444444444446,92.72222222222223,0.09009090217763426
bacon#10566727,BW,20,3.6363636363636362,8,0.9301962012875326,50551.2,2730.2149723224184,32161.5,1559,386.11110493381295,92145.4,28461.45,557.75,18050.95,12703.7,676.6198313956746,144.25,0,6.1,6,87.05,0.08012534127126564
Shaydrah#4320597,BW,19,3.739130434782609,9.052631578947368,0.9268070251042386,26736.42105263158,1381.7486177324045,80973.73684210527,2298.684210526316,1550.6812114017393,41720.89473684211,18438.21052631579,11.631578947368421,58988.57894736842,6888.1578947368425,358.03225565727615,111.3157894736842,0,4,23.94736842105263,105.89473684210526,0.09527039563264694
Punk#3983086,BW,25,9,11.16,0.9349823901588608,70532.48,3430.9312271341028,23319.72,0,22.480286129778857,113810,20525.72,0,9800.72,12516.76,618.4273058094525,236.64,0,0,7.24,52.48,0.041044909172963856
amy820#8002887,BW,25,7.027027027027027,10.4,0.8938039019803726,37567.28,1900.0462450641016,34283.88,2743.56,453.06622404888685,84626.56,19373.32,195.24,17407.92,11120.56,546.4824140575547,132.72,0.68,3.8,1.12,64.2,0.052635037728170124
KLA#6447577,BW,9,4.5,11,0.8658416746652041,14185.222222222223,732.3233609312477,30375.555555555555,75700.66666666667,3915.9282934074413,27626.11111111111,7452.333333333333,14211.555555555555,18076.444444444445,6173.222222222223,312.2856004742863,34.44444444444444,11.444444444444445,18.11111111111111,4.555555555555555,98.22222222222223,0.08088568104963084
CaptRoberts#8800840,BW,25,3.7222222222222223,8.04,0.6763390465743407,34892.24,1686.7852229033306,43132.32,216.76,782.2027003315872,166227.56,13747.68,0,21241.8,21717.88,1040.0152711339028,85.44,1.72,0,3.08,94.76,0.07863399159685575
wraithling#7905329,BW,25,4.807017543859649,10.96,0.9189169000933707,29389.8,1456.4175278942084,77354.4,3308.84,1024.5704026608896,54828.12,20410.04,308.24,52191,9568.08,469.33679745737624,125.4,0,3.16,22.24,73.48,0.06051924449121196
GoogleMe#4552909,A,23,2.8285714285714287,8.608695652173912,0.7777958597466608,60927,3222.7678979034586,42769.86956521739,0,577.4647022120021,88659.43478260869,32198.521739130436,0,27634.130434782608,11008.652173913044,562.1037225566014,154.52173913043478,3.8260869565217392,0,1.8695652173913044,119.78260869565217,0.10215328212170864
PaTLestA#6751327,A,18,2.892857142857143,9,0.767554338935918,26615.722222222223,1367.9990839643303,63905.555555555555,22733.61111111111,2224.4375559882124,43319.055555555555,18454.722222222223,3994.3333333333335,48508.5,8202.444444444445,427.4882829889465,507.72222222222223,3.888888888888889,4.055555555555555,13.222222222222221,123.77777777777777,0.1003381143552639
Morpig#922962,A,14,4.035714285714286,8.071428571428571,0.6508561613824771,23480,1256.2482034561049,48976.21428571428,36811.642857142855,2743.183248402293,46824.142857142855,12561.07142857143,4118.357142857143,33313.21428571428,8715.57142857143,462.4622035331463,456.35714285714283,1.1428571428571428,22.142857142857142,9.857142857142858,66.35714285714286,0.059760679547325286
Pressforward#11071605,A,11,2.6129032258064515,7.363636363636363,0.6838746580373375,41059.181818181816,2252.1801590142495,61806,715.1818181818181,942.6867778831559,98509.09090909091,22952.363636363636,0,38160.63636363636,14813.90909090909,812.4182445487348,169.9090909090909,0,1.3636363636363635,31.09090909090909,96.27272727272727,0.08417699429016863
TwitchJcen#6451334,A,14,4.84,8.642857142857142,0.7844048182394048,44765.642857142855,2513.0457868283656,41267,0,615.7614978953783,105207,21764.428571428572,0,24053.64285714286,14236.142857142857,791.5586016497207,61.07142857142857,0,0.35714285714285715,2.7142857142857144,77.85714285714286,0.07259281395570369
ZeroDayAttak#6171296,A,17,0.8125,3.0588235294117645,0.5845089550971905,31529.823529411766,1770.2494885431233,55337.82352941176,4078,1125.724053017934,98477.29411764706,16112.529411764706,765.5294117647059,31154.470588235294,13956.882352941177,761.7950231729244,190.2941176470588,0.7647058823529411,1.588235294117647,12.941176470588236,140.1764705882353,0.1322868274709928
honeybadger#10392259,A,17,3.185185185185185,5.0588235294117645,0.7186019862490451,19287.470588235294,1104.01968736542,39149.882352941175,34997.470588235294,2448.2983291616,78607.4705882353,10981.588235294117,4589.176470588235,23763.117647058825,11762.176470588236,692.1385935453261,83.58823529411765,3.7058823529411766,17.41176470588235,8.176470588235293,67.6470588235294,0.060245905661976004
ShadowDroid#10269097,A,19,1.9230769230769231,5.2631578947368425,0.9237639553429027,46349.94736842105,2593.228038626758,33014.57894736842,4478,437.8611285663701,81329.47368421052,21701.57894736842,427.10526315789474,22195,8529.315789473685,472.9122283385883,253.47368421052633,11.894736842105264,4.157894736842105,4.052631578947368,99.57894736842105,0.09612390271053918
Xenochrist#463664,A,17,2.0697674418604652,5.235294117647059,0.875222816399287,32600.176470588234,1771.651563140728,69950,3767,1421.3634963346428,44084.705882352944,22451.70588235294,667.1764705882352,55559.705882352944,7187.411764705882,394.74640015040694,193.1764705882353,0.23529411764705882,7.0588235294117645,18.58823529411765,99.6470588235294,0.08953123238550464
Fenrir#1382403,A,5,1.8,5.4,0.8766666666666666,26794.2,1613.1045382045063,27234.8,39000.4,2343.9808921709073,48570.2,15377.6,4500.2,15425.6,6187.6,358.2598903587682,47,0,17.4,0.6,112.8,0.11034812494597071
Arlew#1602585,A,18,1.872340425531915,4.888888888888889,0.800986050986051,40869.22222222222,2091.5159829624977,31841.5,16576.722222222223,1287.3652302327707,76221.66666666667,19993,2942.5,19911.722222222223,8945.888888888889,458.00281018862876,90.33333333333333,6.833333333333333,3.888888888888889,6.944444444444445,94.77777777777777,0.08741730569520365
CodeMonkey#4372788,DE,28,4.826086956521739,7.928571428571429,0.9205911152339724,14005.67857142857,715.2458234521403,25263.178571428572,71132.85714285714,3623.9306903010533,28535.89285714286,7253.928571428572,12503.5,15601,6191.035714285715,308.4267627991474,2626.714285714286,7.571428571428571,14.357142857142858,2.7857142857142856,67.5,0.05742273756707351
rxgMaverick#7368146,DE,19,4.45,9.368421052631579,0.8994164332399627,46895.10526315789,2255.2977459596764,34194.15789473684,20042.21052631579,1282.3434444157656,84665.52631578948,23047.526315789473,4363.631578947368,19964.736842105263,11334.894736842105,537.4179392200315,173.8421052631579,10.473684210526315,0.9473684210526315,5,85.42105263157895,0.06578328691400684
Paulverize#5586803,DE,32,3.7464788732394365,8.3125,0.9228240254435108,49305.8125,2470.356865746205,29891.875,0,234.7202479734998,78070.28125,30629.125,0,20235.28125,10200.8125,512.9902449718305,147.40625,7.84375,3.5625,4.09375,88.375,0.07516652477612826
chickenmeow#9084468,DE,21,2.5892857142857144,6.904761904761905,0.8128805057376487,41031.47619047619,2049.9245100507087,53755,370.04761904761904,924.0304370039628,74478.09523809524,21793.333333333332,0,34992.142857142855,10675.142857142857,536.601271061976,364.95238095238096,6.238095238095238,3.8095238095238093,13.142857142857142,112.61904761904762,0.09397905704762304
Vextha#642698,DE,29,2.2560975609756095,6.379310344827586,0.7292002537692193,30093.96551724138,1512.283837487535,59169.275862068964,145.10344827586206,1010.3989557210701,105589.4827586207,16427.379310344826,0,32593.862068965518,15997.103448275862,834.2688920464982,73.06896551724138,3.206896551724138,1.206896551724138,9.241379310344827,115.65517241379311,0.09635560987152961
BornToShine#6612101,DE,31,5.8431372549019605,9.612903225806452,0.9339366490894504,17150.064516129034,841.0115468255641,23809.83870967742,75958.6129032258,3810.821665059665,23492.58064516129,8531,12005,14184.387096774193,6991.806451612903,339.66513891315117,549.7741935483871,18.096774193548388,14.96774193548387,4.774193548387097,69.48387096774194,0.05638818158381653
Raka#472181,DE,37,2.3577981651376145,6.945945945945946,0.6742768966453175,30166.675675675677,1494.1160225381268,62569.16216216216,137.6216216216216,748.5378843848538,99692.24324324324,14934.351351351352,0,31958.324324324323,15308.297297297297,774.2230735446169,174.27027027027026,2.2432432432432434,1.3243243243243243,17.72972972972973,117.67567567567568,0.09825091327694549
HunterX#248232,DE,31,6.0212765957446805,9.129032258064516,0.8674893866744462,62715.06451612903,3121.021393161169,43461.45161290323,3475.7741935483873,660.169731114536,107931.87096774194,33541.41935483871,484.1290322580645,29494.612903225807,13316.741935483871,670.5235965618518,111.03225806451613,9.612903225806452,10.129032258064516,10.35483870967742,65.64516129032258,0.053999723531659875
TheCaptain#9771889,DE,30,3.1184210526315788,7.9,0.82588868246763,33609.53333333333,1709.211134962512,44905.166666666664,9442.666666666666,1136.3995728525188,64906.166666666664,20601.1,1296.6333333333334,30445.933333333334,9488.633333333333,479.182808744891,193.03333333333333,6.766666666666667,6,8.2,98.5,0.08556125148615489
SubZero#6639996,DE,22,4.098039215686274,9.5,0.8818886921159649,51606.77272727273,2434.1956721070546,32427.363636363636,0,99.45650892813488,51583.27272727273,27944.636363636364,25.272727272727273,22499.954545454544,9515.272727272728,462.9410774014952,34.36363636363637,0,1.1818181818181819,2.5,87.5,0.07035696754561659
Bird#5040241,C,21,6.25,9.523809523809524,0.8704999391060773,54706.619047619046,2586.990563030265,30172,10.666666666666666,309.5057298376034,96516.23809523809,21573.85714285714,0,16406.904761904763,14920.904761904761,754.5580625209291,42.904761904761905,1.9523809523809523,3.0476190476190474,3.4761904761904763,72.80952380952381,0.05943982781647838
MowBWan#4293850,DE,31,3.5072463768115942,7.806451612903226,0.8937328352650934,25324,1292.5182897902516,71463.74193548386,1205,1134.8857334542838,42832.354838709674,18504.516129032258,114.83870967741936,53787.354838709674,8006.1612903225805,399.47161268986804,115.2258064516129,0,3.903225806451613,21.903225806451612,91.96774193548387,0.08091334762896805
PlantFax#11442098,C,19,3.979591836734694,10.263157894736842,0.9275089024584243,50806.63157894737,2505.5495199195484,39351.47368421053,0,365.0696537058099,88607.8947368421,30748.42105263158,14.789473684210526,25503.157894736843,12100,602.8666688512343,57.05263157894737,2.6315789473684212,10.368421052631579,4.631578947368421,114.52631578947368,0.09658753685938484
THEwanguin#8674910,C,18,9.05,10.055555555555555,0.8725602680685802,34173.77777777778,1501.7197747668429,21096.555555555555,59540.944444444445,2928.655259766903,40946.5,10413.888888888889,7152.222222222223,9984.944444444445,7873.333333333333,375.0672586434109,128.66666666666666,3.611111111111111,7,15.333333333333334,51.666666666666664,0.041381787312846995
OoGa#52296,C,20,2.051948051948052,7.9,0.8417424242424243,27918.15,1400.948408999348,65085.8,0,782.3037721597248,103506,18165.5,0,42578.15,16249,794.7222459906686,95.55,0,5.55,10.15,176.75,0.14441561007707288
Korosive#3380664,C,19,6.777777777777778,12.842105263157896,0.9362261394398964,29327.42105263158,1638.4221282428816,62305.68421052631,2004.0526315789473,1004.1196262154089,55944.94736842105,20504.736842105263,0,42493.94736842105,8773,483.6657728784209,286.6842105263158,0,0,25.473684210526315,69.10526315789474,0.05373790154915273
sYnThEsIs#321387,C,20,10.625,12.75,0.934380602702214,47713.95,2707.3008212947084,30926.9,0,496.54609515841094,92372.7,24884.15,0,16403,11708.3,624.3016369892191,172,1.75,0,7.05,39.9,0.03261887266943655
RandiNuMan#4250808,C,15,10.882352941176471,12.333333333333334,0.9252302436125965,27820.4,1730.1522189392329,25683.666666666668,58174.4,3567.502450329467,21509.333333333332,12846.466666666667,12464.133333333333,13675.866666666667,5912.2,350.3938057671895,161.26666666666668,2.4,0,6.733333333333333,43.666666666666664,0.04155025662709795
RandyNewman#8421631,C,12,10.416666666666666,10.416666666666666,0.8716998415527829,36125,2033.3933542900456,29253.666666666668,386.5833333333333,460.4795712389389,88631.5,17269.666666666668,0,12563.666666666666,10436.666666666666,593.8953021862669,105.58333333333333,6.5,5.083333333333333,4.333333333333333,39.916666666666664,0.03393290966316606
ChimChim19#7006692,C,14,5.333333333333333,10.285714285714286,0.7435911222196389,35486.5,2043.8267506263405,40361.642857142855,9751,1318.6427900473316,96610,20828.714285714286,1167.7142857142858,21742.35714285714,14601.214285714286,863.1096085330495,136.21428571428572,4.714285714285714,5.214285714285714,8.571428571428571,83.64285714285714,0.0700396262277538
CompositSnta#2122673,C,17,5.153846153846154,11.823529411764707,0.8698972063741885,47579,2465.1676658716924,39509.82352941176,3598.529411764706,824.4601539060814,111012.4705882353,24975.882352941175,550.3529411764706,21231,13679.235294117647,718.3637246677066,280.88235294117646,0,0,7.117647058823529,90.17647058823529,0.07392989677330512
Miz#11406047,C,6,2.96,12.333333333333334,0.9462915601023019,30552.666666666668,1502.448770115747,90783.66666666667,481.3333333333333,1468.2669460824334,34048.666666666664,23809.5,0,75076.5,7390.333333333333,365.514068441995,137,0,4.333333333333333,30.666666666666668,152.66666666666666,0.1293788562498972
Rackham#113610,BE,24,3.5396825396825395,9.291666666666666,0.8635198135198134,16606.333333333332,877.674016434633,30102.416666666668,73270.20833333333,3940.2012952232994,15458.875,7943.791666666667,13389.791666666666,19092.583333333332,4742.791666666667,253.32654787082473,1870.9583333333333,5.125,20.458333333333332,3.25,99.41666666666667,0.08605909107029736
WENlS#7971574,BE,19,2.8142857142857145,10.368421052631579,0.89292885477096,51953.68421052631,2695.9645868663183,52878,789.1052631578947,505.92789079539835,61443.05263157895,28705.684210526317,0,40115.68421052631,8712.052631578947,453.7237633440506,78.89473684210526,0,2,9.736842105263158,129.89473684210526,0.11248026368048694
EmVP#47303,BE,27,3.5555555555555554,8.296296296296296,0.7810563921675032,30318.59259259259,1635.8631231835216,59646.2962962963,755.2962962962963,1061.6166337557577,106347.44444444444,17690.814814814814,35.55555555555556,33324.444444444445,16373.74074074074,886.2160202682576,86.07407407407408,0,4.37037037037037,19.88888888888889,91.85185185185185,0.08246339790486495
Aura#2163121,BE,19,6.103448275862069,9.31578947368421,0.8507299717826033,57055.52631578947,3162.896426431233,20313.315789473683,0,9.619131775816507,77350.15789473684,24439.57894736842,0,11640.157894736842,10391.684210526315,584.120265653957,297,0,7.368421052631579,4.2631578947368425,56.473684210526315,0.052636336238656135
aaron#4711127,BE,22,2.661764705882353,8.227272727272727,0.8711258438531165,60112.545454545456,3101.8975246618506,38216.72727272727,899.6818181818181,564.5414125456317,80520.09090909091,34016,0,25949.590909090908,11041.272727272728,599.4026657272187,126.31818181818181,7.7272727272727275,0,1.8181818181818181,116.68181818181819,0.1024072378517583
Mezoss#997230,A,22,2.4935064935064934,8.727272727272727,0.8630450802910697,34394.181818181816,1783.2715777962019,66124.86363636363,1881.5454545454545,954.2839439472968,63143.045454545456,19787.727272727272,23,45127.22727272727,10015.045454545454,524.3017546941612,246.54545454545453,0,0.7727272727272727,21.09090909090909,132.5,0.11243156535711063
HeyLesGars#11441924,A,23,6.352941176470588,9.391304347826088,0.9052495635935536,28625.608695652172,1406.0087338240273,20393.304347826088,45264.217391304344,2725.239816397589,49393.52173913043,11036.434782608696,3674.8695652173915,10113.782608695652,7463.739130434783,382.4076377542314,104.69565217391305,9.826086956521738,0,16.91304347826087,65.56521739130434,0.05611215826786569
Trad#522142,A,23,3.5689655172413794,9,0.8655728437966962,59775.95652173913,3067.8780455243364,36567.30434782609,558.1304347826087,265.62913138445913,86409.13043478261,28857.608695652172,0,21895.304347826088,9420.782608695652,489.06408972118595,36.608695652173914,0,0,5.782608695652174,102.30434782608695,0.0855638126163116
HuckIt#6177491,A,25,8,12.8,0.90406805000555,43951.96,2307.313804509227,37503.36,13243.32,1017.7850452565144,81477.52,22599.88,2028.04,21276.2,11789.84,629.838597113635,629.4,0.88,4.68,6.24,63.88,0.05645094700575076
Topgun707#2215383,A,22,10.241379310344827,13.5,0.9258215269578906,48002.40909090909,2586.799052239073,30118.5,2197.318181818182,583.9204175007067,49557.318181818184,22067.545454545456,662.5454545454545,18991.409090909092,9576.40909090909,512.0851367701406,78.86363636363636,0,0,7.2727272727272725,52.72727272727273,0.04562370624718279
Brisk67#8012486,A,18,2.9555555555555557,7.388888888888889,0.8036468423981324,39309.38888888889,2168.6808998202982,55343.22222222222,0,706.5436873817657,103620.27777777778,18554.722222222223,0,32063.722222222223,15551.444444444445,854.0077263004006,99.33333333333333,0,0,16,110.55555555555556,0.09498053149414609
Grkfreezer#5006157,A,25,7.155555555555556,12.88,0.92134287009287,19583.6,1057.018697379974,31348.32,56234.6,3769.1477203944064,20208.72,10467.4,6674.76,20092.16,6209.8,323.7969395555834,115.2,18.08,13.6,13.88,69.84,0.05966064073483961
LeCaribou#5680066,A,17,5.148148148148148,8.176470588235293,0.9008159324335796,20449.882352941175,1097.944725315769,53480.529411764706,34931.35294117647,2337.8485817846035,39183.05882352941,13838.29411764706,6799.529411764706,36404.82352941176,7921.705882352941,421.87480659637265,1367.4705882352941,0,5.411764705882353,15.529411764705882,66.70588235294117,0.058820110131392725
MrHustler#4856109,A,25,7.534883720930233,12.96,0.9190811156436157,36972.2,1938.2245990021338,58369.6,797.92,921.0053549213833,42461.88,23402.44,91.32,42231.12,8505.12,444.73549279055175,162.56,1.28,6.36,26.68,61.88,0.057709396059961476
MoJoE#6907134,A,25,3.6615384615384614,9.52,0.6607412032412031,35551.08,1888.7596689626607,50592.2,1045.64,724.9159252909678,107247.36,17984.36,349,28819.12,18535.88,963.0205992441256,62.24,1.72,1.96,7.96,101.88,0.08958365967304972
FARFANEWGAN#8155713,DE,23,3.55,9.26086956521739,0.827485751599024,39907.82608695652,1929.8019832021284,77506,2245.695652173913,1409.2484692322912,53247.565217391304,26879.217391304348,0,60652.913043478264,10190.608695652174,492.21263467904106,108.04347826086956,0,4.260869565217392,16,89.1304347826087,0.07331394745290823
Soverne#9495278,Nexus,15,4.162162162162162,10.266666666666667,0.8986772486772487,42180.46666666667,2142.0499988681117,68655,6520.2,1422.4608564325308,62657,31588.533333333333,302.6666666666667,50172.333333333336,9128.2,465.1529433739795,130.13333333333333,0,0,15.466666666666667,95.73333333333333,0.07846778281365123
Kanny#7872663,Nexus,22,5.4523809523809526,10.409090909090908,0.8710143636033729,62699.454545454544,3281.230887126921,40466.13636363636,930.5,367.1350701583201,91890.63636363637,38126.90909090909,76.81818181818181,25165.5,11696.181818181818,619.0864346126597,173.45454545454547,2.909090909090909,4.090909090909091,1.3181818181818181,74.5909090909091,0.06666593874102834
EternalBlue#9190817,Nexus,22,4.953488372093023,9.681818181818182,0.8542274437378927,57759.954545454544,2989.3490492097117,30253,0,68.2905593886141,92537,23325.045454545456,0,15911.90909090909,10898.681818181818,586.4193398515682,69.0909090909091,4.2272727272727275,3.3181818181818183,3.272727272727273,82.13636363636364,0.07273719241044536
Batmang#7910159,Nexus,21,4.222222222222222,9.047619047619047,0.8022211496160495,34052.52380952381,1862.2139056925294,52657.04761904762,215.76190476190476,852.4813142965643,110217.09523809524,18738.428571428572,0,32576.238095238095,16940.428571428572,924.5520055816165,62.523809523809526,0.38095238095238093,1.5714285714285714,13.80952380952381,86.76190476190476,0.07620716535754683
Kalel#1043562,Nexus,16,7.863636363636363,10.8125,0.8909268492085831,14034.25,694.7590856901422,22179.3125,78477.75,4327.5400522312475,31063.875,6974.5,13419.375,12918.375,7159.125,355.5875874303697,1005.25,12.0625,8.8125,5.25,64.9375,0.055199031560322825
zimmmbo#10432135,Nexus,14,4.128205128205129,11.5,0.8977698305429398,74838.85714285714,3802.138601796469,52298.42857142857,935.8571428571429,645.4925728061255,111035,40129,0,31544.785714285714,12851.42857142857,668.6894909880473,109.14285714285714,4.642857142857143,7.857142857142857,3.357142857142857,105.28571428571429,0.09021974485104266
tzechiop#6325626,Nexus,22,4.471698113207547,10.772727272727273,0.9239687286397814,28837,1479.270393051673,74291.54545454546,552.5,980.2820111258806,22505.81818181818,20215.18181818182,0,57765.22727272727,6131.227272727273,320.9288927962234,154.27272727272728,0,5.363636363636363,24.772727272727273,89.36363636363636,0.07927226715610168
Valamar#2117149,Heroic,24,11.333333333333334,14.166666666666666,0.7297696709155043,42340.625,2253.2447988956637,52611.041666666664,0,945.7608983852974,116763.45833333333,24440.333333333332,0,29747.041666666668,17991.666666666668,999.7688052018175,149.66666666666666,0,3,19.833333333333332,54.875,0.04671429876390668
WHwearyday#5535875,Heroic,21,11.333333333333334,16.19047619047619,0.9056670445956163,18535.04761904762,1031.8162276139617,24373.571428571428,73105.28571428571,4046.8688538075457,21875.14285714286,7635.857142857143,10944.57142857143,12597.238095238095,7526.047619047619,414.33583230367503,80.66666666666667,12.857142857142858,4.571428571428571,18.142857142857142,53.95238095238095,0.05127468493366559
WHRoger#711753,Heroic,24,17.571428571428573,15.375,0.8420330171371838,60741.791666666664,3267.415411987667,26732.333333333332,918.2083333333334,161.73620876910874,92980.08333333333,24316.583333333332,87.04166666666667,13176.708333333334,12590.625,690.1680049093375,93.5,0.7083333333333334,4.833333333333333,2.9583333333333335,39.791666666666664,0.03549140585126805
Tremor#6729943,Heroic,2,7.75,15.5,0.90625,22643,1446.072918847795,73064,0,1514.2469419057147,19816,12671.5,0,55547.5,8244.5,529.2575797158563,91,0,0,35,61,0.06439773553523992
MasonBlaze#884179,Heroic,24,12.454545454545455,17.125,0.9369474757495592,44678.5,2470.002564151587,74610.375,1742.875,1499.0456909386714,52644.583333333336,28948.041666666668,0,53199.833333333336,9971.375,556.5294358815366,345.375,3.7916666666666665,2.3333333333333335,29.833333333333332,52.041666666666664,0.04489612991507352
ikpliktek#6658655,BE,19,4.25,8.947368421052632,0.8767285861713106,29282,1487.1159702733146,74458.8947368421,4862.894736842105,1395.2519202219755,54318,21170.684210526317,0,55696.26315789474,7689.473684210527,402.03758383253717,98.21052631578948,0,0,26.842105263157894,93.3157894736842,0.08172587494005838
PinaColada#5303264,BE,18,5.34375,9.5,0.8986286010005176,40923.5,2098.3343691001533,54152.22222222222,5181.166666666667,668.3531450258984,69469.22222222222,23366.166666666668,1257.111111111111,34711.88888888889,10492.833333333334,531.4613670963133,106.83333333333333,2.5,1.5,16.333333333333332,83.66666666666667,0.06609520507408792
SgtScoops#1880482,BE,19,5.151515151515151,8.947368421052632,0.9044000375269725,18108.157894736843,966.2820441982303,29057,71800.31578947368,4148.747684836564,25563.894736842107,8572.473684210527,14310.315789473685,16142.526315789473,6299.368421052632,331.1856466207062,1057.2105263157894,13.421052631578947,6.578947368421052,6.2105263157894735,71.84210526315789,0.06687794977029178
Orion#597814,BE,17,4.933333333333334,8.705882352941176,0.8910678709986669,51215.58823529412,2680.589402990003,26727.882352941175,0,100.64874163235373,104665.58823529411,20467.882352941175,0,14189.588235294117,12493.764705882353,655.7670276067101,175.58823529411765,3.8823529411764706,4.529411764705882,3.0588235294117645,78.76470588235294,0.07080104373612738
TheSound51#10355237,BE,15,5.166666666666667,8.266666666666667,0.8407452678040913,30902,1693.515474578849,56664.8,0,1017.0203986718458,125766.13333333333,17464.333333333332,0,31299.6,17824.133333333335,957.0812189608563,182.26666666666668,0,2.8,14.4,68.4,0.05994587335305879
Fangz#4981094,BE,14,2.217391304347826,7.285714285714286,0.7271978021978021,44964.57142857143,2494.504516303031,42951.642857142855,887.5,717.702380413589,87667.07142857143,27408.214285714286,0,27077.285714285714,11632.642857142857,642.0197549993566,46.142857142857146,0,0,3.9285714285714284,126.64285714285714,0.11547627083248364
YourMajesty#9964572,BE,14,3.625,8.285714285714286,0.8589743589743589,46294.357142857145,2562.47061869484,58147.857142857145,0,1139.4700331632137,105283.14285714286,26814.64285714286,0,38196.5,14992.142857142857,830.2357686608377,89.64285714285714,0,0,12.571428571428571,92.07142857142857,0.08722153657487335
Nix#4538586,BE,14,9.5,8.142857142857142,0.8462759462759463,18354.714285714286,1009.6195821133895,18976.64285714286,70155.35714285714,3955.7482638286174,13686.142857142857,10317.5,18807.785714285714,10521.857142857143,3806.214285714286,211.49590652303158,322.14285714285717,1.3571428571428572,0,3.357142857142857,40.07142857142857,0.036778628232818966
Ronno#503968,BE,6,4.9,8.166666666666666,0.7614285714285715,18683.333333333332,1215.1387857914049,56745,0,688.954688688595,21839,13562.666666666666,0,43889,4532.5,287.7971195438818,128.66666666666666,5.333333333333333,5,16.666666666666668,65.16666666666667,0.06744863483598465
ARMYTHEUS#4981255,BE,14,2.75,7.857142857142857,0.80006105006105,31313.35714285714,1733.069901126597,38459.28571428572,0,378.9937423243387,83883.14285714286,16196.57142857143,0,23589.071428571428,10546.92857142857,581.0997432011028,280.35714285714283,0.7142857142857143,0,3.642857142857143,110.5,0.10333696650303902
BeeMan#238009,BW,23,5.666666666666667,8.869565217391305,0.8871635610766048,31544.782608695652,1507.079557197605,74553.47826086957,3879.4347826086955,1387.2941837405106,74179.91304347826,21482.347826086956,0,51206.04347826087,9880.04347826087,474.87034499196653,277.2608695652174,0,0,28.130434782608695,73.1304347826087,0.06025366188330536
VOM#10125401,BW,23,4.14,9,0.8866530208921515,50320.34782608696,2415.530885232249,53673.52173913043,0,568.8315204700148,95893.73913043478,26515.782608695652,0,31354,13123.608695652174,628.2237240772259,83.82608695652173,0.9565217391304348,0.17391304347826086,7.086956521739131,98.26086956521739,0.07741795781090718
griZZly64#1902209,BW,23,6.205882352941177,9.173913043478262,0.8731625258799172,56584.86956521739,2675.0866967104735,22517.391304347828,1902.2608695652175,390.1495366198964,118110.60869565218,20648.478260869564,129,11084.304347826086,12233.695652173914,573.222939819328,57.52173913043478,9.565217391304348,7.565217391304348,4.913043478260869,68,0.055147479446126704
