Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
KorsakovPBE#2034497,E West,15,5.346153846153846,9.266666666666667,0.6273574930592475,33609.333333333336,1822.6950364072088,52137.86666666667,790.4,1026.6059050327308,112012.66666666667,17800,5,27077.066666666666,15706.733333333334,882.7759943241072,45.4,4.333333333333333,0.6666666666666666,13.666666666666666,75.8,0.06344333250138705
HarkinG#1937940,E West,17,10.9,12.823529411764707,0.9150610855719216,39244.470588235294,2220.7653117188347,24053.29411764706,0,460.8595742692978,75121.64705882352,20612.235294117647,0,13850.411764705883,9275.70588235294,528.4115863277253,8.941176470588236,0,0,4.411764705882353,53.411764705882355,0.04274333318252746
Trench#10516413,E West,17,8.625,12.176470588235293,0.8592584216036229,46167,2594.068609489545,26434.70588235294,0,146.95224294399125,111547.70588235294,18594.352941176472,0,12669,11931.470588235294,695.9671169027691,172.23529411764707,6.470588235294118,6.764705882352941,5,63.23529411764706,0.05528843379146613
TudyMos#9246457,E West,17,10.476190476190476,12.941176470588236,0.9290996914448928,16366.941176470587,935.2008499587472,20027.470588235294,58430.58823529412,3273.718658669185,27125.41176470588,8260.058823529413,9043.64705882353,10263.235294117647,6351.941176470588,363.5824983025096,457.2352941176471,13.882352941176471,25.11764705882353,8.470588235294118,53.294117647058826,0.0471922810655466
Arta#6572093,E West,16,6.054054054054054,14,0.8957734718304573,47357.375,2436.7690358848436,35544.5625,30985.3125,1718.4783481690506,69088.5,27384.75,6933.0625,20396.5625,11030.875,554.8328093044919,162.8125,3.0625,11.1875,3.625,94.8125,0.07698979884025031
shane9110#5509379,E West,9,2.242424242424242,8.222222222222221,0.7429012345679012,22653.777777777777,1095.4428106131782,44842.333333333336,42628.88888888889,2810.542878885285,61196.666666666664,12285.444444444445,7147.333333333333,27187.777777777777,11118.444444444445,556.2228620150598,45.55555555555556,0,12.333333333333334,0.6666666666666666,155.88888888888889,0.12529458004483515
DCC#10048682,E West,1,4.6,23,0.46938775510204084,54350,1954.2304955241768,170655,0,2477.9714596052286,113994,26695,0,86977,18502,665.2653657440353,461,0,0,78,251,0.15041761863740216
SaltedFish#8975235,E West,1,7.333333333333333,22,0.4489795918367347,72003,2588.968875238773,48595,0,1189.2220682422562,210574,22993,0,23225,15668,563.3649200344582,4,0,29,4,135,0.08090190643844339
Papa#10936178,E West,1,3.8,19,0.3877551020408163,72364,2601.9491366717853,92989,0,1374.9728454249223,323126,32983,0,48990,39422,1417.4733136072512,193,0,0,19,187,0.11206412225176973
INFP#5503118,E West,1,7.333333333333333,22,0.4489795918367347,30845,1109.075246263905,48638,145889,5245.643657065808,38497,12904,15681,20648,9257,332.84842128918683,48,32,0,16,165,0.09888010786920859
Zed#10349308,E West,1,2.3,23,0.46938775510204084,95499,3433.800516873291,67329,0,403.1791452863403,98906,40586,0,30782,16656,598.8898460616502,101,0,0,28,463,0.27746357541480954
Zieber#6215867,E West,2,18,9,0.7420634920634921,15968,1224.068679713791,31450,0,677.8699670010128,89332.5,7901,0,14246.5,10961.5,765.9436442643839,46,0,2,5.5,20,0.02950668510834486
Xehlyv#380761,D West,7,2.2857142857142856,6.857142857142857,0.828499820981024,28576.285714285714,1490.7865533957126,55180,13068.857142857143,1205.8633943666605,94104.28571428571,16896.285714285714,1943.5714285714287,35037.857142857145,13524.42857142857,716.7216155743646,63.57142857142857,0,0,9.428571428571429,106.57142857142857,0.0933303653549745
Baron#8296679,D West,7,2.8095238095238093,8.428571428571429,0.9026944110977725,31056.714285714286,1337.9126524730996,68764.85714285714,767.5714285714286,671.538358051684,133460.57142857142,18964.14285714286,468.57142857142856,48216.28571428572,21165.285714285714,955.2719232573911,122,0,0.8571428571428571,13,133,0.10103767455814272
KidCanuck#910667,D West,11,3.9565217391304346,8.272727272727273,0.7894695619294549,26298.18181818182,1296.3548691933263,68215.27272727272,9179.636363636364,1602.617649933573,99885.54545454546,14403.545454545454,594.0909090909091,30727,16441,809.0030333993905,88.9090909090909,4.636363636363637,2,23,85.81818181818181,0.06823662116622868
WHfunz#3806339,Storm,16,5.67741935483871,11,0.9062383286647993,27524.6875,1612.7877152268316,69939.5,996.5,1371.5902918076144,28975.4375,17981.8125,8.4375,52298.5625,5956,344.73787495476637,126.4375,0,2.125,28.625,64.25,0.06223139608025162
WHLupus#747558,Storm,21,3.5952380952380953,7.190476190476191,0.7783663799968148,61714.80952380953,3186.3943512853825,31519.190476190477,0,49.65622418382147,99448.90476190476,30445.238095238095,0,18327.238095238095,12305.047619047618,647.0418275495749,63.333333333333336,8.142857142857142,6.857142857142857,2.142857142857143,73.14285714285714,0.07256696514672738
TheSound51#10355237,AW,16,5.222222222222222,8.8125,0.8212118712578272,32358.8125,1727.4415130151851,57124.9375,0,1229.8044988056627,113376.9375,22238.125,0,37041.9375,16490.625,901.9597454432549,115.75,0,1.125,20.5,72.8125,0.0669640398400834
Tyledrahn#1368058,AW,16,7.043478260869565,10.125,0.9545208876091229,50747.1875,2766.9917047555696,21021.4375,828.25,202.5275280860239,69508,19201.9375,4.6875,11967.9375,8821.5,468.33729450736286,141.4375,9.25,6.625,3.25,64.8125,0.05929024029593481
IceX#1878174,AW,14,4.064516129032258,9,0.9082417582417582,21751.785714285714,1322.2845999402984,63853.71428571428,224.5,1185.0538797648755,41631.5,15959.857142857143,184.64285714285714,43817.5,8640.57142857143,516.9664647078356,182.21428571428572,3.4285714285714284,0.9285714285714286,27.571428571428573,87.28571428571429,0.07573986944954873
Michaelan#4542895,AW,15,3.789473684210526,9.6,0.922470650264768,42752.53333333333,2267.253531726702,34441.13333333333,113.26666666666667,506.2873151053862,87535.53333333334,27859.933333333334,0,22052.4,11829.533333333333,654.9242222872709,54.6,1.6,0.8666666666666667,2.933333333333333,100.86666666666666,0.09158235308435123
SaylorTwift#4826638,AW,16,3.8095238095238093,10,0.9364022007404361,25345.75,1363.2102384733707,30865.8125,59819.5,3506.8236786837488,31684.6875,12454.6875,11418.875,19206.9375,6685.8125,361.3708327527181,153.0625,19.25,24.125,8.5625,111.875,0.10136428834520343
SirNoble#698811,AW,16,3.4545454545454546,9.5,0.8926823788956142,31373.0625,1710.3361405576707,79459.6875,0,1495.0539665450672,37585.25,21485.8125,228.0625,61700.4375,7824.9375,427.431191055362,329.125,0,3.625,18.625,100.6875,0.09208895870563914
WENlS#7971574,AW,14,2.5652173913043477,8.428571428571429,0.841025641025641,38790.642857142855,2228.966090831326,29995.214285714286,0,367.5297391878352,62723.57142857143,21553.64285714286,0,18918.428571428572,8388.357142857143,505.03419085701535,73.71428571428571,0,0,3.857142857142857,124.35714285714286,0.11750337140014212
Tiger#8048568,AW,14,2.511111111111111,8.071428571428571,0.8238650238650237,33956.142857142855,1916.0847482502602,46951.5,0,876.6753612139895,105818.42857142857,20629.928571428572,30.428571428571427,29666.928571428572,15324.57142857143,925.918042227467,57.285714285714285,0,1.9285714285714286,10.5,131.71428571428572,0.11391618163710657
dthPUNISH3R#843114,AW,14,3.735294117647059,9.071428571428571,0.916849816849817,13439.357142857143,857.8549829294141,27056.214285714286,58302.42857142857,3680.4904950931996,27858.285714285714,7607.857142857143,11026.142857142857,16060.142857142857,6762.357142857143,418.7489433005331,44.92857142857143,7.142857142857143,23.214285714285715,2.0714285714285716,104.14285714285714,0.08971438562284526
Skycake#9966084,AW,14,4.482758620689655,9.285714285714286,0.9375457875457877,43924.642857142855,2540.4866279658695,26227.64285714286,0,429.2958869297424,99501.07142857143,22101.428571428572,0,14915.642857142857,10606.142857142857,626.2126154743463,322.64285714285717,3.5,0.42857142857142855,1.7142857142857142,85.42857142857143,0.07809738543684094
Galahad#10473110,DW,3,3.8,6.333333333333333,0.8333333333333334,42283.333333333336,2160.341667970137,33746,0,283.13052946781,123290.66666666667,13865.333333333334,0,18039.333333333332,15469.333333333334,841.1020604461983,29,7.333333333333333,0,0,58.666666666666664,0.0576983721180608
BluddyDrapes#877531,DW,10,1.935483870967742,6,0.7308091908091908,30734.1,1395.330210127967,65762,0,898.3867919328702,117958.5,18620.1,0,41314.8,15709.8,700.4558283076365,160.8,0,0.8,17.1,126.1,0.10612991157974334
CTVSatat#22928,Heroic,9,3.4166666666666665,9.11111111111111,0.8953976034858387,22753.222222222223,1385.177562496217,61255.666666666664,0,1105.3694129720247,27649.666666666668,16172.888888888889,33.333333333333336,45239.555555555555,6076,378.8062954124069,247.11111111111111,0,4,27.88888888888889,84.11111111111111,0.09397168600699408
Faiser#1496663,Heroic,3,6.5,8.666666666666666,0.9777777777777779,37182,2236.5894541623434,28407.666666666668,0,0,94463.33333333333,15190.333333333334,10,16638,10338.666666666666,613.7829649911359,36,6.666666666666667,0,2.6666666666666665,46.333333333333336,0.0452885133799649
ivIwAwIvi#5347013,Heroic,12,2.7435897435897436,8.916666666666666,0.9134103641456583,51087.166666666664,3101.301533005193,28351.083333333332,4001.6666666666665,381.46152327079056,79350.08333333333,30269,327.4166666666667,18251.583333333332,9317.416666666666,550.3165436712445,159.66666666666666,1.75,6.583333333333333,1.3333333333333333,123.08333333333333,0.12592791565808942
secret333#1031198,Heroic,15,4.708333333333333,7.533333333333333,0.7478501810080759,25825.266666666666,1441.444144345373,58457.8,0,896.557606761004,110772.4,12536.866666666667,5.666666666666667,26631.533333333333,15976.4,881.9937189175408,175.13333333333333,0.6,1.8666666666666667,16.933333333333334,59.53333333333333,0.05564488127165142
MiniKEN#10644938,Heroic,13,2.21875,5.461538461538462,0.8110809178743962,41001.692307692305,2535.2310290912233,37682,889.6923076923077,355.985141492737,54643.38461538462,26718.23076923077,79.53846153846153,24921.153846153848,7350.846153846154,455.8218747025373,72.61538461538461,0,1.0769230769230769,3.230769230769231,93.23076923076923,0.09470626045416787
H2O#1674833,Heroic,12,2.096774193548387,5.416666666666667,0.875,23973.25,1401.7668700389659,63613.083333333336,1025.1666666666667,1200.1120933822408,31980.666666666668,15960.25,8.75,47238.083333333336,5560.166666666667,322.62953961080035,184.33333333333334,0,3.75,16.333333333333332,84.75,0.090255111612441
Fragesteller#230865,Heroic,13,5.0625,6.230769230769231,0.8147041062801931,40218.846153846156,2310.8137799976985,22991.53846153846,0,295.5079067064604,85098.15384615384,16951.846153846152,6.923076923076923,12491.538461538461,10580.923076923076,618.7853271315718,35.92307692307692,8.307692307692308,11.692307692307692,0.15384615384615385,44.76923076923077,0.042379261816194974
Danny#366742,Heroic,15,4.666666666666667,8.4,0.8435073795600112,20867.933333333334,1182.0255936036515,68348.86666666667,0,1116.4700457538615,33903.46666666667,14863.4,16.4,49208.13333333333,6610.4,369.4162943696131,118.86666666666666,0,1.2,25.866666666666667,71.2,0.0659805830636123
C2D2#490892,Heroic,15,2.1842105263157894,5.533333333333333,0.7485626692148432,29140.466666666667,1752.5451307221797,54820.46666666667,0,917.3379593229148,104887.93333333333,17464.4,3,33966.933333333334,15700.333333333334,940.3748507295453,123.66666666666667,0,3.6,12.666666666666666,100.46666666666667,0.10207987576850538
JuanPablo64#7128894,Heroic,15,4.15625,8.866666666666667,0.878016252753095,62390.13333333333,3475.0427937050868,38892.26666666667,0,210.29858739850013,106054.33333333333,39092.2,7,25261.333333333332,10598.8,575.4864232048317,78.66666666666667,2.8,4.133333333333334,1.2,83.53333333333333,0.07651011957535032
Kira#7428803,Heroic,15,5.541666666666667,8.866666666666667,0.8835815548973442,41059.73333333333,2340.488936856947,28127.666666666668,3424.2,387.5424613428618,70479.4,22468,723.8666666666667,16181.4,10484.333333333334,577.3317560131018,56.13333333333333,4.6,9.533333333333333,1.8666666666666667,56.666666666666664,0.052050272268596175
Soverne#9495278,Heroic,15,2.823529411764706,6.4,0.8324454530976271,21068.6,1220.3574727975426,27210.733333333334,40279.333333333336,2877.169687538416,31308.866666666665,12561.333333333334,6592.733333333334,17756.933333333334,5151.2,296.6954811278818,295.73333333333335,3,17.466666666666665,8.066666666666666,88.8,0.09141643232125876
Ferret102#9652454,Heroic,15,6.333333333333333,8.866666666666667,0.8726580339738235,15783.866666666667,884.5009669831975,22448.466666666667,68200.6,3904.761143994602,22868.466666666667,7347,11991.133333333333,12394.6,5667,320.5973603700865,852.3333333333334,3.066666666666667,24.2,6.2,57.13333333333333,0.052159978149667705
Tezopaco#1961616,BW,16,3.783333333333333,14.1875,0.8811156679577733,31422.5,1754.0596986030148,79684.9375,1187.375,1120.2349813743244,36939.4375,23966.5,236.4375,59753.5,8117.9375,469.22093233733295,203.5625,0,0,23.0625,146.3125,0.12462113267439642
Geko#7430,BW,16,7.392857142857143,12.9375,0.8170770202020202,52634.5625,2910.3122148816337,30414.25,0,287.50903446606156,129991.0625,20284.375,177.625,15297.125,15558.375,877.206575158807,62.0625,15.5,6.625,3.1875,69.125,0.05702898678942608
Xanthanarium#8213837,BW,16,8.571428571428571,15,0.9583024796840587,65093.625,3729.478311735212,37599.875,6.5625,148.59477669511665,86698.6875,43843.125,14.125,24628.8125,10767.0625,617.4149890007282,109.5,9.3125,2.8125,1.6875,78.8125,0.061322207987394274
Kstar#8244764,BW,13,23.125,14.23076923076923,0.9249606387764283,12564.23076923077,794.4025047506385,19057.30769230769,71189.76923076923,4692.749545208089,26658,5667,10191,8453.23076923077,7227.692307692308,423.6449754433668,513.3076923076923,5.615384615384615,18,2.1538461538461537,26,0.024663201813673732
SuddenBears#8246936,BW,1,1.6666666666666667,5,0.7142857142857143,37896,2475.3459889773426,42599,0,835.6317615839968,57309,16964,0,24435,7580,495.12145335782816,152,0,0,0,97,0.10559978226849016
apemonkey#966044,BW,14,7.576923076923077,14.071428571428571,0.8533869847779624,25628.785714285714,1496.611356671417,43373.28571428572,23117.85714285714,1881.2692169644015,77386.71428571429,14417.785714285714,2677,24706.5,13236.285714285714,732.3845596708474,40,4.857142857142857,1.2142857142857142,0.5,70.71428571428571,0.06250740690542879
R1ERockYourW#1155694,BW,16,3.3863636363636362,9.3125,0.9066229983896392,29817,1443.54718696908,76217.75,1584.125,1297.4448699655284,57348.25,20060.375,577.1875,53659.3125,10027.1875,506.2879249957105,142.0625,1.5625,0.875,29.5625,115.5,0.1005247277107269
R1EJuaneba#1510172,BW,16,5.592592592592593,9.4375,0.9162538699690402,17310.3125,913.2811158249673,20257.4375,67206.5625,3538.655356344091,19326.6875,6726.9375,7322.125,11948.625,5922.6875,309.0413856135143,83.5625,15.9375,30.25,18.375,83.5625,0.06744138546368131
R1EBigBeerd#174980,BW,11,2.774193548387097,7.818181818181818,0.7581828903810327,41976.72727272727,2021.283800842098,48713.72727272727,0,465.03453566790375,106854.45454545454,18548.090909090908,0,22065.81818181818,12786.545454545454,633.2336709585418,374.54545454545456,8.545454545454545,0,10.454545454545455,126,0.09258762892834066
R1EPoe#3710394,BW,11,6,10.363636363636363,0.8564775781494048,59794.181818181816,2875.4447198658468,24818.636363636364,0,35.18501432967453,112247.90909090909,20376.636363636364,0,11981,11948.727272727272,596.0096301913658,59.90909090909091,7.090909090909091,4.7272727272727275,11.090909090909092,76.36363636363636,0.0671366545862626
R1EZad#673412,BW,16,3,7.125,0.6569053076696266,40823.5,2061.4899834632015,58666.625,0,996.100919134201,139422.125,23935.3125,0,32790.75,21364.875,1100.8454543984349,79.5,1.6875,2.25,15.3125,107.625,0.09169337064054507
Pushover#10786370,BW,14,10.666666666666666,13.714285714285714,0.9266271010185819,61755.857142857145,3374.6483080900884,30139,2872.8571428571427,582.0716090154549,83550.35714285714,32321.35714285714,4.285714285714286,17134.214285714286,11755.57142857143,651.1961533060631,389.14285714285717,0,0,2.2857142857142856,45.642857142857146,0.03666353148801628
Boundryx#1350196,BW,14,6.523809523809524,9.785714285714286,0.8714956713403919,58797.07142857143,3339.1759256488212,24276.5,0,138.67784512770135,113241.78571428571,33905.92857142857,81,14474.642857142857,11044.785714285714,628.5750622478492,240.78571428571428,5.5,3.2142857142857144,10.285714285714286,55.285714285714285,0.05214075815821141
Horvath70#2004402,BW,15,6.964285714285714,13,0.873297257289998,34780.2,1856.3015700575609,61321.8,36.46666666666667,859.9122171674938,67607.66666666667,25120.866666666665,223.06666666666666,45001.13333333333,11593.666666666666,594.2588241109504,280,0,2.4,29.533333333333335,75.6,0.07030703653383212
erikwithak#2134118,BW,14,4.7407407407407405,9.142857142857142,0.8105544041879446,29636.64285714286,1707.9275441812301,49576.21428571428,1151.357142857143,851.7232883725679,114825.28571428571,15602.285714285714,120.78571428571429,26386.35714285714,18116.285714285714,1007.7759719756544,167.5,0,4.785714285714286,20.428571428571427,85.5,0.08239756332029931
lubbidium#4014929,BW,15,11,13.933333333333334,0.9495128084480778,22018.466666666667,1251.2629740776679,27124.533333333333,65482.73333333333,3806.653862808451,26462.8,11047.133333333333,11050.866666666667,14188.2,7380.866666666667,404.5022043589787,1078.9333333333334,7.8,13.133333333333333,8.866666666666667,52.266666666666666,0.04269055246429888
Crazy4Haruno#5843774,BW,8,5.214285714285714,9.125,0.602573230615827,25670,1496.9781065047566,58262.625,0,1049.413804263938,95123.625,12994,1.875,30959.375,16838.125,1007.1552796852269,80.875,0,4.875,13.25,49,0.046081089522014965
Beowulf04#6013684,BW,15,5.484848484848484,12.066666666666666,0.8098453041896335,49958.86666666667,2747.716892425863,41757.4,0,605.1568161865704,126577.66666666667,26405.133333333335,13.866666666666667,25821.4,18060.866666666665,1019.4847612701409,137.46666666666667,7.533333333333333,0,7,76.26666666666667,0.06559451531531542
Collidous#7276140,BW,14,6.95,9.928571428571429,0.8817528399826536,46193,2687.5411995920585,26079.285714285714,0,198.28956653561673,78057.21428571429,24527.285714285714,6.571428571428571,16016.785714285714,11038,625.8640937718419,82.71428571428571,0,2.142857142857143,0.6428571428571429,57.142857142857146,0.06075699798477657
LittleWolf#7408524,BW,14,7.315789473684211,9.928571428571429,0.8889371239526519,12806,690.0067528364688,22207.35714285714,57059.57142857143,3427.134973872583,29599.214285714286,7085.285714285715,10089.642857142857,12574.142857142857,7241.928571428572,412.11095981401826,1584.0714285714287,3.642857142857143,12.571428571428571,1.7857142857142858,52.357142857142854,0.052370701656302136
Rohgoth#9906412,BW,3,4.4,7.333333333333333,0.8092592592592592,19050,1193.3230892034792,57289.666666666664,0,1117.2843136907145,21935,13719,0,41609.666666666664,5181.666666666667,334.4869380582393,167.33333333333334,0,5,15.333333333333334,50,0.045796342240178534
ScalyManFish#1111829,BW,6,2.764705882352941,7.833333333333333,0.8896011396011397,14925,856.2384291149925,25699.666666666668,66708,3633.9490900770666,22891.166666666668,9391.833333333334,12255.5,16380.166666666666,5602.666666666667,290.0348789786768,84.66666666666667,4.833333333333333,0,9.333333333333334,116.16666666666667,0.12049395052616886
DrBlunch#1136128,BW,14,5.833333333333333,10,0.6704750289270412,36491.142857142855,1818.6194838798951,30746.428571428572,18128.5,1058.8926824215353,101306.92857142857,13012.07142857143,1859.4285714285713,11562.92857142857,16805.35714285714,896.2015346879098,61.714285714285715,0,0.6428571428571429,12.642857142857142,51.857142857142854,0.043640354040101324
ChuckNorris#1375723,BW,1,0.6,3,0.5,22117,1445.0636357449125,52689,0,1145.6884230585993,99035,13150,0,25899,11001,718.7749268359083,14,0,0,14,150,0.16334308854556592
Punk#3983086,BW,13,3.65,11.23076923076923,0.796331187005157,65912.23076923077,3169.225707498508,34754.46153846154,3632.846153846154,400.34270191094623,105022.61538461539,25179.153846153848,822.3076923076923,19384.76923076923,12476.76923076923,596.6863339016692,257.0769230769231,1.3076923076923077,0,14.307692307692308,128.15384615384616,0.10654378365161342
wraithling#7905329,BW,11,4.703703703703703,11.545454545454545,0.8435134977915727,16186,803.6042572155015,28749.727272727272,84227.63636363637,4533.000270375019,26495.909090909092,7346.363636363636,14303.181818181818,17175.454545454544,6814.636363636364,328.42468542381874,648.1818181818181,24.181818181818183,3.4545454545454546,34.81818181818182,101.27272727272727,0.08298486162614499
CaptRoberts#8800840,BW,12,2.509433962264151,11.083333333333334,0.7990034624245151,49790.333333333336,2357.056367404409,70570.08333333333,198.91666666666666,859.1144820482336,80161.83333333333,29739,107.08333333333333,47498.083333333336,12317.083333333334,569.3375267285907,83.41666666666667,2.5833333333333335,0,11,190.91666666666666,0.14256814017317973
NoControl#8824207,BW,12,4.7407407407407405,10.666666666666666,0.6741944290086704,65099.416666666664,3267.6371867310245,65603.91666666667,0,1158.8616890702353,141952.08333333334,46633.166666666664,72.83333333333333,42124.583333333336,20603.666666666668,995.9109672362556,235.5,7.666666666666667,3.0833333333333335,10.333333333333334,110.33333333333333,0.08138861072231815
Jayzon#158616,BW,7,5.636363636363637,8.857142857142858,0.9343434343434343,33840,1757.7307682132266,26299.428571428572,10501.57142857143,724.6806325646825,111039.14285714286,13182.57142857143,2135.8571428571427,11078,12547.42857142857,658.6325187557632,192.85714285714286,0,2.142857142857143,3.5714285714285716,73.14285714285714,0.05931050543330257
GiggleShmack#2196567,BW,16,7.095238095238095,9.3125,0.9522693452380954,45596.3125,2411.8464016300118,23900.8125,0,187.04397380910478,86641.5625,19908.1875,0,13133.625,10747.25,571.5123154231355,62.4375,0,0,4.3125,57.5,0.05074992538983613
Mongoose#2201809,BW,16,4.228571428571429,9.25,0.9053819444444444,19993.6875,1085.6695954744348,64303,1610.8125,1260.8031417667346,40683.3125,13502.0625,305.4375,43539.5625,9223.125,502.5252137898838,80.625,0,2.3125,20.3125,86.0625,0.0775108581683568
aaron#4711127,BW,14,4.387096774193548,9.714285714285714,0.8963680169037312,45509.28571428572,2223.127318015843,54390.28571428572,650.5,860.7427030345091,107309.5,23259.714285714286,6.428571428571429,35881.857142857145,14845.785714285714,757.789889085686,119.57142857142857,3.2142857142857144,1.8571428571428572,4.642857142857143,92.07142857142857,0.07936518854347005
Andrew#596749,BW,14,5.958333333333333,10.214285714285714,0.9348214285714286,14886.785714285714,769.4549917741518,25244.285714285714,59863.57142857143,3391.612689066033,28578.714285714286,6286.214285714285,9253.285714285714,13035.642857142857,6431.428571428572,336.5660283844991,1348.357142857143,11.642857142857142,13.357142857142858,8.071428571428571,70.85714285714286,0.061613539868388786
R1EVelvet#407730,BW,7,4.461538461538462,8.285714285714286,0.8653846153846153,47054.57142857143,2736.161044244162,34760.28571428572,2138.5714285714284,320.8219683148158,62658.142857142855,24376.85714285714,64.28571428571429,20494,7529.571428571428,442.2257575813234,177.71428571428572,0,0,0.42857142857142855,82.57142857142857,0.0778277998783398
Nullius#4224320,BW,11,2.5121951219512195,9.363636363636363,0.7991816068267077,23754.363636363636,1320.2358351779503,62390.90909090909,364.1818181818182,1058.8666377764716,42745,17012.272727272728,399.72727272727275,50514.36363636364,7506.090909090909,411.54732190914996,162.36363636363637,0,0,24.454545454545453,142.45454545454547,0.1246476064189808
Terdodidi#10558573,Nexus,4,27.5,13.75,0.930003819709702,45137.25,2114.1482548786157,44594.75,0,437.78189284167945,115175.25,21910.25,0,23959.75,16587.5,828.1920308314227,182,0,0,28.75,16.25,0.012010258795940632
materium#1259258,Nexus,11,8.866666666666667,12.090909090909092,0.9152974179712149,16277.545454545454,873.5424557731975,21601.363636363636,72364.45454545454,3593.03471468823,24213.909090909092,7577.545454545455,13919.454545454546,10817.454545454546,5931,299.5617212592005,1863,0.7272727272727273,12.454545454545455,2.272727272727273,60.09090909090909,0.04705218594980509
Coffee#1364827,Nexus,2,0.75,1.5,1,24509,1323.3430573931441,32965.5,0,1068.3526490066226,50428,16837,0,23541,7171,372.203237248267,171.5,1,0,4.5,101.5,0.09355856506943386
Krushinator#1840471,Nexus,15,2.717391304347826,8.333333333333334,0.8562487116058547,23803.266666666666,1265.7629579545098,70245.66666666667,2087,1084.0589627375234,28424.8,17244.866666666665,369.4,55307.86666666667,5366.533333333334,280.24666799434664,133.53333333333333,0,2.066666666666667,25,127.53333333333333,0.11362726416928194
OXGCavG#277528,Nexus,14,1.9433962264150944,7.357142857142857,0.7496754879107821,32424.5,1600.677674857634,67558.5,874.8571428571429,1157.7513463312882,147748.14285714287,22939.785714285714,624,43181.21428571428,20564.64285714286,1031.3146680000434,87.42857142857143,0,2.357142857142857,7.642857142857143,153.64285714285714,0.13583382898165028
Feldroth#5095950,Nexus,11,8,11.636363636363637,0.8905541873456311,53127.181818181816,2676.1415635922617,34452.454545454544,351.54545454545456,837.1465330692758,91078.18181818182,24525.090909090908,0,17391.545454545456,12369.454545454546,641.7861650005929,104.27272727272727,0.8181818181818182,4.454545454545454,13.090909090909092,71,0.05617931957124167
broomboy#5448023,Nexus,11,10.615384615384615,12.545454545454545,0.9416106769047947,31687.454545454544,1642.5931517738625,67769.54545454546,155.8181818181818,1136.4085870654585,34909,21904.727272727272,127.81818181818181,48051.09090909091,7592.181818181818,386.7550678824621,290.27272727272725,0,8.272727272727273,17.90909090909091,62,0.04504037848421422
