Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
apemonkey#966044,Heroic,20,1.5081967213114753,4.6,0.5426479076479076,20048.4,1246.8606636268848,49804.25,3073,913.0524215975959,103968.35,10647.05,526.5,26906.5,14778.4,885.0928537326843,105.85,0,0,9.9,109.15,0.11631916507707381
Xanthanarium#8213837,Heroic,23,1.8602150537634408,7.521739130434782,0.9221930669501002,56669.30434782609,3338.2640883416966,41396.30434782609,321,153.54473196007896,61276.260869565216,35040.260869565216,0,28953.434782608696,8067.565217391304,483.4550599991518,80.17391304347827,7.739130434782608,3.9565217391304346,1.826086956521739,145.91304347826087,0.14097363197954654
Kstar#8244764,Heroic,14,2.234042553191489,7.5,0.9265472552657427,19878.571428571428,1277.8270343659055,27696.35714285714,54158,3286.572233806933,31844.714285714286,10729.285714285714,7725.642857142857,17873.928571428572,5706.928571428572,339.2886378924404,501.07142857142856,1.9285714285714286,21.214285714285715,1.6428571428571428,121.71428571428571,0.12128503980070415
Thrasymicus#794015,Heroic,12,1.7209302325581395,6.166666666666667,0.6976322751322751,17984.833333333332,1123.7880057452107,37333.833333333336,38795.166666666664,3041.046331801145,55024.5,8021.166666666667,6503.083333333333,24597.583333333332,9624.916666666666,617.089332119012,1158.0833333333333,1.0833333333333333,8.833333333333334,0.4166666666666667,123,0.13361980476580204
DHGotfilth#5020517,Heroic,15,5.170731707317073,14.133333333333333,0.8333011922717807,32245.533333333333,1987.2725527352943,74556.53333333334,151.6,1361.7022750296785,45337.4,21332.466666666667,0,53814.2,8227.466666666667,513.4975608975527,95.46666666666667,0,0,24.666666666666668,80.26666666666667,0.07917447369426019
Tremor#6729943,Heroic,7,4.75,16.285714285714285,0.8710884353741496,23944.571428571428,1573.3992170136767,58614.71428571428,0,1176.412231543921,23885.571428571428,16245.857142857143,0,43021.57142857143,5839.428571428572,409.8640639087163,197.28571428571428,0,4.285714285714286,26,126.57142857142857,0.12781323795190352
LittleWolf#7408524,CW,32,12.379310344827585,11.21875,0.9017214333439179,15545.625,850.5663733496743,25040.96875,64049.5,3879.6860165191247,34311.59375,7630.625,8949.96875,11987.53125,7229.59375,394.25732159236213,423.53125,7.03125,7.59375,4.78125,38.40625,0.03543458006562766
Juggerobb#8556837,CW,33,3.557142857142857,7.545454545454546,0.7281312814735275,34246.818181818184,1720.1689736373544,59575.969696969696,0,756.5472876110887,132720.87878787878,20145.18181818182,0,32810.242424242424,21174.78787878788,1068.293657174403,166.87878787878788,0,4.424242424242424,17.060606060606062,96.27272727272727,0.08028995926878525
Ruffian#613860,CW,33,7.85,9.515151515151516,0.9604483702077284,51554.15151515151,2579.418889299506,23260.545454545456,0,51.78755589409669,93527.51515151515,17798.878787878788,0.7878787878787878,11353.151515151516,10443.242424242424,525.9304482698944,30.03030303030303,4.96969696969697,3.8181818181818183,7.03030303030303,51.121212121212125,0.043935398892330446
MuffinMan#787118,CW,33,6.804347826086956,9.484848484848484,0.9604953770729171,15908.666666666666,801.7388298353026,24313.21212121212,76354.12121212122,4110.987468618076,24467.484848484848,7514.909090909091,12654.757575757576,14125.787878787878,6401.727272727273,322.5229390701005,1465,9.212121212121213,26.03030303030303,4.090909090909091,61.333333333333336,0.05163350061279145
Kian#9712394,CW,33,3.4,9.272727272727273,0.941756485740443,26576.242424242424,1324.8781419729248,71104.06060606061,927.060606060606,932.0077072934868,37263.48484848485,20808.636363636364,76.75757575757575,55558.878787878784,7157.181818181818,360.0108216558787,159.15151515151516,0,5.606060606060606,26.363636363636363,122.63636363636364,0.1025361793622996
t3rr0rsaur#6511700,CW,30,5.113207547169812,9.033333333333333,0.9323353280706222,48076.1,2458.067806829754,35048.76666666667,83.46666666666667,193.27171807663936,75329.73333333334,26624.6,0,22328.4,10051.333333333334,512.7287906227017,26.233333333333334,2.466666666666667,3.066666666666667,3.2,79.9,0.06448875752721524
Boundryx#1350196,CW,32,6.9,10.78125,0.878727985470197,44839.84375,2522.6078328272924,29773.28125,0,78.23821468580879,89782.78125,25636.90625,0,17135.8125,9743.9375,546.3378367848361,171.875,5.5,4.5625,1.625,67.625,0.05995497494347833
Collidous#7276140,CW,32,7.733333333333333,10.875,0.8845492711676439,47211.25,2602.2908765443162,28371.3125,1770.15625,440.4587228693231,87927.03125,22916.875,92.84375,16043.40625,11113.4375,615.0141997474119,118.65625,0.9375,2.4375,1.78125,60.4375,0.05449431371353873
erikwithak#2134118,CW,32,5.96,9.3125,0.7278901993528059,31188.15625,1731.4540885254435,52281.375,0,942.9128865151406,112698,16696.65625,26.0625,26208.15625,17111.96875,952.4401178487204,129.28125,0,2.4375,11.09375,63.25,0.05592813236549738
Rohgoth#9906412,CW,32,6.98,10.90625,0.8637863069485554,27026.75,1460.6193923814365,65747.46875,1933.53125,1166.342014668859,44492.71875,18912.375,114.90625,45423.96875,8514.53125,465.33369121475687,167.375,0,3.375,24.34375,47.65625,0.044100784487046574
ThaDuke#9954812,Nexus,3,6.5,8.666666666666666,0.8888888888888888,22851,1161.4590634207764,79348.66666666667,515.6666666666666,1236.7910765867089,28139.333333333332,15544,0,49955,7178.666666666667,370.8323322190747,139,0,0,30.333333333333332,74.66666666666667,0.065969605109364
Chrissinator#1468002,Nexus,22,3.8181818181818183,9.545454545454545,0.90738196988197,72510.86363636363,3617.860223178929,48213.318181818184,2564.409090909091,535.8360813640998,100358.72727272728,40105.59090909091,96.45454545454545,28829.409090909092,11501.181818181818,589.8905150064102,106.86363636363636,5.045454545454546,1.1363636363636365,2.0454545454545454,101.18181818181819,0.08232968008827364
DHBob#4216387,Heroic,32,4.011363636363637,11.03125,0.8357338123122969,30507.53125,1853.6641037315896,67812.25,2563.28125,1385.1968265862072,54386.5,19584.46875,521.78125,48586.0625,10343.71875,635.1534525035579,109.78125,0,1.59375,22.90625,101.625,0.09845558158342456
Metawerewolf#25107,Heroic,3,1.8235294117647058,10.333333333333334,0.6633403361344539,23739.666666666668,1117.1239603122876,49715.666666666664,70867.33333333333,3630.248115712529,19459.666666666668,13540.666666666666,16003.666666666666,37874.666666666664,7094.333333333333,332.3277599136685,3589,0,0,1,255.66666666666666,0.20142544383288064
Shoopufff#4781275,Heroic,32,3.7341772151898733,9.21875,0.730207281174353,38639.78125,2317.5924749683286,52231.6875,203.34375,1125.0144298530383,113694.5625,22285.28125,0,32170.53125,17080.5625,1054.6804551395119,121.15625,3.0625,2.84375,11,97.1875,0.09227167587736404
AOERules#690109,Heroic,23,3.486111111111111,10.91304347826087,0.8126886829085762,57825.65217391304,3387.812229140203,35144.17391304348,779.3478260869565,370.88682437428145,66168.91304347826,29925.695652173912,53.21739130434783,22664.217391304348,9633.565217391304,569.2787276348041,151.82608695652175,0.8695652173913043,3.130434782608696,4.869565217391305,124.04347826086956,0.11605018725290259
ComputeX#9904044,Heroic,32,3.392156862745098,10.8125,0.8329752810151628,55875.25,3360.933062335237,34073.09375,3317.625,471.57061667553353,65355.09375,26132.59375,864.9375,20857.03125,8715.9375,522.2829618323153,339.125,5.625,5.53125,5.03125,110,0.110449951330821
KillerKook#5182761,A,3,4.166666666666667,8.333333333333334,0.907051282051282,60436.333333333336,2405.927981000896,42629,0,403.4380159435591,182611,23785,0,20786.666666666668,21165.333333333332,804.7594583533875,148.66666666666666,0,0,12,88,0.05815748011105485
popnfresh#2218616,A,27,2.8852459016393444,6.518518518518518,0.7644648561315228,29181.185185185186,1405.172120302397,57233.92592592593,0,683.8523474103869,113732.44444444444,18254.037037037036,0,32943.2962962963,17724.59259259259,899.1997656354579,118.66666666666667,0,2.814814814814815,15.962962962962964,96.70370370370371,0.08464548797526941
valkslays#783854,A,25,2.2409638554216866,7.44,0.8982997002997003,33764.48,1635.3932962540764,90457.88,2022.24,1388.2361859974274,41882.88,25057.4,0,71042.16,7484.48,357.3714831843273,324.28,0,0.88,33.92,127.96,0.10480903089533754
FullOfPathos#1136591,A,3,4,8,0.9777777777777779,64732,3141.022633852164,30010,0,703.082840525573,113113.66666666667,34595,0,16258.666666666666,11883,548.8573929871965,120.66666666666667,0,0,3.3333333333333335,66.66666666666667,0.06583793423552953
Sycopants#6297863,A,27,4.311111111111111,7.185185185185185,0.8605278980278981,14346.518518518518,702.8986488666159,31527.222222222223,77801.18518518518,3991.492886228356,36677.444444444445,8013.851851851852,14397.703703703704,18727.703703703704,7198.777777777777,348.34481516974495,2652.296296296296,4.518518518518518,11.037037037037036,2.2962962962962963,72.4074074074074,0.06246321661460166
slice#10375574,A,27,4.463414634146342,6.777777777777778,0.9081329678551902,54107.59259259259,2634.8471357863305,20149.925925925927,154,94.01963236393823,88635.11111111111,17402.14814814815,0,11925.703703703704,10369.074074074075,508.2587543252069,113.03703703703704,8.518518518518519,7.851851851851852,1.8518518518518519,59.148148148148145,0.0521194864194202
Chandro#9078714,A,24,2.9310344827586206,7.083333333333333,0.9188282782032783,64171.291666666664,3104.509305853699,37427.833333333336,316.4583333333333,442.43970947644453,93772.41666666667,33276.625,0,20758.25,11701.25,577.9852691534492,263.625,0,0,1.9583333333333333,97.29166666666667,0.08237029355339374
Korosive#3380664,CE,28,6.107142857142857,12.214285714285714,0.8397671430685753,30723.464285714286,1563.896010496658,74754.28571428571,2971.25,1120.4275726656535,68368.39285714286,22412.714285714286,205.03571428571428,51306.32142857143,10156.785714285714,516.2036008284147,290.64285714285717,0,0,24.285714285714285,90.5,0.07207175315254369
sYnThEsIs#321387,CE,29,7.411764705882353,13.03448275862069,0.9063850523365541,56153.1724137931,2851.431343596282,37496.41379310345,1593.344827586207,535.792323301272,86360.89655172414,28159.172413793105,372.41379310344826,20277.310344827587,10933.034482758621,551.1365081638156,89.58620689655173,0.7586206896551724,0.6206896551724138,6.827586206896552,76.75862068965517,0.06002543505854999
CompositSnta#2122673,CE,26,4.796610169491525,10.884615384615385,0.8239738911759038,54245.53846153846,2774.1207152420857,42007.5,1641.8846153846155,755.8772390558072,101167.84615384616,31948.30769230769,12.538461538461538,25859.153846153848,11891.576923076924,589.6976399580079,246.07692307692307,0,0,5.230769230769231,104.07692307692308,0.08044318191713874
RandiNuMan#4250808,CE,30,6.944444444444445,12.5,0.9169350694374251,26703.433333333334,1369.1457665719415,35208.1,85731.13333333333,4403.850812034993,21057.6,11198.766666666666,16722.966666666667,19152.866666666665,7070.2,360.6394640591387,117.8,8.966666666666667,2.033333333333333,13.366666666666667,76.13333333333334,0.06225740146731211
ChimChim19#7006692,CE,22,5,9.090909090909092,0.7215814193957282,34379.818181818184,1771.7992716441079,57201.818181818184,584.5454545454545,1040.0614194172547,134660.4090909091,19534.636363636364,27.181818181818183,32057.772727272728,21465.090909090908,1081.6599664913317,113.4090909090909,0,3.909090909090909,10.5,73.36363636363636,0.06266442327350343
HippoXXX#1732982,A,28,5.9,10.535714285714286,0.8193734321111588,49269.32142857143,2475.9772954658524,68758.28571428571,0,1110.8326431276223,118493.17857142857,25472.35714285714,19.964285714285715,37081.392857142855,17276.178571428572,877.4871362966304,169.10714285714286,2,2.5714285714285716,25.464285714285715,74.64285714285714,0.06175436411865797
LeoRice#6690503,A,23,3.3214285714285716,8.08695652173913,0.8505443547643035,46045.86956521739,2255.3052465086516,54386.913043478264,0,655.6307447737983,122338.82608695653,23656.565217391304,0,33181.47826086957,15356.130434782608,756.7424171269352,87.21739130434783,2.4347826086956523,3.608695652173913,18.956521739130434,107.56521739130434,0.09053083368197828
Patienc3#591263,A,8,6,9,0.95,14828,802.2740407581946,27628.875,73880.625,3958.745459207955,40339.25,6802.25,14958.125,15643.125,8063.25,429.7313743786871,993.75,0,39.75,0.125,67.625,0.05852597017681645
Kobo#8007331,A,2,12,12,1,55767,3331.0363412722854,14263.5,0,0,92696.5,19005,0,6446,9131.5,546.3298487121374,65.5,0,0,0,47,0.046357045021038865
Cauthon#2004752,A,21,3.549019607843137,8.619047619047619,0.8276221599751012,26188.761904761905,1291.8378448442165,72129.71428571429,2056.4761904761904,1049.721246435237,81392.76190476191,17383.714285714286,555.4761904761905,46334,12956.52380952381,628.2563264063011,100.28571428571429,0,0.8571428571428571,19.904761904761905,96.61904761904762,0.08174785728124186
bmeduho#6895524,A,2,6.5,6.5,0.520979020979021,26769,1579.9636755773631,62268.5,0,1499.5081001630997,87890.5,6883,0,14402,19702.5,1170.1393465901806,34.5,0,0,6,0,0
Nixxis#1151005,Nexus,22,3.0508474576271185,8.181818181818182,0.8572267445473187,30001.272727272728,1499.8930719549544,69820.09090909091,1610.5454545454545,1241.1088607870022,66112.59090909091,19084.31818181818,0,52837.77272727273,10597.272727272728,539.6440019927112,273.27272727272725,0,0,23.727272727272727,106.95454545454545,0.09179576200190125
ProtossRule#710348,A,20,4.714285714285714,8.25,0.945632437737701,56375.35,2817.343380145084,34051.1,734.1,379.78670602227464,81956.7,31932.25,0,19611.2,10881.2,557.2443464699584,81.7,3.3,3.2,1.55,74.45,0.06309853129629077
Jäger#566419,A,20,4.102564102564102,8,0.9283321941216678,48278.25,2416.2054755479726,35430.15,206.2,256.6695849047005,94182.9,21251.55,0,20370.1,10776.8,547.2014392969254,77,2.55,1.15,4.6,89.8,0.07439724575578385
Ahkari#5365055,A,20,3.088888888888889,6.95,0.7739944781740449,25456.55,1305.6215140673362,49048.1,15683.55,1320.1306242952294,121401.6,14135.05,2227.85,26830.8,17726.3,922.8412953005288,818.35,0,3.9,9.15,101.45,0.08690887782611356
MrInjamaura#9829254,A,12,4.125,8.25,0.9217171717171718,16313,794.2752911316428,37082.666666666664,91823.83333333333,4651.085960413381,26508.166666666668,9595.916666666666,19530.666666666668,22915.166666666668,6727.916666666667,328.8297284178863,3404.6666666666665,6.5,2.8333333333333335,2.6666666666666665,83.91666666666667,0.06771562235980434
Rift#3505313,A,15,3.212121212121212,7.066666666666666,0.8094895300777653,26293.933333333334,1396.707018649762,65181.333333333336,837.0666666666667,899.4973892203502,69042,17165.066666666666,0,46615.666666666664,10856.066666666668,554.2780233076882,168.86666666666667,1.7333333333333334,4.2,19,98.26666666666667,0.08354493834050553
NoMoreHeroes#10903206,E,20,4,6.6,0.9424196174196174,39510.45,2165.2469951472926,27765.6,0,66.98999851702389,52583.65,22263.85,68,17126.25,8113.95,430.4474350613699,77.95,0,5.9,2.5,74.05,0.06496154927534978
exterx#5339513,E,10,3.130434782608696,7.2,0.8294871794871795,29323.2,1464.8014348500856,38446.8,25847.4,1808.3909802960993,100534.3,14126.9,4619,23743.6,14091.9,706.5250786009917,227.1,3.1,5.5,1.7,96,0.08713838056133673
CodeySparkz#10642651,E,16,2.1627906976744184,5.8125,0.9180697278911565,13621.125,742.6996728066921,31396.4375,49305.875,2928.979380917628,24174.5625,8833.8125,12109.75,20779.9375,5007,273.57545310201965,2014.1875,5.0625,4.75,5.9375,102.4375,0.0961215078388856
ProstmanPat#4038993,E,20,4,5.8,0.8190137023470357,43961.45,2465.902959330515,34570.55,209.05,379.27324910874887,110274.15,21960.15,0,21068.4,14315.6,764.5690713899933,156.1,4.35,3.65,10.4,62.2,0.056869944111339985
boomerAPM#10915992,E,20,2.5384615384615383,6.6,0.9425298466965134,30715.6,1688.141178780017,54316.35,1860.55,913.7933549148144,58040.95,20725.9,0,40642.35,8483.15,452.6882300221361,196.9,0.1,1.9,19.25,100.5,0.0913608106495241
Zimmmang#9850776,Heroic,25,5.410714285714286,12.12,0.9061983621719959,61020.84,3292.8097271977517,36236.56,5840.8,502.13123939826664,79027.32,27766.76,1305.88,21560.4,11389.2,624.1535583500103,36.28,0.88,6.52,4.92,88.68,0.08033939927186302
QIngMO#11046187,Heroic,26,5.434782608695652,9.615384615384615,0.7226321105421252,32557.53846153846,1808.336822655907,48553.38461538462,1361.7692307692307,933.3669364946974,103113.61538461539,19488.76923076923,87.53846153846153,30924.384615384617,16668.923076923078,936.9294541390065,136.96153846153845,0.6538461538461539,2.4615384615384617,18.615384615384617,79.53846153846153,0.06960540611354485
Fearless#8216058,Heroic,17,5.722222222222222,12.117647058823529,0.9197168221355528,30671.470588235294,1709.4833288143307,70128.58823529411,2643.3529411764707,1207.3016442462933,32655.58823529412,21506.41176470588,288.29411764705884,50390.23529411765,8689.588235294117,493.1092754059179,541.2941176470588,0,3.0588235294117645,36.05882352941177,81.47058823529412,0.0736700833173654
Haoshoku#4712092,Heroic,20,8.741935483870968,13.55,0.8917873780193211,28616.35,1644.9371281805943,27113.3,57225.2,3382.889647295678,39920.8,11551.3,11222.2,15663.55,7809.05,444.9037152349309,567.8,8.3,9.15,8.35,52.3,0.04686367417174017
Tunabreff#8976791,Heroic,7,4.3076923076923075,8,0.9521008403361345,9526.285714285714,459.296047916791,31681,91168.85714285714,4424.096916930118,17434.714285714286,4395.857142857143,21252.85714285714,18185.714285714286,6154.428571428572,305.1403066488411,5279.714285714285,2.4285714285714284,4,4,88,0.06639711880060803
Lagwagon#1399912,DE,18,3.4523809523809526,8.055555555555555,0.928685489347254,11661.722222222223,646.363652247855,24286.444444444445,59356.555555555555,3431.5647162814444,23619.833333333332,6161.388888888889,12783.555555555555,15985.333333333334,5710.611111111111,324.28820071966504,2495.222222222222,6.333333333333333,13.944444444444445,3.611111111111111,82.61111111111111,0.08141085310402446
K4K#639369,DE,18,3.1333333333333333,7.833333333333333,0.9286103330220976,34772.833333333336,1991.6943865101703,30291.88888888889,113.22222222222223,201.6103875890452,81650.05555555556,16651.333333333332,0,20438.444444444445,9447.277777777777,548.2004833465778,106.16666666666667,2.4444444444444446,1.3333333333333333,6.666666666666667,99.27777777777777,0.09184465439850656
Honeybadger#576677,DE,18,1.8227848101265822,8,0.9355034943270238,28638.333333333332,1617.769121258345,68116.83333333333,1314.0555555555557,1059.0080721262837,28864.277777777777,21760.166666666668,0,55095.833333333336,6628.166666666667,380.3788238485759,265.3888888888889,0,0,27.38888888888889,156.77777777777777,0.14987406020362626
UrbanPunk#6361673,DE,12,2.388888888888889,7.166666666666667,0.7147745840760548,32290.75,1808.4953944532433,53569.416666666664,667.3333333333334,834.187978695911,89877.75,21716,0,34417.166666666664,13582.5,763.7943789776346,122.83333333333333,0,4.083333333333333,17.25,116.08333333333333,0.10668708254580585
arkainjel#5355885,DE,14,2.5,8.214285714285714,0.9327612863327149,50827.21428571428,2822.711834250646,32981.357142857145,0,98.36078226733444,76689.21428571429,29004.428571428572,0,21373.928571428572,11334.42857142857,631.1184537182278,110.35714285714286,0,4.071428571428571,2.357142857142857,127.35714285714286,0.12068889737730445
SurvivorGod#8032709,DE,5,3.0833333333333335,7.4,0.9428571428571428,57189.2,3301.3180066386317,24275.4,0,153.98552145657567,39904.4,36687.2,0,15402,7490.6,414.7033249288981,124.6,0,6,0.2,91.4,0.08683930741032367
Nullius#4224320,CW,14,4.928571428571429,9.857142857142858,0.8100803957946815,26230.5,1334.0592066422312,53707.57142857143,653,971.4061214017064,102967.14285714286,16419.214285714286,21.071428571428573,31560.571428571428,16173.5,814.8358564349855,87.14285714285714,0,0.5714285714285714,15.642857142857142,90.92857142857143,0.07479776506302402
Madkazer#363468,CW,16,5.72,8.9375,0.8953125,39824.3125,2136.7703394422424,21704.25,12663.25,675.442704424986,100736.3125,17362.4375,1572.3125,10542.5625,10805.125,574.4263350222094,609.875,4.625,6.3125,0,62.125,0.05679303637199753
BeeMan#238009,CW,26,2.873015873015873,6.961538461538462,0.7366503217747561,31689.923076923078,1610.1455025223017,68406.73076923077,1321.6538461538462,1241.9090596284614,105986.5,21134.846153846152,67.65384615384616,44189.269230769234,14040.76923076923,735.6787250792003,186.57692307692307,0,0.8076923076923077,21.73076923076923,97.26923076923077,0.0824612862834828
griZZly64#1902209,CW,28,3.4477611940298507,8.25,0.9107572195544885,42454.17857142857,2167.897608037423,33595.96428571428,0,476.68979732840955,94349.60714285714,23552.321428571428,0,20970.178571428572,12088.32142857143,621.3960064489621,38.07142857142857,1.5714285714285714,1.2142857142857142,9.214285714285714,93.42857142857143,0.08356232411475044
JustGarbage#1963498,CW,27,4.9361702127659575,8.592592592592593,0.9378976899401736,19079.62962962963,987.099717862092,28012.40740740741,57340.40740740741,3154.7205192244187,37536.77777777778,9811.925925925925,10338.185185185184,15764.518518518518,6426.259259259259,325.34329434182155,1209.8148148148148,12.222222222222221,25.333333333333332,13.25925925925926,82.5925925925926,0.069021070913921
tzechiop#6325626,CW,27,3.027027027027027,8.296296296296296,0.945326278659612,33637.333333333336,1721.2789389115476,59910.37037037037,482.3333333333333,899.0009068601598,66346.74074074074,21918.51851851852,113.29629629629629,42963.96296296296,9651.037037037036,496.0229415267949,110.22222222222223,0.6666666666666666,5.2592592592592595,10.185185185185185,109.22222222222223,0.09391906709006882
C10vurhd1#4456488,Heroic,27,4.9375,11.703703703703704,0.8769248907292385,46349.03703703704,2775.3120731963522,30795.62962962963,4649.407407407408,484.9584292212975,89551.96296296296,23568.333333333332,566.7407407407408,18157.62962962963,11369.962962962964,682.3852343251885,167.85185185185185,2.4444444444444446,6.148148148148148,3.4074074074074074,87.48148148148148,0.08132367357205196
WildKarde#4481459,Heroic,25,2.4210526315789473,7.36,0.658185122067475,25073.76,1552.0120961079592,54533.2,0,918.2705284440085,95320.48,16557.56,0,33354.04,14998.08,902.0311569588376,121.56,0,0.96,17.8,106.4,0.11237214560791164
Idioms#5605167,Heroic,22,2.6956521739130435,8.454545454545455,0.8331693892856994,39442.27272727273,2364.318450678052,31917.68181818182,18538.68181818182,1436.7551257212865,54474.045454545456,19288.272727272728,3480.318181818182,19768.81818181818,9372.40909090909,572.317805050886,167.95454545454547,7.863636363636363,10.818181818181818,2.3636363636363638,105.36363636363636,0.11216990245948964
Goliath#595349,Heroic,25,3.0985915492957745,8.8,0.815640810170222,27298.08,1750.6272645008971,33803.16,44276.32,2879.9882112099986,37032.72,14936.64,11396,21512.32,7240.96,453.0137623568425,841.04,4.8,1.32,2.72,102.76,0.10053269648912495
IJustFizzed#8987366,Heroic,22,3.6166666666666667,9.863636363636363,0.8282144252064039,34025.5,2016.3043314494084,73882.27272727272,970.3636363636364,1394.7133581201251,43149.72727272727,24792.954545454544,27.636363636363637,58273.045454545456,8518.818181818182,500.80418375481366,157.36363636363637,0,0.7272727272727273,34.22727272727273,85.27272727272727,0.08621413637347286
Hyjack#5315688,Heroic,25,8.93939393939394,11.8,0.8708906204906204,15211.36,909.7255105450189,22681.2,67132.16,4217.702106681998,20066.04,8077.08,11178.76,13352.4,5526.4,336.8568156540687,1396,10.16,7.76,3.92,51.44,0.04871777468859076
Yonners#5152170,Heroic,25,2.7721518987341773,8.76,0.806880792410204,39112.8,2330.384375969369,39187.72,8122.8,1002.326999887099,49847.68,24368.12,1754.6,24709.2,8308.56,493.3368405893674,109.36,2.76,2.76,1.88,109.4,0.11298501849521017
DHYEAAAAABOI#6121968,Heroic,27,7.421052631578948,10.444444444444445,0.8007164641584931,35892.22222222222,2095.960747423772,52898.48148148148,31.85185185185185,1113.6864279718898,124035.22222222222,22099.88888888889,0,30111.814814814814,16774.333333333332,1024.6988544329429,141.55555555555554,0,1.7777777777777777,14.148148148148149,58.81481481481482,0.054507146037467404
DHMcGibblets#1901980,Heroic,27,6.653061224489796,12.074074074074074,0.8928838186326109,32691.962962962964,1943.0390385381063,65351.81481481482,2179.5555555555557,1232.3195328542206,41071.96296296296,23340.222222222223,29.51851851851852,46817.77777777778,7107.37037037037,428.8221450409191,224.07407407407408,0.9629629629629629,0,30.555555555555557,68.07407407407408,0.06412460269912733
Raevar#723392,Heroic,27,6.543478260869565,11.148148148148149,0.8154207824739225,52041.25925925926,3048.786362282699,33520.77777777778,1081.5185185185185,471.8452617034381,83748.25925925926,24584.666666666668,293.037037037037,18895.62962962963,10645.037037037036,645.3360490746185,38.51851851851852,5.666666666666667,2.888888888888889,2.925925925925926,61.48148148148148,0.05959966011911839
Zloth#1222907,Nexus,6,5.25,7,0.8027777777777779,27749.166666666668,1287.3759983570242,65672,590.5,1096.1275762149392,137650.16666666666,15174.333333333334,0,33850.333333333336,18326.166666666668,881.7942571061025,72,0,3,15,63.333333333333336,0.052573812547108
HunterX#248232,E,15,12.166666666666666,9.733333333333333,0.9106086506086507,62702.4,2901.800801399945,28791.733333333334,0,112.4304926663306,186968.73333333334,27022.066666666666,0,15080.8,20262.2,933.7640721056092,191.46666666666667,12.933333333333334,11.933333333333334,2.8,33.733333333333334,0.028198295603076632
andrade#1160672,E,24,2.216867469879518,7.666666666666667,0.887973548746575,27438.958333333332,1395.659637839194,79740.20833333333,2010.25,1166.0419552833666,52666.041666666664,20843.958333333332,119.875,60216.375,8959.625,452.38779992975316,193.33333333333334,0,0,28.041666666666668,122.375,0.10371890152822671
sarahlynneee#8356018,E,21,3.3863636363636362,7.095238095238095,0.8552005012531328,48119.47619047619,2409.0754327324416,45023.95238095238,2727.904761904762,523.1695516790095,100937.33333333333,24801.04761904762,17.476190476190474,29789.904761904763,10910.761904761905,547.0880241996477,42.95238095238095,14.095238095238095,11.523809523809524,0.9523809523809523,81.66666666666667,0.06624076723086567
Galactose#7634539,E,22,3.975,7.2272727272727275,0.8538046781766877,12948.772727272728,665.0121601057585,28660.727272727272,69351.22727272728,3616.5396350072156,24227.227272727272,7440.545454545455,11489.818181818182,16137.772727272728,6493.590909090909,326.4558057607597,439.6363636363636,3.9545454545454546,10.318181818181818,1.8636363636363635,77.36363636363636,0.06616856129788497
shancb9#8220075,E,24,3.106382978723404,6.083333333333333,0.6613721987077249,44690.208333333336,2300.035121553517,35417.625,3489.0833333333335,903.9358735061015,141911.70833333334,16224.625,696.0416666666666,14534.25,18666.416666666668,957.1485093413613,62.25,0,0,0,86.04166666666667,0.07145766876371563
AuraLuna#1715295,E,22,5.294117647058823,8.181818181818182,0.8858167848897515,51193.59090909091,2528.5530857483614,22302.5,4742.181818181818,377.3570135918392,79631.31818181818,21010.227272727272,494.1818181818182,11191.272727272728,9724.59090909091,486.98230995971585,224.04545454545453,0.5,1.6818181818181819,10.590909090909092,69.4090909090909,0.054979123678538494
LoveDart#8968439,Heroic,24,3.5254237288135593,8.666666666666666,0.8401610740159144,33716,1937.7203737364764,32974.666666666664,20608.25,1838.4773379026126,69611.625,16810.125,4446.208333333333,19295.083333333332,11395.5,668.3562137386542,657.25,1.6666666666666667,3.5416666666666665,6.708333333333333,88.58333333333333,0.0898168455799983
Toasty#7296631,Heroic,22,4.019230769230769,9.5,0.852091427091427,50991.90909090909,3070.9423969581258,33570.454545454544,8639,909.8114495872968,64165.454545454544,22098.227272727272,1492.6363636363637,18705,9757.59090909091,562.2293195481368,98.95454545454545,3.6363636363636362,0,4.7272727272727275,83.9090909090909,0.08699586657628794
Souren#9453398,Heroic,9,6,12.666666666666666,0.8783605283605282,18217.11111111111,986.3684098557967,24288.11111111111,58183.88888888889,3215.1480048731382,18716.777777777777,8552.555555555555,8836.777777777777,14346.666666666666,5632.555555555556,296.26179007989373,137.22222222222223,17.555555555555557,16.88888888888889,24.11111111111111,78.11111111111111,0.07542060208146124
Rob#306330,Heroic,17,1.9375,7.294117647058823,0.8337078172193303,26841.823529411766,1577.1212358963357,69340.35294117648,2156.705882352941,971.5369002448405,39536.23529411765,19511.176470588234,0,51006.882352941175,7081.35294117647,429.7582156703051,97.47058823529412,0,1.6470588235294117,18.529411764705884,120,0.12855069577393882
koncept#9096250,Heroic,8,2.1739130434782608,6.25,0.7716507177033493,22936.375,1342.985306728272,56814,0,963.0143669166954,106476.25,13746.625,0,32033.75,15661.125,930.3551573929423,175.25,0,0,13.875,97.75,0.0993606987995344
