Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,EE,24,8.689655172413794,10.5,0.9351542177629135,15580.291666666666,764.0562582420986,25199.833333333332,71811.08333333333,3665.2035391948357,26879,7448.958333333333,10394.25,13162.291666666666,7286.125,357.928716090554,70.875,15.541666666666666,13.833333333333334,21.958333333333332,52.791666666666664,0.04246064186710488
SubZero#6639996,EE,18,4.512195121951219,10.277777777777779,0.8699695729107494,45644.72222222222,2178.4217154177927,33835.666666666664,0,227.03820745889684,70889.44444444444,28221.88888888889,78.44444444444444,21934.833333333332,10730.222222222223,512.2984853214879,24.444444444444443,0,0,0.4444444444444444,102.66666666666667,0.08073813638471292
Leinad#741150,EE,17,3.6956521739130435,10,0.7932185614630468,45198.64705882353,2172.9524357489904,69231.5294117647,0,846.3866766238849,147317.35294117648,29158.41176470588,50.76470588235294,42760.117647058825,22217.882352941175,1064.6925496784827,80.17647058823529,0,0.9411764705882353,8.470588235294118,105.58823529411765,0.08129829638859938
FARFANEWGAN#8155713,EE,24,4.431034482758621,10.708333333333334,0.9002794803945698,35648.125,1699.9590703444212,80825.20833333333,1576.2083333333333,1468.7914605334536,59647.166666666664,26584.416666666668,88.33333333333333,63132.5,9540,466.0652139932002,187.25,0,2.4166666666666665,26.916666666666668,90.45833333333333,0.07137930633197982
TheCaptain#9771889,EE,23,6.909090909090909,9.91304347826087,0.9283919363464819,43891.82608695652,2095.1162840866596,22701.521739130436,0,45.7576698189635,88853.21739130435,19366.304347826088,56.34782608695652,10951.652173913044,10239.782608695652,493.2196290457273,426.95652173913044,2.608695652173913,0,0.17391304347826086,64.21739130434783,0.04916984763675856
Olimebus#6749724,EE,14,8.666666666666666,9.285714285714286,0.8006209476797711,36243.642857142855,1795.9961375788644,55863.21428571428,12352.857142857143,1176.5446289932127,128283.78571428571,14928.142857142857,1802.7857142857142,23689.428571428572,16526.071428571428,812.8830623632042,186.42857142857142,1,1.8571428571428572,14.785714285714286,47.285714285714285,0.03908701956560142
Sidepiece#10706919,EE,20,4.1875,6.7,0.9198618730407523,43515.1,2269.480489767724,23416.85,0,105.79381895730671,74083.3,18742,0,12210.25,8920.5,467.60625826715125,57.4,0,0,0.6,65.7,0.05810779576827942
Leviathan#6016895,EE,23,3.1153846153846154,7.043478260869565,0.8855954541526228,42204.086956521736,2204.471559548622,32932.13043478261,0,378.91283784486166,80741,23372.695652173912,0,17409.869565217392,10640.91304347826,547.0796239321388,99.73913043478261,0.13043478260869565,3.869565217391304,4.3478260869565215,94.1304347826087,0.081244846485468
Elderrob#6319136,EE,14,2.8846153846153846,5.357142857142857,0.7460872460872461,28597.571428571428,1600.696396805217,57308.07142857143,381.7142857142857,1014.7703183532093,90230.5,17586.14285714286,125.57142857142857,34582.92857142857,13596.57142857143,783.715246601546,146.28571428571428,2.9285714285714284,2.857142857142857,13.357142857142858,73.57142857142857,0.06892531679053107
KKzie#8472050,EE,23,4.205128205128205,7.130434782608695,0.9254158122579176,12823.652173913044,692.0596337034865,23904.91304347826,64944.260869565216,3515.9254913483733,17068.17391304348,7215.434782608696,10247.782608695652,13204.260869565218,4982.04347826087,257.9500651484033,195.17391304347825,4.956521739130435,16.347826086956523,3.391304347826087,59.391304347826086,0.05454798675034878
Romael#992284,EE,17,2.3333333333333335,6.588235294117647,0.7372722105480727,36161.529411764706,1839.8353245193161,54524.882352941175,0,761.797156496882,127936.17647058824,22713.70588235294,0,31614.058823529413,19095.882352941175,976.2835899504323,88.52941176470588,0,3.2941176470588234,6.117647058823529,114.05882352941177,0.09580734564492678
BaconAndEggs#10929561,BW,28,16.85,12.035714285714286,0.8770583845426284,20159.10714285714,1071.097482435662,19425.714285714286,49408.92857142857,3073.461170856673,43383.607142857145,8727.5,6478.357142857143,10153.714285714286,7483.857142857143,414.2640908058598,105.53571428571429,10.321428571428571,13.107142857142858,15.464285714285714,26.857142857142858,0.024981828260652008
Surefire#1895328,BW,18,5.03125,8.944444444444445,0.8767273917364218,53858.11111111111,2641.9566479229784,32005.5,0,152.45262791090832,83599.38888888889,28344.777777777777,0,18454,10158.333333333334,507.61629628199637,70.61111111111111,0,9.61111111111111,1.4444444444444444,69.72222222222223,0.058611873728036605
Kazerus#4934406,BW,28,5.516666666666667,11.821428571428571,0.8567054152663396,22257.5,1271.4252146810272,57843.07142857143,11041.392857142857,1430.3731141287697,44702.892857142855,16571.714285714286,1609.1785714285713,41218.67857142857,7436.821428571428,423.2018070674071,106.42857142857143,1.2857142857142858,4.392857142857143,19.785714285714285,83.17857142857143,0.07358538200404201
Gekko#4934703,BW,26,9.617647058823529,12.576923076923077,0.8992940882646765,56315.846153846156,3222.5945901747864,26974.73076923077,0,409.6052619561027,97881.92307692308,29415.76923076923,0,13216.76923076923,10841.5,626.8091277527699,80.5,0,0,1.4615384615384615,45.38461538461539,0.039342851802947026
Hydrahawk#5004927,BW,28,8,11.714285714285714,0.8631779838975218,53525.82142857143,3031.180678675505,33853.71428571428,0,306.27880283882786,96724.10714285714,24259.714285714286,15.678571428571429,20229.10714285714,11004.25,616.5315320993865,107.14285714285714,6.428571428571429,2.607142857142857,3.892857142857143,61.214285714285715,0.05289912183598252
Simeon#598893,BW,23,4.930232558139535,9.217391304347826,0.8578191115729817,16397.82608695652,800.4201151675213,25342.260869565216,75586.60869565218,3880.764864152852,22547.782608695652,8225.347826086956,12747.521739130434,14727.91304347826,5928.739130434783,294.11565242187504,116.17391304347827,7.956521739130435,17.304347826086957,6.869565217391305,74.04347826086956,0.0643166616738863
Shamuscon#6015812,BW,28,7.82051282051282,10.892857142857142,0.8107760615901373,39971.42857142857,2236.357800000497,52057.642857142855,1662.857142857143,1052.5866995967217,118160.32142857143,24777.89285714286,479.4642857142857,29989.714285714286,17624.321428571428,997.0667108622913,90.14285714285714,0,3.392857142857143,11.928571428571429,54.964285714285715,0.048857622141117434
Frackshure#6094043,BW,23,2.481012658227848,8.521739130434783,0.8450445426232882,38668.782608695656,1913.4804599054291,72453.21739130435,0,1312.0373659933723,125914.52173913043,23632.82608695652,1.3043478260869565,45930.13043478261,18710.17391304348,935.4876068903926,72.82608695652173,3.217391304347826,3.0434782608695654,11.304347826086957,150.08695652173913,0.1222503607728268
EasyK#884478,BW,23,4.173076923076923,9.434782608695652,0.8726517585852626,53242.95652173913,2583.5839472342636,37849.82608695652,214.1304347826087,513.3479286717811,92952,29556.260869565216,0,22579.130434782608,12156.608695652174,605.5679586977486,110.04347826086956,6.913043478260869,3.260869565217391,3.1739130434782608,93.78260869565217,0.08317341700622359
UnicycleYay#8912703,BW,23,3.4827586206896552,8.782608695652174,0.8626090431531945,26515.565217391304,1308.317529776397,68819.60869565218,1447.9565217391305,903.2599205035561,31541.652173913044,19204.043478260868,660.3478260869565,52006.086956521736,7401.304347826087,368.71507899044735,234.43478260869566,0,7.565217391304348,22.52173913043478,95.73913043478261,0.08333562035042445
Chase#10759778,BW,23,6.340909090909091,12.130434782608695,0.8971071984570788,41524.52173913043,2331.11472047279,56633.782608695656,6.521739130434782,893.4159505014496,43628.04347826087,25669.043478260868,262.82608695652175,40469.17391304348,8237.04347826087,458.87220097463023,79.21739130434783,2.130434782608696,14.26086956521739,0.17391304347826086,68.95652173913044,0.06011614132974386
Benzeyne#1166393,BW,25,5.75,11.04,0.8212083026603824,49416.56,2686.721364656644,40162.48,0,575.166471016885,90543.4,28860.8,0.6,21890.2,12968.64,768.7773296286297,45.56,0,1.68,7.96,84.76,0.06998870684397947
KanKill#457502,BW,19,3.533333333333333,8.368421052631579,0.797011232932693,35187.36842105263,1821.5667945784812,97181.52631578948,289.36842105263156,1705.9276651962455,40261.21052631579,25708.736842105263,262.36842105263156,74437.15789473684,7013.473684210527,369.11487836871987,195.8421052631579,0,11.368421052631579,9.68421052631579,90.36842105263158,0.07971776856247531
SYMBOLIC#585388,BW,30,5.596774193548387,11.566666666666666,0.8693351958274895,57271.3,3227.3804670066465,30975.066666666666,4225.866666666667,600.8522488110112,99466.53333333334,21961.133333333335,990.7333333333333,16402.733333333334,12365.166666666666,703.698808887381,126.03333333333333,19.066666666666666,10.733333333333333,1.9666666666666666,74.16666666666667,0.06795435404524372
viper#6129039,BW,23,9.142857142857142,11.130434782608695,0.8560021218462431,17545.82608695652,979.476148282439,23032.347826086956,66325.95652173914,4089.612737919957,31869.608695652172,8232.304347826086,8348.521739130434,12811.04347826087,7511.652173913043,423.86945888182703,59.130434782608695,7.608695652173913,11.217391304347826,1.9130434782608696,57.82608695652174,0.04572192280182105
PapaSmurf#8680893,BW,9,5.368421052631579,11.333333333333334,0.8890150336228769,27461.11111111111,1682.228135618102,54021.11111111111,8860.444444444445,1751.1220697016208,46441.333333333336,20445.88888888889,1787.4444444444443,40991.88888888889,8436.777777777777,532.7996238154452,157.22222222222223,0,3.3333333333333335,18.333333333333332,80,0.07596439679473563
SirWatsonII#8777262,BW,24,2.9565217391304346,8.5,0.7829613863089094,36737.333333333336,1925.8747648212982,56354.666666666664,152.16666666666666,1052.0579856281718,107481.58333333333,22207.666666666668,1.875,34791.375,15187.833333333334,831.4711417438958,110.29166666666667,0.25,0,7,111.20833333333333,0.10459547715653594
Django#9235782,BW,24,3.7884615384615383,8.208333333333334,0.8201080724687536,53348.5,2833.944037931651,36759.416666666664,2509.1666666666665,674.2370946166176,78563.25,27549.416666666668,445.875,22342.375,10452.125,554.1299441666771,75.20833333333333,5.958333333333333,0.4166666666666667,7.166666666666667,78.29166666666667,0.07445479929801717
VolcanicDog#9681120,BW,24,5.621621621621622,8.666666666666666,0.8275076477959606,17299.666666666668,904.6027939611722,25401.583333333332,70454.79166666667,3829.939773007987,30318.208333333332,8003.333333333333,13286.458333333334,13698.208333333334,6077.25,320.8404380438688,200.45833333333334,9.125,9.958333333333334,13.166666666666666,64.29166666666667,0.05904531058138696
bricketts9#9704482,BW,24,4.541666666666667,9.083333333333334,0.8801509492685962,48895.833333333336,2587.2455608744444,49044.166666666664,28.375,545.5933123234639,111018.5,19308.208333333332,203.91666666666666,21359.208333333332,14766.291666666666,781.660931915263,102.125,12.875,1.25,11.333333333333334,67.33333333333333,0.06279192023579784
CactusHam#1602861,BW,20,8.71875,13.95,0.9374802195212947,40829.95,2173.9279243169435,26313.1,32.9,81.79199599177886,88099.5,18668.35,0,12524.8,11537.8,596.5565639960965,79.15,0,5.6,1.05,77.7,0.060198047932846464
Ulysses#4836840,BW,23,4.716981132075472,10.869565217391305,0.7684726852188012,30411.782608695652,1559.1589891806727,56386.086956521736,0,769.2232736453088,123311.52173913043,18473.17391304348,0.6521739130434783,31903,18530,971.2816805331983,64,0,4.478260869565218,13.043478260869565,103.69565217391305,0.08473185922819827
Sonixbro33#546695,BW,23,6.954545454545454,13.304347826086957,0.9373570944542812,60256.391304347824,3094.198406412491,28932.695652173912,0,81.24836906240688,106063.86956521739,22740.434782608696,179.95652173913044,13549.608695652174,12707,667.3538759969032,125.47826086956522,1,0,3.6956521739130435,83.82608695652173,0.06793106356545123
Wiiji#5483106,BW,23,7.162790697674419,13.391304347826088,0.9323170499203614,25776.434782608696,1335.4402859411887,74293.56521739131,0,1029.774509540411,35607.782608695656,18876.565217391304,0,52533.086956521736,7598.565217391304,391.164674073964,141.69565217391303,0,7.565217391304348,15.043478260869565,85.47826086956522,0.0693085000328426
BeautHoliday#7118026,BW,23,5.1525423728813555,13.217391304347826,0.8977566440967095,20139.434782608696,1029.219521544687,29022.08695652174,70665.65217391304,3933.273342742504,22776.521739130436,10241.130434782608,12568.782608695652,16333.347826086956,6236.521739130435,329.20159603423076,129.82608695652175,18.26086956521739,8.347826086956522,12.478260869565217,110.95652173913044,0.08887739477541542
NovaBot#1152217,DW,16,4.484848484848484,9.25,0.8890726461038962,34726.75,1767.1524382442153,59944.1875,0,631.0686093612336,85519.25,21797.0625,160.3125,39674,12471.4375,615.8884988357632,236.4375,0.3125,4.5,9.6875,86.1875,0.0692227053164358
SHOGUNMISA#157865,DW,18,3.1132075471698113,9.166666666666666,0.9464497920380273,58215.833333333336,3227.5332098918097,46059.333333333336,0,331.9156539138164,132175.61111111112,38040.166666666664,0,29442.88888888889,15284.5,835.1820356364474,141.94444444444446,12.11111111111111,2.388888888888889,4.611111111111111,101.55555555555556,0.09508079614069821
ESCypher#319294,DW,16,6.230769230769231,10.125,0.902837527056277,44988.6875,2145.7828366895174,32664.75,0,145.85845562790738,77249.3125,25412.3125,14.0625,18877.25,11218.25,540.3731761735447,77.125,0,0,0.25,71.8125,0.05438098731061051
RxInfinity#4064858,DW,6,1.3888888888888888,4.166666666666667,0.5317460317460317,27722.666666666668,1564.2128055935564,52920.666666666664,0,884.228476117276,86530.66666666667,14199.166666666666,0,31129,14478.333333333334,868.3689261911595,85.83333333333333,8.833333333333334,2.8333333333333335,4.666666666666667,95.5,0.09354804167995932
Bandayd#4851729,DW,2,8.5,8.5,0.9,33221.5,1770.9890220331852,13995,0,104.09501187648455,97345.5,13333.5,0,7827,8404.5,449.5591037922999,340.5,0.5,0,0,44.5,0.03876696564757154
Chauncy#6315242,DW,20,4.583333333333333,8.25,0.7612806637806637,28049.1,1378.8434662299883,58178.75,0,787.2972802276668,106376.45,17388.25,0.75,35794.3,14764.05,730.945296095916,156.3,0,1.65,12.4,65.6,0.055730038757723956
Serelath#793313,DW,20,4.255813953488372,9.15,0.8916747835497837,18457.75,967.668085721419,32232.35,62290.55,3323.7288595342666,31568.9,10345.05,12189.55,18638.75,6600.05,336.7761050059306,81.9,16.1,14.2,16.45,98.15,0.07769860039664726
Th3Backflip#8108203,DW,18,2.65,8.833333333333334,0.9041934158033228,31368.277777777777,1709.642188430262,70416.27777777778,1622.111111111111,1145.8268407074881,47804.22222222222,21195.777777777777,422.77777777777777,53414.166666666664,8220.888888888889,446.9271595246979,369.8888888888889,1.1666666666666667,2.8333333333333335,22.555555555555557,116,0.1075507515246478
JonLots#8131491,DW,18,3.511111111111111,8.777777777777779,0.9085732379076031,44536.944444444445,2439.361474345539,27543.055555555555,16965.666666666668,1430.3790760106262,59290.72222222222,22964,6900.722222222223,16935.61111111111,7684.166666666667,420.4950419146497,437.3333333333333,3.611111111111111,0,2.888888888888889,101.16666666666667,0.09452005764347668
DieCello#992071,DW,18,4.25,7.555555555555555,0.7983796389369147,24426.61111111111,1321.9795277352368,38617.77777777778,26376.222222222223,2137.2895449508496,64226.5,10804.888888888889,4649,20040.38888888889,11677.944444444445,634.0906824895444,54.27777777777778,1.5,10.88888888888889,7.277777777777778,69.72222222222223,0.0633755560698373
Neone#139753,DW,23,5.7272727272727275,10.956521739130435,0.9089217261851534,26135.434782608696,1408.083400142408,58934.34782608696,132.6086956521739,736.8405886584163,65879.86956521739,19216.695652173912,59.65217391304348,38857,10622.695652173914,574.3928230668427,234.8695652173913,0,0.7391304347826086,26.304347826086957,65.73913043478261,0.05907545812124096
Dietlama#1696867,DW,25,8.0625,10.32,0.868631065013418,40736.28,2162.0669818827027,26834.96,10309.24,769.2118152694803,67831.12,21270.68,1754.92,15805.36,10184.04,563.3786515503072,61.84,0,3.52,2.36,50.2,0.045280768370078855
uZerErROr#3733724,DW,19,6.766666666666667,10.68421052631579,0.9205185767105272,16703.36842105263,877.7569373871058,23531.57894736842,62744.63157894737,3489.8420285527905,37840.36842105263,9774.157894736842,9695.157894736842,13424.052631578947,7877.368421052632,424.7478786895703,35.8421052631579,7.578947368421052,11.947368421052632,7.2631578947368425,60.94736842105263,0.054596423387739505
Vacuity#413041,DW,25,3.890909090909091,8.56,0.7850650036238273,34078.32,1860.0810450936883,55786.2,38.36,1350.416248902825,104912.32,19935,0,33422.12,16058.72,872.9424410962338,70.52,2.2,1.2,10.52,95.72,0.0805809147871759
Wstar#424531,DW,25,5.038461538461538,10.48,0.892259025288437,60618.76,3279.734325754606,24669.64,86.44,74.35615708891015,86456.08,30190.04,40.92,13810.24,9218.8,501.73636110230234,70.36,0,1.28,5.24,76.2,0.0681508387027011
Porthos#1999667,DW,11,6.055555555555555,9.909090909090908,0.7122446670976081,30565.727272727272,1582.628006926381,71962.90909090909,0,1144.7385546361422,116325.27272727272,15287.818181818182,1.3636363636363635,26543.727272727272,19267.545454545456,1028.0131171826097,129,5.090909090909091,1.0909090909090908,20.636363636363637,44.81818181818182,0.04204252284016603
Wrekt#3558435,DW,24,10.375,13.833333333333334,0.9276682059770297,52261.208333333336,2855.3186679274404,29371.625,0,350.1820230911587,92734.08333333333,24605.958333333332,0.625,16446.25,12353.083333333334,670.5104162384141,101.16666666666667,3.875,10.041666666666666,3.0833333333333335,46.5,0.038194236008012694
Glookie#5337149,DW,24,5.661016949152542,13.916666666666666,0.9334566250742723,32216.875,1734.5896911155698,84752.83333333333,0,1385.7142615718003,53304.666666666664,26165.791666666668,3.75,64612.5,9486.416666666666,514.3617640543813,180.58333333333334,0,4.916666666666667,26.25,82.83333333333333,0.07587986146903695
Slakks#537505,DW,24,15.5,14.208333333333334,0.965875462364433,57161.75,3067.821045562143,23105.375,0,158.06580237679267,69404.33333333333,30330.416666666668,0,12030.833333333334,9919.875,540.8704858802472,42.208333333333336,0,1.25,5.25,41.208333333333336,0.03642580958949648
xxwarisfunxx#6160834,DW,21,6.0285714285714285,10.047619047619047,0.8980835789106466,53464.57142857143,2573.9724242022735,37047.04761904762,63.04761904761905,358.60403769516455,74367.09523809524,26354.14285714286,0,21660.428571428572,10500.238095238095,506.01742199938053,31.095238095238095,0,0.7142857142857143,5.571428571428571,72.28571428571429,0.055607918272738574
Parabullic#6646083,DW,7,3.15,9,0.8723086437372152,31699.428571428572,1578.7792663295372,50297.71428571428,43159.28571428572,2918.8595473964406,58197.57142857143,20405,6625.714285714285,33446.857142857145,9980.285714285714,473.077868629687,100,0,0,1.2857142857142858,135.28571428571428,0.10246916076875316
knives#6802625,DW,19,3.5849056603773586,10,0.8743481664534297,27287.42105263158,1271.8443600754972,89308.52631578948,1419.578947368421,1476.8309273735651,60443.94736842105,21991.78947368421,86.63157894736842,67720.68421052632,10817.684210526315,521.0067516560093,114.36842105263158,0,0,24.526315789473685,101.84210526315789,0.07934349429671407
Sabing#759748,DW,20,8.24,10.3,0.9040345327187433,49580.9,2335.4725810638715,27700.65,11979.25,891.9661203631046,118915.85,24044.55,847.95,13615,13072.45,631.7793139056032,344.4,2.7,0,1.6,57.3,0.04336013688442694
Ecoe#9742506,DW,19,8.161290322580646,13.31578947368421,0.9101878384773121,9454.631578947368,505.80050127896914,22304.63157894737,78038.68421052632,4149.736929303267,20291.157894736843,5240.368421052632,10855.526315789473,12505.105263157895,5783.526315789473,303.06832426557924,38.78947368421053,9.736842105263158,7.421052631578948,20.63157894736842,70.21052631578948,0.05806908208058026
Charlemagne#9991605,DW,20,4.666666666666667,9.8,0.889021541324173,48425.55,2352.706980079361,63907,0,1159.9802308696487,112815.55,30896.8,0,40669.95,15444.4,728.8917805374806,121.75,1,4.7,10.55,96.5,0.06981717466153126
secret333#1031198,Heroic,25,2.973333333333333,8.92,0.7896566569987623,41923.36,2075.644134717303,70779.76,322.52,1101.3488312902718,109990.4,24275.2,116,40050.68,17387.72,885.1327146864298,100.84,3,1,18.96,126.96,0.10597842980668488
Frostywind#20319,Heroic,9,7,10.11111111111111,0.9313544804772875,14652.111111111111,831.1181395977078,25049.555555555555,78676.88888888889,4323.163270017027,21263.555555555555,7430.111111111111,16119,12898.666666666666,5915.222222222223,340.64814110112394,59.888888888888886,7.333333333333333,16,7,68.33333333333333,0.0668025609888267
Danny#366742,Heroic,19,3.4081632653061225,8.789473684210526,0.7916948390632602,31402.57894736842,1502.4780650762448,95106.05263157895,0,1675.4413320710537,52818.42105263158,20243.526315789473,74.10526315789474,70764.47368421052,8518.052631578947,421.3985821897454,120.73684210526316,0,10.421052631578947,18.789473684210527,113.10526315789474,0.08672779151208639
r275delta#4880583,Heroic,25,5.409090909090909,9.52,0.8830743374272787,19477.52,1052.9164632259767,24713.16,72306.76,4134.3617982772885,30543.04,8209.2,11468.96,13567.12,7606.92,393.05971051721826,76.2,8.4,18.6,8.84,71.28,0.06386466182606365
Saber#5716,Heroic,24,5.1063829787234045,10,0.9043662764251,68595.45833333333,3504.6793401227515,27538.458333333332,0,120.66285519800971,97567.95833333333,32890.375,4.666666666666667,15394.291666666666,10988.416666666666,562.5737853486906,63.083333333333336,3,0,0.75,72.75,0.06582834580053167
Fade#5744936,Heroic,25,3.661764705882353,9.96,0.8562509157509156,26522.64,1361.6903344823204,69432.84,1906.84,972.1041510120879,30116.4,18399.4,339.48,51460.76,7371.04,380.4709278885085,180.44,0,4.56,24.6,95.84,0.08316591869298459
GalaxyQuest#6809348,Heroic,27,6,9.777777777777779,0.8539546207846861,51860.51851851852,2666.0858867205225,29096.85185185185,2278.3333333333335,273.16542543329194,83931.33333333333,21995.037037037036,312.18518518518516,15645.333333333334,11555.074074074075,592.7191222803897,101.96296296296296,3.5555555555555554,2.7777777777777777,1.1481481481481481,65.51851851851852,0.059326903199278656
bretmichales#6850656,Heroic,25,2.986842105263158,9.08,0.8560787545787545,35169.68,1768.1268971586426,70822.4,950.88,1321.6651684776398,103959.12,20433.96,6,42585.96,16682.52,836.9976681232465,171.88,1.04,4.08,9.84,122,0.10446112191209864
Kira#7428803,Heroic,25,6.25,10,0.8314921312289733,53679.04,2694.8593741917266,32693.92,1495.08,265.01638165000566,88535.68,26126.88,299.88,18887.04,13636.6,681.0788445992687,88.68,0.24,2.48,1.16,68.32,0.05700009493064402
Ferret102#9652454,Heroic,24,5.318181818181818,9.75,0.8347985342228763,26891.083333333332,1415.2675205109153,41822.041666666664,49390.166666666664,2887.2834193742146,32842.916666666664,14577.5,9932.375,27373.166666666668,7666.208333333333,400.3902646024854,510.4166666666667,9.541666666666666,10.75,16.583333333333332,85.33333333333333,0.0695868807000538
Finalstand#1012249,Heroic,30,4.3283582089552235,9.666666666666666,0.9507068320455746,27806.066666666666,1505.9022039909762,37579.6,58633.566666666666,3426.7862586416645,37201.76666666667,12807.766666666666,10622.433333333332,21734.533333333333,7842.433333333333,409.8690701872785,613.1,2,14.633333333333333,8.3,93.73333333333333,0.0851542299781465
Split2ends#1423245,Heroic,18,4.116279069767442,9.833333333333334,0.8628098299666926,75651.77777777778,3696.512425069643,26280.666666666668,0,49.415017908269235,109910.16666666667,29848,2.5,14183.888888888889,12955.944444444445,635.388417191426,89.05555555555556,12.88888888888889,0.4444444444444444,4.444444444444445,109.05555555555556,0.0834249211726778
GingiBoi#2061619,Heroic,24,4.851851851851852,10.916666666666666,0.8545766563229799,33342.708333333336,1644.8277988738607,86999.25,985.5416666666666,1456.7654438292739,54399.083333333336,23431.291666666668,263.25,61857.083333333336,9679.5,483.14988423339986,207.125,0,1.7083333333333333,30.291666666666668,89.54166666666667,0.0698720683745689
SHreddedWInd#221073,Heroic,26,4.754716981132075,9.692307692307692,0.8316015777837045,16817.73076923077,875.6053227039279,28396,77345,3968.9541249797953,27967.80769230769,8819.76923076923,14639.384615384615,17079.46153846154,7142,369.63735411617574,193.46153846153845,4.346153846153846,24.115384615384617,6.461538461538462,98.23076923076923,0.07771780840316714
Golden#3487987,Heroic,25,3.6451612903225805,9.04,0.7602056179115003,47850.68,2374.2600411995763,63227.4,334.28,1384.6894075028633,120417.56,27274.28,3,36373.12,19168.16,941.696445995156,125.64,2.28,4.36,18.2,101.32,0.08483318717779381
C2D2#490892,Heroic,27,3.2753623188405796,8.37037037037037,0.8097378394606902,42322.666666666664,2293.0718340739895,51187.59259259259,22.814814814814813,626.5621050277708,102874.22222222222,23115.222222222223,2.925925925925926,29034.25925925926,14774.333333333334,811.446890266081,72.03703703703704,0,4.592592592592593,8.333333333333334,111.92592592592592,0.10316949736830862
Mike#5676717,Heroic,22,4.954545454545454,9.909090909090908,0.9126348324877737,61565.818181818184,3254.107821596741,28739.31818181818,0,139.19539825020686,94737.31818181818,27041.81818181818,209.86363636363637,15866.545454545454,11920.09090909091,629.0400036100046,84,3.4545454545454546,5.7272727272727275,0,78.86363636363636,0.07152635484644786
MRTtO#698023,Heroic,27,3.323529411764706,8.37037037037037,0.8537502561541023,27511.25925925926,1436.6820350396088,76135.77777777778,133.07407407407408,1033.1992427001733,61430.62962962963,16718.40740740741,46.7037037037037,48686,11792.962962962964,616.660340883088,196.66666666666666,0,0,24.37037037037037,75.18518518518519,0.06650533899405152
Alfie#807025,Heroic,27,3.3625,9.962962962962964,0.820727982982885,53170.92592592593,2642.3654058898355,39474.333333333336,0,272.08962018484823,108958,25120.296296296296,8.814814814814815,23472.037037037036,13107.481481481482,667.2478988323222,75.77777777777777,1.1851851851851851,0,0.2962962962962963,119.77777777777777,0.09839540279613582
Soverne#9495278,Heroic,27,3.3285714285714287,8.62962962962963,0.8274665944914813,35945.2962962963,1888.8613748530286,43753.11111111111,16422.48148148148,1771.9697048576988,74946.14814814815,22519.40740740741,2073.5555555555557,26577.88888888889,10269.333333333334,539.291556547217,147.74074074074073,2.8518518518518516,2.4074074074074074,17.22222222222222,104.85185185185185,0.09478172693378123
Batmang#7910159,Heroic,11,6.157894736842105,10.636363636363637,0.802139037433155,46532.818181818184,2557.776123508415,29675.727272727272,1348.090909090909,498.3888787538835,93463.63636363637,18110.363636363636,0,15983.727272727272,13308,747.0091217453163,67.36363636363636,2.272727272727273,1.5454545454545454,3.909090909090909,69.0909090909091,0.06313901793048847
Venser#10435055,Heroic,18,4.2439024390243905,9.666666666666666,0.7857722591418244,61198.38888888889,3180.9653973274108,37396.11111111111,3186.4444444444443,381.78157102286445,89494.61111111111,32584.5,54.666666666666664,22554.222222222223,11551.777777777777,600.9158819868679,74.5,0,2.0555555555555554,2,102.33333333333333,0.0855815996379062
Haze#1628133,Heroic,25,9.827586206896552,11.4,0.9125993510684586,22524.56,1149.1970077088442,32260,71218.6,3686.0495654599404,33055.28,13579.6,12805.72,19482.72,7007,357.0960918321145,128.36,1.88,22.04,2.48,54.2,0.04592876569524378
Virtuoso#1687664,Heroic,24,4.206896551724138,10.166666666666666,0.866501827850512,31861.125,1570.1602025238415,68445.58333333333,4011.1666666666665,1431.3546684753073,65195.916666666664,22970.625,691.125,51088.916666666664,10951.375,542.1691393166515,238.41666666666666,2.1666666666666665,0.3333333333333333,18.875,106.45833333333333,0.0827021892151834
MundaneZebra#1698412,Heroic,25,5.733333333333333,10.32,0.8127982597113033,50640.56,2552.828672298894,56053.24,0,916.830893944732,140835,28239.48,0.84,29395.16,19666.04,986.5491203105943,77.96,0.52,1.2,9.04,71.32,0.05917106872980329
FatalRampage#3451498,Heroic,19,4.069767441860465,9.210526315789474,0.7655923101213961,37476.05263157895,2021.9396884931855,71604.47368421052,63.94736842105263,1160.8856010310842,98970.26315789473,23949.684210526317,5.157894736842105,46485.84210526316,16564.473684210527,895.5537015243267,83.78947368421052,0.21052631578947367,7.2631578947368425,17.789473684210527,83.6842105263158,0.0717978870820259
Midnighthaze#4967963,Heroic,24,7.228571428571429,10.541666666666666,0.9039858289858289,68045.125,3446.442559980411,36972.791666666664,0,248.70621343827986,92493.875,41701.166666666664,4.375,25161.666666666668,11582.875,595.6385262667926,170.08333333333334,12.25,2.375,0,65.45833333333333,0.05082236699854683
JTR30k#5207,Heroic,32,4.647058823529412,9.875,0.8895357452306465,48652.1875,2529.0718712184357,50634.8125,3165.90625,734.0929974175208,89607.75,27875.21875,1199.65625,34168.59375,12182.96875,638.0832057467786,114.03125,2.125,2.25,6.625,92.03125,0.07900918390509226
