Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Althyne#5010486,B Southeast,27,6.416666666666667,7.62962962962963,0.8791944983121454,21460.48148148148,1023.9800804009456,27550.703703703704,72947.92592592593,3635.9822398254437,33752.81481481482,11919.925925925925,14687.814814814816,17659.296296296296,6254.074074074074,309.21204311407996,433.8888888888889,12.851851851851851,2.3333333333333335,19.37037037037037,54.48148148148148,0.045118598376403946
Spectrum#5089707,B Southeast,28,6.291241496598639,9.107142857142858,0.8559451865007419,32186.64285714286,1692.2640638458904,49261.892857142855,221.60714285714286,579.891023728684,69889.21428571429,20977.321428571428,228.39285714285714,34674.57142857143,9851.857142857143,524.9389698870826,182.46428571428572,0,2.8214285714285716,8.642857142857142,89.57142857142857,0.0766830403623691
DrEvil12#6060482,B Southeast,28,7.532142857142857,9.642857142857142,0.8982052412607969,20572.035714285714,1098.390015724671,26250.428571428572,51563.46428571428,2886.379754795497,39069,11592.107142857143,9984,16567.464285714286,7569.035714285715,408.75189475826875,531.6071428571429,3.4285714285714284,16.892857142857142,7.464285714285714,59.964285714285715,0.049261325856396795
Lethendra#745155,B Southeast,27,4.645061728395063,7.444444444444445,0.9186228803875862,45084.333333333336,2166.210414795251,22474,0,69.76237321184337,83475.14814814815,18884.925925925927,0,12633.555555555555,10402.62962962963,510.88444975203174,193.14814814814815,1.8518518518518519,0,8.148148148148149,82.03703703703704,0.06751292380113073
Slice#8070319,B Southeast,18,6.703703703703704,8.333333333333334,0.8580882352941177,34551.11111111111,1595.6074532275468,66016.88888888889,0,702.0282471102662,73755.27777777778,23208.11111111111,0,47230.333333333336,10999.222222222223,545.9064971151088,216.16666666666666,0,1.7777777777777777,20.555555555555557,65.27777777777777,0.05637564814871067
MiniKEN#10644938,A East,19,5.435087719298245,10.578947368421053,0.879504976447701,21225.052631578947,1147.720874103233,61432.31578947369,1231.6842105263158,814.9604115339685,39371.36842105263,15830.78947368421,4.7368421052631575,46214.68421052631,7613.210526315789,399.5352794847473,190.42105263157896,0,4.631578947368421,18.526315789473685,106.94736842105263,0.09310117107306783
Coffee#1364827,A East,29,5.950985221674878,10.03448275862069,0.8759668614187137,45312.44827586207,2290.468411551012,32537.068965517243,3309.896551724138,517.7477311746688,56872.68965517241,24620.96551724138,554.8965517241379,20129.620689655174,9352.655172413793,474.731468323666,73.24137931034483,0.8620689655172413,1.7586206896551724,0.9310344827586207,116,0.09156336071679765
OXGCavG#277528,A East,30,3.092738095238096,9.166666666666666,0.7841540405758674,30886.466666666667,1520.7209776062361,70089.66666666667,5626.133333333333,1175.2477938416666,72120.6,23074.066666666666,712.6666666666666,53094.4,11180.1,582.2759611599898,169.56666666666666,0,1.2333333333333334,18.733333333333334,181.03333333333333,0.15389514002970026
NaNaNi#449933,A East,24,9.319444444444445,11.041666666666666,0.9694531163281165,59438,3076.1809072051583,31845.125,0,599.3800626588207,83545.91666666667,30414.291666666668,2.3333333333333335,19313.541666666668,9329.375,473.4344436144604,38.791666666666664,0,10.333333333333334,1.0416666666666667,62.583333333333336,0.051809360970777686
ElfBoy#461336,A East,21,4.812698412698413,7.904761904761905,0.723375504047773,34371.80952380953,1822.5979242550889,58829.333333333336,0,987.0101638419358,109139.47619047618,20064.904761904763,2.857142857142857,34406.23809523809,14837.57142857143,783.7140718937567,120.95238095238095,1.4761904761904763,0.5714285714285714,12.095238095238095,87.9047619047619,0.07552238864169494
Mochrie#473879,A East,30,7.044444444444443,10.066666666666666,0.8767567836933162,71978.23333333334,3652.8042145053273,28318.233333333334,0,211.4195814956384,97997.5,32593.6,4.7,14857,12695.933333333332,657.4302806526425,72.06666666666666,0.3333333333333333,1.4333333333333333,3,58.53333333333333,0.04926314070399104
Birdie#5250323,A East,26,8.326923076923078,9.923076923076923,0.8928693101770026,46560.61538461538,2434.4241630517745,29726.69230769231,0,240.01714283778364,97278.5,24706.884615384617,0.5769230769230769,16465.653846153848,13177.26923076923,681.9939536625384,79.61538461538461,2.4615384615384617,5.923076923076923,6.769230769230769,51.84615384615385,0.04695827289186846
Kiyeberries#6540,A East,30,5.461666666666668,9.833333333333334,0.86818952647513,16424,813.1268285423264,29886.733333333334,65121.833333333336,3377.472859737308,16395.033333333333,9391.4,11464.133333333333,18563.966666666667,5879.233333333334,308.5075694663255,163.23333333333332,7.9,6.3,13.233333333333333,93.36666666666666,0.07808455143299003
kee1108#8176547,A East,26,8.076923076923077,9.961538461538462,0.9307919173586594,11094.923076923076,599.697442167425,21625.384615384617,61618.42307692308,3338.1884884091273,18878.153846153848,5510.2307692307695,8462.961538461539,11902.76923076923,5440.115384615385,281.0710865868347,107.26923076923077,4.076923076923077,15.692307692307692,10.692307692307692,61.57692307692308,0.05219407808818961
Tarrasque#9505,A East,30,4.136904761904762,8.833333333333334,0.7989597656958337,40882.13333333333,2095.291153377088,59842.333333333336,55.86666666666667,943.2047741548196,111716.36666666667,26040.266666666666,62.9,37722.4,15671.266666666666,807.5636967838734,157.26666666666668,0,0.26666666666666666,8.033333333333333,105.46666666666667,0.08603512563303929
GrandPaladin#1683482,A East,17,8.522549019607842,11.823529411764707,0.926590134202591,25433.529411764706,1426.9099780100194,62496.117647058825,5369.176470588235,1304.5119186657012,36000.882352941175,18134.882352941175,1081.3529411764705,44434.882352941175,6845.941176470588,389.28173402409993,198.76470588235293,0,4.294117647058823,26,79.05882352941177,0.07226489393223712
NorthrnTouch#268452,A East,25,4.398000000000001,7.96,0.8645605399717243,23300.12,1163.3682908970563,68042.8,201.92,946.1606676666203,35797.92,17418.2,61.32,51966.16,7147.6,357.79266745983665,207.48,0,0.96,23.2,105.04,0.08809407320100378
DroppingBB#330356,A East,22,6.393939393939394,7.909090909090909,0.9204953776382347,16933.590909090908,828.3233152218222,23479.136363636364,66588.45454545454,3655.240023356638,16133.136363636364,7864.181818181818,11770.772727272728,13437.681818181818,4748.272727272727,236.86339980694294,270.1818181818182,14.045454545454545,16,19.09090909090909,48.77272727272727,0.04215724161067464
AutomaticZee#3484148,A East,25,4.3306666666666676,8.44,0.9379198195810039,65739.64,3263.2839086655385,36192.72,64.76,354.5320361200002,103943.28,34966.8,2.6,22450.84,12113.16,613.3658386448094,168.28,5.76,1.16,1.28,111.44,0.09728018453250221
Iron#4106982,A East,26,9.848076923076924,12.307692307692308,0.9052333272757779,20425.5,1128.622704069399,22351,54760.03846153846,3449.814853949344,17425.5,10230.423076923076,10263.384615384615,14549.346153846154,4918.7692307692305,275.34288100507365,145.57692307692307,6.3076923076923075,17.615384615384617,8.653846153846153,68.84615384615384,0.0574970650940297
Hyva#4138878,A East,24,10.711805555555555,12.625,0.8931458825760297,45509.583333333336,2606.9156942421723,30991.333333333332,0,276.44769798753515,95643.45833333333,24833.041666666668,0.625,16819.041666666668,12862.291666666666,736.5378419384218,59.958333333333336,1.6666666666666667,0.20833333333333334,5.708333333333333,59.208333333333336,0.047575134406791834
JoshuaScott#5270830,A East,20,7.745833333333333,10.25,0.7669925286701601,34766.1,2054.150143474998,52143.75,432.25,1437.1401526343568,91670.6,22334.15,6,28325.85,14849.4,885.7833567165369,116.5,0.5,0.55,11.1,47.1,0.04347978917302142
Idioms#5605167,A East,22,10.553030303030305,13.545454545454545,0.9218690593898624,51799.40909090909,2869.0421424291226,32227.090909090908,0,214.51204433383361,90700.95454545454,26621.363636363636,1.3181818181818181,18792.363636363636,11454.454545454546,627.2531060185148,78.13636363636364,0,2,5.2727272727272725,63.04545454545455,0.05469073285139221
Sonor#860462,A East,25,4.890666666666666,7.16,0.8283141109621374,31338.24,1570.7008797209558,56334.56,752.84,1025.5343853307056,114210.64,17418.48,4.24,30812.64,16586.72,850.3053932016614,126.8,2.44,4.2,9.6,73.2,0.06102811237304777
PoPoJoe#87745,A East,25,4.323047619047619,8.08,0.9044149563886407,57516.52,2847.8939855458466,40327,0,430.32971546245494,114373.48,27695.04,1.8,24594.88,12581.96,641.7036828131021,188.68,6.64,3.64,8.52,120.56,0.10160484305497532
Demongrand#1137184,E East,31,7.698387096774193,12.451612903225806,0.9387177575744939,43936.1935483871,2295.356303047585,36443.67741935484,3.5806451612903225,332.1168865351152,84870.32258064517,23046.25806451613,47.61290322580645,22578.935483870966,12318.838709677419,627.2729879634079,159.32258064516128,0,0.6451612903225806,4.548387096774194,104.7741935483871,0.08317674864156854
Savior123#339600,E East,26,8.038461538461538,10.884615384615385,0.8221297524747752,41056.846153846156,2050.5437096140367,21340.76923076923,0,208.20430064129818,86416.11538461539,17182.73076923077,0,11109.653846153846,10920.346153846154,550.611273061555,194.65384615384616,2.769230769230769,0,0.3076923076923077,76.26923076923077,0.06128679690263969
Madkazer#363468,E East,29,10.343678160919541,12.03448275862069,0.8975268477296877,26408.379310344826,1350.1470544438996,25893.344827586207,57392.89655172414,2963.9616804882767,49100.75862068965,13360.448275862069,9934.724137931034,14568.172413793103,9687.137931034482,495.5231640532839,71.17241379310344,9.344827586206897,19.06896551724138,10.620689655172415,52.275862068965516,0.04183405529548554
SirAlan001#5037756,E East,24,9.92013888888889,12.25,0.9269031876133269,43739.625,2299.619846116319,20871.791666666668,856.8333333333334,235.72734073913293,87394.95833333333,22598.416666666668,0,10992.625,12414.625,634.8741427826648,274.4583333333333,5.375,1.875,3.7916666666666665,68.54166666666667,0.05679490352846591
sparkZ#5710773,E East,24,7.459027777777777,9.333333333333334,0.715464033372315,31861.416666666668,1651.667172060903,44283.583333333336,29.833333333333332,745.2487101668353,134158.29166666666,20239.416666666668,37.583333333333336,24401.458333333332,17181.708333333332,894.089886654132,76.16666666666667,0,0.4166666666666667,14.208333333333334,52.958333333333336,0.04059417149136604
MrPapercut#658686,E East,25,9.285714285714285,12.4,0.912999221280955,26658.36,1372.2558599065126,29740.2,43631.64,2443.872976241004,45648.24,15084.32,7159.48,19304.68,8780.2,454.9683204451731,256.44,14.36,16.44,16.44,79.52,0.06222549796795476
TGxDurloc#6886949,E East,24,8.24375,10.833333333333334,0.765665992504228,37731.708333333336,1846.5434365511155,64034.583333333336,136.625,1039.7172194214265,130800,22346.416666666668,0,35955.875,19207.666666666668,939.4903693607939,85.54166666666667,2.1666666666666665,3.8333333333333335,16.833333333333332,87.16666666666667,0.06682774413872035
qjmorris#8375934,E East,26,7.460256410256411,11.884615384615385,0.9043029682735567,34449.153846153844,1754.173428219852,76966.84615384616,0,1047.588408484733,41410.192307692305,23213.26923076923,73.42307692307692,56493.730769230766,8425.615384615385,435.02468289240454,170.53846153846155,0,3.076923076923077,28.26923076923077,76.03846153846153,0.059447303329279416
Xerxes89#9558532,E East,26,9.584615384615384,12.884615384615385,0.9666612217398118,44312.96153846154,2304.151673904503,21639.615384615383,6.269230769230769,392.4668088911693,82166.84615384616,19862.076923076922,0,11256.923076923076,9865.807692307691,517.3470407967721,84.65384615384616,0,0,3.3846153846153846,79.15384615384616,0.06024044070679895
Azrael#961631,E East,6,6.344444444444444,10.666666666666666,0.9458333333333333,24478.333333333332,1159.0548649129016,33017.333333333336,36483.166666666664,2072.775510039904,30075.666666666668,15119.833333333334,5865,19871.5,7819.833333333333,373.5572196844004,859.5,0,0,10.333333333333334,92.5,0.07309016286285766
MichiganG30#10614800,E East,27,4.7253968253968255,7.481481481481482,0.8480266589394378,15824.851851851852,794.3835762773944,28633.666666666668,55369.07407407407,2926.697957141703,20037.25925925926,9229.296296296296,9420.962962962964,18270.85185185185,5478.592592592592,285.16667452811237,595,1.7777777777777777,3.888888888888889,2.7777777777777777,102.74074074074075,0.09029470746321315
ska#10854666,E East,26,8.439102564102564,11.038461538461538,0.9223664533053674,13108.76923076923,667.1518864459633,26643.46153846154,68897.96153846153,3614.6475792159795,20773.653846153848,7138.2692307692305,10003.5,15511.153846153846,6078.153846153846,303.2964801859835,561.8461538461538,8.192307692307692,2.4615384615384617,2.6153846153846154,59.76923076923077,0.048528194812143814
Jaydro#150731,E East,24,3.342013888888889,7.25,0.7720185409587033,30488.75,1602.8674061867475,58740,1753.3333333333333,937.4596322420612,85670.41666666667,20535.25,397.2083333333333,38764.333333333336,11699.125,628.1306743951778,75.875,0.8333333333333334,2.2916666666666665,15.5,133.375,0.11655116986465813
Pyromaniah#206270,E East,28,4.164880952380952,7.892857142857143,0.9161708980674498,48180.67857142857,2451.296570156942,32401.39285714286,0,429.89209859772154,89164.92857142857,26587.535714285714,55.5,19459.285714285714,13456.25,691.3500058884567,88.96428571428571,0,0,0.6071428571428571,110.10714285714286,0.0948363590270965
Maharba#4178389,E East,16,8.51875,9.5,0.8170392924069395,44041.8125,2381.045363113378,49164.375,13.875,954.4644152278216,129697.9375,18059.0625,13.875,19463.8125,18488.875,1025.1466895097742,108.4375,4.625,1.3125,11.75,37.125,0.03426493431682851
universe#5238444,E East,20,7.641666666666666,9.45,0.8572793872793871,42473.5,2182.6796084691046,49856,0,610.1973539672974,108920.45,18798.1,0,32847.7,12827,661.1355896607822,177.3,0,1.25,10.95,70.7,0.06133368752116334
BudLightYear#5408889,E East,28,4.357738095238096,7.821428571428571,0.9012106765783238,43682.53571428572,2232.148452537262,30974.35714285714,121.60714285714286,315.15462148903407,79083.46428571429,27262.928571428572,1.6071428571428572,19753.25,10761.92857142857,555.0164279456045,265.82142857142856,2.142857142857143,0,2.7142857142857144,112.28571428571429,0.09876323900538694
PeanutButter#5474727,E East,13,4.6721611721611715,10.461538461538462,0.8268594653210037,45942.46153846154,2126.748922337418,52929.53846153846,0,1133.0535230646883,125412.61538461539,22179.46153846154,0,28163,17944.923076923078,797.949063617963,110.46153846153847,0,2.769230769230769,0.8461538461538461,129.76923076923077,0.09712167591185666
Halstorm#6157159,E East,28,2.9642006802721084,7,0.8329280253215345,27116.714285714286,1386.3460665175612,65810.14285714286,898.0714285714286,996.7701075990566,81860.10714285714,17775.321428571428,238.46428571428572,48022.357142857145,10976.25,562.1026512937085,217.5,0,0,25,129.85714285714286,0.11349518093282039
GhengisKhan#6380732,E East,19,6.506140350877194,11.578947368421053,0.8889578988263198,38959.84210526316,1848.8974498220502,73321.78947368421,371.57894736842104,1363.5264321648701,88309.8947368421,25225.684210526317,134.3684210526316,51833.89473684211,12446.315789473685,592.2018724819334,165.73684210526315,0,3.5789473684210527,21,112.94736842105263,0.08416710764410103
Shaibar#6367296,E East,20,7.570833333333335,9.85,0.8566930781636664,40697.6,1961.1272803455267,30289.1,0,293.85361179895324,93636.5,21752.15,0,16101.5,12753.1,617.3103296654801,61.25,1.65,1.5,1.1,75.4,0.060212845366339494
Gekko#6902601,E East,16,7.182589285714285,10.9375,0.9289866383616384,43026.4375,2270.231469864559,49733.25,0,564.4239032104533,59674,24316.5625,0,34467.3125,9229.4375,479.2908773182844,396.9375,4.75,0,17.5625,68.25,0.053625201988101834
Murdarin#1869717,A West,31,8.293010752688172,10.870967741935484,0.8562221573829065,48466.74193548387,2466.090179095124,53518.032258064515,1741.7096774193549,890.4949121560526,113985.48387096774,23676.354838709678,557.9032258064516,25115.09677419355,15264.032258064517,792.9474273448324,130.2258064516129,4.483870967741935,0.3225806451612903,13.838709677419354,61.774193548387096,0.04966197243396879
himmybo#2048968,A West,31,7.54516129032258,11.258064516129032,0.891945347073318,39737.290322580644,2030.92100290652,62316.93548387097,2719.7419354838707,1066.1151849841858,75366.32258064517,22815.870967741936,387.06451612903226,42318.8064516129,11522.935483870968,589.2403537564812,235.67741935483872,1.5483870967741935,3.935483870967742,15.064516129032258,71.35483870967742,0.056127188313807794
Hierospliffx#3498311,A West,23,6.929710144927536,10.869565217391305,0.8197863505892111,18117.695652173912,966.2914638285914,26161.869565217392,63258.217391304344,3452.6835773480952,25958.956521739132,9727.739130434782,11131.130434782608,15551.95652173913,6545.95652173913,337.66902864352016,150.04347826086956,14.434782608695652,9.347826086956522,5.086956521739131,87.3913043478261,0.07916567853187201
TheJRuckus#4298668,A West,30,4.806944444444444,9.4,0.796885791031836,26244.633333333335,1410.3441861168415,70028.4,2273.366666666667,1188.1125000880572,42653,20479.3,664.7666666666667,55670.066666666666,7715.333333333333,416.87183506291484,209.83333333333334,0,0,22.833333333333332,128.83333333333334,0.11055063587789957
Enigma#4554678,A West,30,6.177777777777777,9.666666666666666,0.8277809723225086,52258.6,2772.2846058608757,39057.1,13096.066666666668,1120.4921362813395,94470.46666666666,25885.566666666666,2600,20590.3,13517.766666666666,733.9595368190967,218.56666666666666,0,1.5,1.9666666666666666,64.16666666666667,0.05758201338871053
Wesgra#4823833,A West,31,9.575806451612902,11.483870967741936,0.9046269999271822,15112.548387096775,786.117888246927,31208.935483870966,71411.80645161291,3722.017150688387,31410,9503,12231.612903225807,18391.612903225807,7269.935483870968,374.1383096506849,99.80645161290323,0,8.612903225806452,9.774193548387096,55.32258064516129,0.04509647486866457
SailWater#488905,A West,30,5.873888888888889,9.866666666666667,0.8377366889530425,42257.26666666667,2232.098217797324,29778.866666666665,0,583.1988852447976,72812.76666666666,24442.233333333334,0,19027.5,9788.633333333333,526.6541523136297,266.2,4.633333333333334,0,2.1666666666666665,85.1,0.07834785233482888
SrMacofCheez#4973177,A West,26,8.92051282051282,10.76923076923077,0.8740954585070217,41855.42307692308,2058.762555475532,27735.03846153846,1999.5384615384614,149.8836060605496,119334.26923076923,21196.73076923077,259.1923076923077,14621.461538461539,12744.923076923076,633.4522985849563,306.3076923076923,0.4230769230769231,2.5,1.5,77.96153846153847,0.06537237693206942
NoelSanaka#5373568,A West,30,5.796111111111112,9.433333333333334,0.7761113635643595,40638.4,2155.4627518355423,66648.63333333333,0,1226.622672959528,94955.4,22556.366666666665,0,31971.7,13564.266666666666,735.2515788489131,136.4,3.2333333333333334,0.5666666666666667,19.9,90.73333333333333,0.08282671985823307
MarshHole#5576308,A West,31,7.693548387096774,11,0.8616878840925887,54215.45161290323,2740.8613795210217,43237.032258064515,0,715.0298148347795,133975.93548387097,27198.967741935485,1.903225806451613,25799.064516129034,15704.387096774193,790.8040262811668,64.41935483870968,0.2903225806451613,0.5806451612903226,8.903225806451612,85.64516129032258,0.07079189714570396
MRSugarBear#1077449,A West,33,7.281818181818181,12.121212121212121,0.8274688926398127,54241.09090909091,2932.0586227312283,36989.42424242424,0,155.06203252390117,94872.27272727272,33493.27272727273,94.6969696969697,24454.060606060608,12835.09090909091,689.5482694119727,60.45454545454545,0,3.484848484848485,1.7272727272727273,98.3030303030303,0.08428877767289399
Wipeout#140813,A West,29,6.443103448275862,9.931034482758621,0.6846964902705802,30233.344827586207,1580.0052048961477,58083.1724137931,3517.9655172413795,1209.1169753949212,116458.86206896552,14862.620689655172,957.1034482758621,25685.275862068964,19507.793103448275,1044.4522706143712,102.75862068965517,3.103448275862069,0.2413793103448276,9,54.275862068965516,0.04549247111275447
MRpaperwall#1428118,A West,33,10.921717171717173,12.696969696969697,0.870778621968419,15573.484848484848,845.9167492003996,18120.121212121212,65406.15151515151,3559.659195344135,19280.545454545456,9394.030303030304,12226.60606060606,11282.90909090909,6072.969696969697,328.05789518934466,280.3030303030303,7.666666666666667,16.939393939393938,16.818181818181817,51.484848484848484,0.04332991979242993
Muffiñ#20315,A West,31,4.833870967741936,12.064516129032258,0.8785585166190379,33406.096774193546,1808.3691058028735,79388.25806451614,9975.193548387097,1412.1232159649421,49811.74193548387,24721,2660.6451612903224,61635.67741935484,9258.387096774193,505.4729750357516,210.1290322580645,0,2.4193548387096775,23.806451612903224,105.45161290322581,0.09181827899730687
Confused#2087199,A West,31,9.540322580645162,12.225806451612904,0.9136227190643949,51153.12903225807,2760.065964239854,28682.129032258064,3021.0967741935483,315.63339018195836,78355.35483870968,32482.1935483871,1013,19207.1935483871,10276.225806451614,537.9753022172545,49.87096774193548,0,4.903225806451613,2.064516129032258,71.7741935483871,0.06383118538593542
MRcoldfashnd#360485,A West,33,8.795887445887447,12.151515151515152,0.8377915784145441,50413.48484848485,2736.1031097807686,26343.848484848484,233,322.86344347242937,83684.30303030302,32772,77.42424242424242,17641.878787878788,10638.151515151516,579.4763359330685,91,0.7575757575757576,0,2.1818181818181817,75.12121212121212,0.06575708139660132
Patienc3#591263,A West,31,8.438172043010752,12,0.855284295085054,18499.064516129034,968.394479969742,30262.612903225807,76890.25806451614,4164.980777924577,23080.322580645163,10485.612903225807,16150.451612903225,19074.032258064515,6568.290322580645,343.13913252442285,498.4193548387097,2.6129032258064515,16.225806451612904,13.548387096774194,61.38709677419355,0.05465683184402204
infafox#690175,A West,29,7.790229885057471,11.413793103448276,0.8773030004881185,57286.24137931035,2978.879466670886,46085.862068965514,1357.8275862068965,701.4533212310994,96841.24137931035,35130,72.93103448275862,28511.620689655174,12759.896551724138,667.5851736465816,118.93103448275862,2.6551724137931036,0.5862068965517241,4.758620689655173,84.41379310344827,0.07543067673058462
MRTėal#703875,A West,33,7.59040404040404,12.181818181818182,0.8319045043170479,22915.636363636364,1253.5713255370738,70515.72727272728,20.363636363636363,1150.7796327513909,40596.42424242424,18627.969696969696,158.33333333333334,54723.030303030304,8394.636363636364,456.11191489931224,72.51515151515152,0,3.4545454545454546,22.181818181818183,90.57575757575758,0.07878973206234748
MRGGGrace#9225784,A West,33,6.859595959595961,10.030303030303031,0.6994793656838778,35417.84848484849,1928.8364240373921,47977.72727272727,205.93939393939394,997.3747471292077,125550.39393939394,20805.333333333332,139.57575757575756,27199.81818181818,18873.696969696968,1024.3293285235093,51.81818181818182,0.45454545454545453,2.4242424242424243,3.8181818181818183,86.57575757575758,0.07374846827966532
IceQueen#10413783,E West,30,5.932777777777776,8.9,0.8741988022870377,51600.666666666664,2318.7489384729893,25091.666666666668,0,114.567489470773,90381.53333333334,23799.533333333333,0.5,15904.133333333333,9454.1,429.9791651688192,114.1,0,0,0.9,105.6,0.08194469359620893
TheHen#10579617,E West,26,12.208333333333334,13.923076923076923,0.9384999644430592,33743.807692307695,1771.224635889116,38986.88461538462,7803.807692307692,1037.757596240953,66809.07692307692,19465.73076923077,943.8461538461538,24660.76923076923,10036.5,531.9584584251427,97.1923076923077,6.884615384615385,13.26923076923077,3.6923076923076925,40.57692307692308,0.03621343741046483
ELIXER#10608281,E West,15,13.479999999999999,14.266666666666667,0.9498457098457098,29042.933333333334,1514.4621267109699,37201.73333333333,23997.333333333332,1665.3200648148909,47841.933333333334,17247.733333333334,4216.066666666667,26686.066666666666,8727.8,477.6759318694955,245.46666666666667,2.933333333333333,0,13.866666666666667,32.53333333333333,0.026304787605820702
Kerkero66#10737889,E West,11,8.56060606060606,12,0.779238125407621,39510.545454545456,2062.5420331529826,55608,0,1086.6335641506266,112628.18181818182,26866.81818181818,231.0909090909091,36226.72727272727,17904.545454545456,938.3217616310741,124.45454545454545,0,1.8181818181818181,4.818181818181818,101.9090909090909,0.09074418374342623
NovaBot#1152217,E West,30,6.711111111111111,9.333333333333334,0.9381786731786732,56269.96666666667,2536.118149509675,36851.03333333333,64.93333333333334,335.47620976306916,112410.53333333334,32295.833333333332,36.56666666666667,22117.766666666666,15735.833333333334,717.7624419383824,378.4,3.1333333333333333,0,3.6666666666666665,64.8,0.048301579182377534
SilverAero#4638730,E West,26,11.480128205128207,14.384615384615385,0.9692867733235135,79517.96153846153,4352.5432154833,34547.307692307695,724.1153846153846,591.2673523275457,107996.46153846153,51727.07692307692,194.1153846153846,23441.576923076922,11702.115384615385,627.0513158986598,378.3076923076923,17.615384615384617,6,2.076923076923077,64.11538461538461,0.05369592787932731
Bandayd#4851729,E West,25,5.65,9.16,0.8818914810679516,24881.48,1144.6198054953536,65469.72,10.28,768.6882340109869,47008.56,18455.68,65.56,51831.52,8527.4,397.61403792966684,209.32,0,0.96,46.64,86.28,0.0683063607792215
Serelath#793313,E West,30,3.9972222222222227,8.433333333333334,0.8196501972972562,18947.6,859.8563956149178,32069.233333333334,67149.06666666667,3114.0907431329483,33940.13333333333,11521.033333333333,14857.366666666667,20251.4,7272.366666666667,330.36088359992044,69.3,14.733333333333333,27.4,20.366666666666667,112.8,0.08618687024586263
HighAdmiral#8362672,E West,30,3.936349206349206,8.433333333333334,0.8348653851595027,43274.666666666664,1952.4006495251874,61034.36666666667,278.73333333333335,1064.5206543756494,106255.33333333333,25958.833333333332,69.83333333333333,40878.73333333333,16025.8,737.437381156203,193.23333333333332,6.8,0,7.2,136.63333333333333,0.10521874446331456
MsSoandSo#985396,E West,19,12.298245614035087,14.157894736842104,0.9363881541799163,18494,1016.3429882171431,24992.473684210527,65769.52631578948,3573.2208375307223,35591.05263157895,9845.631578947368,12141.684210526315,14277.368421052632,7299.421052631579,384.8245806068078,174.89473684210526,0,14.157894736842104,4.157894736842105,42.94736842105263,0.03644201117604502
Hooley#5830916,E West,22,8.759848484848483,13.227272727272727,0.8817091615016518,40307.36363636364,2154.2293065295657,67216.54545454546,151.95454545454547,1189.576065117493,116219.27272727272,26974.81818181818,346,44969.27272727273,15197.181818181818,815.7905084378348,92.04545454545455,0,7.7727272727272725,9.818181818181818,89.04545454545455,0.07261131830753814
Dscheibs#1611099,Heroic,22,4.276731601731601,7.909090909090909,0.7731823093609914,20657.772727272728,1154.8615130456108,70433.86363636363,6195.272727272727,1309.940126899438,35655.318181818184,14889.454545454546,1359.1818181818182,52122.045454545456,6568.090909090909,366.2852708145814,86.5,1.7272727272727273,0,20.59090909090909,103.5909090909091,0.09425842641578161
Marbuckle#341249,Heroic,19,4.184210526315789,6.2105263157894735,0.6604419545596016,37939.15789473684,2020.2912600433865,61022.94736842105,0,932.1742264170942,126129.15789473684,23918.263157894737,1.5789473684210527,39555.52631578947,17277.57894736842,949.609443302691,135.52631578947367,0,0,10.421052631578947,77.6842105263158,0.06793345997601503
DeadWish#3493775,Heroic,22,7.526515151515152,8.863636363636363,0.8577175742091709,47761.86363636364,2658.725217722057,41235.77272727273,6200.136363636364,778.0794846693005,74627.40909090909,31353.454545454544,1366,27454.68181818182,11071.227272727272,618.456045674234,69.77272727272727,0.3181818181818182,6.2272727272727275,2.8181818181818183,68.18181818181819,0.06379606693149538
Moist#3873140,Heroic,20,5.6674999999999995,7.3,0.7298387362099273,28063.2,1442.062385228369,55360.35,0,1031.096956926936,117742.9,15829.85,1.5,29905.85,15720.95,815.4882818889763,84.65,0.3,2.4,3.1,79.75,0.06983652089674622
Papertankz#3955176,Heroic,22,6.162878787878788,8.681818181818182,0.8130114866459405,53811,3015.3952240062804,32138.409090909092,0,80.26254169510513,85498.18181818182,31775.090909090908,2.0454545454545454,20307.590909090908,9161.40909090909,507.7767756173608,38.86363636363637,2.5,4.5,1.5,73.77272727272727,0.06946340431553298
frecklebob#4563265,Heroic,22,8.227272727272727,8.818181818181818,0.8490310226654765,13771.636363636364,785.4126033173042,17367.772727272728,67015.81818181818,3970.735196836668,12412.818181818182,6488.727272727273,11599.727272727272,9142.136363636364,4490.409090909091,252.8654388316838,183.36363636363637,10.454545454545455,14.045454545454545,15.545454545454545,41.13636363636363,0.03833324033738328
TTWolfE#4671439,Heroic,20,8.016666666666666,9.15,0.9014937816876876,30849.65,1618.644178252537,28397.8,72753.8,3989.8991219609743,28321,17265.8,17897.25,17450.75,5834.05,303.56207892679697,97.6,14.6,18.75,16.6,38.5,0.03054312579811446
Will2Live#5074527,Heroic,20,7.025,8.9,0.8451670674662364,41660.55,2202.579327390029,32389.45,6767.25,698.2144996663025,103839.8,17676.55,935.9,15961.4,12466.3,658.392198011318,116.7,10.7,11.9,3.55,45.65,0.037047213820269785
