Fri May 12 2023 17:14:02 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LeoRice#6690503,BE,47,5.108108108108108,12.063829787234043,0.8629222403776123,30642.617021276597,1697.6905141130778,65283.63829787234,2929.659574468085,1506.0785711982198,73000.78723404255,20529.212765957447,378.9148936170213,43287.59574468085,12504.425531914894,698.607650214748,161.36170212765958,0,3.1914893617021276,22.680851063829788,93.42553191489361,0.08370638585809313
bmeduho#6895524,BE,18,3.8947368421052633,8.222222222222221,0.6519929875193032,34053.444444444445,1844.505815106092,61271.333333333336,1037.111111111111,1097.1096064705432,135055.66666666666,13016.333333333334,1.6666666666666667,14873.666666666666,26302.555555555555,1369.1500158812896,57.55555555555556,0,2,9.555555555555555,41.666666666666664,0.03883606641796073
DuffMcWhalen#846273,BE,47,7.948717948717949,13.191489361702128,0.9326579776426622,58829.70212765958,3224.6948008403347,28244.76595744681,951.4255319148937,559.4034075082288,93395.40425531915,31728.702127659573,367.72340425531917,17706.36170212766,10088.574468085106,554.8836247134082,159.4255319148936,3.5319148936170213,7.0638297872340425,7.148936170212766,67.68085106382979,0.06293916821729945
DWhitt#7508661,BE,43,4.495412844036697,11.395348837209303,0.881145685569346,32182.232558139534,1685.9786849525926,85909.88372093023,366.93023255813955,1302.317669744381,45056.767441860466,23507.232558139534,134.2325581395349,63933.395348837206,8413.372093023256,440.43440075849145,113.11627906976744,0,6,29.46511627906977,84.06976744186046,0.07514710980487016
ankleshot#6258416,BE,43,4.564356435643564,10.720930232558139,0.8251261407777826,43265.09302325582,2283.9875713295155,27906.372093023256,0,93.25640751518073,76880.62790697675,18498.18604651163,7.674418604651163,15214.511627906977,10066.53488372093,532.6738468271292,59.604651162790695,0,0,14.883720930232558,94.93023255813954,0.0818492505115466
Nutcracker#7809159,BE,47,3.490740740740741,8.02127659574468,0.6667198847589815,30909.255319148935,1636.385266787059,53143.31914893617,0,892.4527180151613,104822.63829787234,18755.042553191488,4.085106382978723,29231.744680851065,16025.170212765957,852.3097102363129,67.74468085106383,0,0.3829787234042553,8.48936170212766,85.12765957446808,0.07567934956153499
Led#9101510,BE,47,4.740384615384615,10.48936170212766,0.8768444775331672,16015.808510638299,841.1060838174394,30887.574468085106,83269.8085106383,4540.895931994316,39669.8085106383,8202.978723404256,17313.255319148935,17425.85106382979,7757.893617021276,410.4753365787422,150.04255319148936,4.127659574468085,23.76595744680851,5.9361702127659575,80.53191489361703,0.06976403642920868
befresch#685766,BE,47,3.1866666666666665,10.170212765957446,0.8707618182057055,50136.95744680851,2659.017184932946,32957.65957446808,0,140.62650350512502,72539.82978723405,28947.08510638298,3.404255319148936,19904.63829787234,9907.744680851063,516.3219323271506,21.78723404255319,0,2.723404255319149,2.3191489361702127,116.65957446808511,0.10232718001761716
DoubleLife#3927494,BE,47,6.009803921568627,13.042553191489361,0.9292415158818883,47156.87234042553,2606.820163290907,27231.510638297874,0,189.0634819634582,44339.21276595745,29103.191489361703,1.9148936170212767,17244.297872340427,7403.255319148936,413.59710868996376,56.87234042553192,0.9361702127659575,4.680851063829787,2.4468085106382977,89.59574468085107,0.07830657390051683
Spudmaxx#554415,DW,29,4.981132075471698,9.10344827586207,0.8268048043910113,53287,2693.243440843285,23426.55172413793,0,55.27102532769405,108482.1724137931,16418.655172413793,7.758620689655173,11508.655172413793,10821.758620689656,556.8369454577241,32.62068965517241,0,0,8.068965517241379,69.96551724137932,0.06337559844433865
Dingo#7905081,DW,16,2.7916666666666665,8.375,0.9242788461538463,23160,1251.1225009398686,61790.625,0,787.4378120901465,46468.5,16832.875,196.125,44767.125,6382.625,352.15427011288745,261.875,0,0,20.375,117.625,0.10564240433142244
MuffinMan#787118,DW,40,13.108108108108109,12.125,0.9562366384680961,13592.375,669.8656773573982,24150.2,79382.4,4102.266111397621,24116.55,6935.7,13622.15,12333.25,6697.75,337.58290432079286,3466.45,4,8.875,1.85,39.775,0.0300987175076143
popnfresh#2218616,DW,36,5.21875,9.277777777777779,0.7504336799621049,32935.25,1601.7539924922878,57618.083333333336,1.3055555555555556,897.7720876016217,127003.11111111111,22050.555555555555,110.63888888888889,33123.833333333336,19036.11111111111,962.2460388323855,164.44444444444446,0,2.361111111111111,19.333333333333332,85.72222222222223,0.06666191824398515
ModusTrollen#4102137,DW,40,4.824742268041237,11.7,0.9185118918188646,30475.375,1514.5098037123648,77759.675,171.05,1169.9972899700856,33014.475,22344.35,144.975,58962.975,7736,388.3077918845533,329.675,0,0,35.625,107.075,0.08437471983721874
souza#5086732,DW,40,7.475409836065574,11.4,0.8873189459730382,64560.5,3224.961661603767,25909.575,0,83.16904775772481,100607.525,27816.3,2.25,13808.4,11381.15,572.434419068072,77.9,5.5,7.45,0,68.625,0.05474769687436376
Barber#518174,DW,40,9.916666666666666,11.9,0.9447036801870901,56705.025,2880.5887719558627,33380.275,68.95,133.7775188065399,101706.075,32171.5,0.75,19674.275,12152.65,616.1977473878467,138.3,0.75,0.25,0.25,56.525,0.04336851958299972
Demongrand#1137184,DW,28,1.65625,5.678571428571429,0.7717687074829932,36782,1908.2130265220671,58021.107142857145,0,633.8850188898388,107713.03571428571,22419.964285714286,4.5,35250.07142857143,15546.25,798.252161096143,134.25,0.9285714285714286,0,10.892857142857142,141.03571428571428,0.11968133102108429
HowlinKnight#4509848,DW,33,6.5,8.272727272727273,0.9066124408370398,26330.696969696968,1293.792023873048,22891.848484848484,41821.63636363636,2087.056870006808,39127.27272727273,11845.39393939394,6187.787878787879,10896.787878787878,8052.545454545455,391.4880571823601,81.75757575757575,2.4545454545454546,6.575757575757576,9.393939393939394,51.45454545454545,0.04323521539115027
JustGarbage#1963498,DW,31,4.258064516129032,8.516129032258064,0.9302217495765883,30117.935483870966,1442.8938515347338,42567.32258064516,38071.93548387097,2173.891733795438,60605.77419354839,16168.709677419354,7104.8387096774195,24695.354838709678,9259,440.8165909300044,591.258064516129,6,9.096774193548388,5.451612903225806,87.51612903225806,0.0696227155100104
BeeMan#238009,DW,37,3.1,7.54054054054054,0.8413597178303063,30029.297297297297,1449.379127613114,80381.48648648648,0,1432.7356599161735,73762.75675675676,22167.08108108108,5.675675675675675,58921.56756756757,10149.594594594595,483.3917330090984,336.2432432432432,0,0,32.648648648648646,98.37837837837837,0.08351462673269673
griZZly64#1902209,DW,37,3.2747252747252746,8.054054054054054,0.9047964047964049,48576.83783783784,2390.4151453979657,41095.08108108108,0,1046.8038249211058,79463.81081081081,28651.18918918919,2.027027027027027,25838.08108108108,11428.243243243243,552.1187792620477,63.37837837837838,2.324324324324324,0.7027027027027027,10.945945945945946,100.13513513513513,0.08879227963957041
Papertankz#3955176,Nexus,39,5.319444444444445,9.820512820512821,0.9473079208373324,62076.794871794875,3190.8541986545206,34350.8717948718,0,113.52219756001294,90759.82051282052,32760.076923076922,7.6923076923076925,19624.82051282051,11587.153846153846,601.7045216306914,58.87179487179487,0,3.282051282051282,3.8974358974358974,70.3076923076923,0.060846086093055814
Willow#1011204,EW,31,1.1166666666666667,4.32258064516129,0.7682397959183673,44834.58064516129,2513.8994073706776,65775.35483870968,0,1298.045465934889,99295.7741935484,25750.225806451614,1.935483870967742,42192.967741935485,12478.774193548386,728.3003295026971,124.96774193548387,0,2.5161290322580645,8.096774193548388,149.48387096774192,0.13916850716857004
ShyheartyDK#9951765,EW,31,1.621212121212121,3.4516129032258065,0.8041666666666668,39022.87096774193,2293.041207445869,22110.774193548386,6041.806451612903,275.1455006475872,76475.51612903226,15850.58064516129,1082.0645161290322,13086.322580645161,9704.870967741936,565.3890537936395,372.1290322580645,1.7419354838709677,0,3.4838709677419355,81.61290322580645,0.07743014382844836
JudoChop#2159328,EW,43,0.8127853881278538,4.1395348837209305,0.71711860670194,21784.906976744187,1185.024030291182,72357.16279069768,2111.9767441860463,1263.499590924172,58683,15373.255813953489,704.953488372093,54749.58139534884,9103.39534883721,481.0561243175459,136.37209302325581,0,0,20.372093023255815,185.11627906976744,0.17323919394252296
SecretSwyft#10960405,EW,37,2.0606060606060606,3.675675675675676,0.6979894179894178,17498.64864864865,1004.1808046864716,23452.702702702703,48104.05405405405,2970.4921792592427,47365.08108108108,9044.054054054053,9152.756756756757,12958.297297297297,7153.27027027027,401.79970187843105,181.7027027027027,8.18918918918919,9.432432432432432,3.5675675675675675,66.13513513513513,0.06476902711833663
JTrinja#10172965,EW,35,3,4.0285714285714285,0.8060799319727892,33421,1922.871200398357,23842.485714285714,0,828.1064622250003,45469.31428571429,19192.628571428573,12.571428571428571,14253.628571428571,6586.142857142857,361.92159618831505,79.2,0,3.257142857142857,0.45714285714285713,49.17142857142857,0.04895545646783354
dnomn8r#3670303,EW,22,11.24,12.772727272727273,0.8683398672035036,44769.13636363636,2365.20620806944,31261.81818181818,3552.5454545454545,570.0589563800072,85094.18181818182,19323.409090909092,370.90909090909093,15440.363636363636,13440.59090909091,706.3390600745878,186.13636363636363,1.8181818181818181,0,3.3181818181818183,44.54545454545455,0.036078714826980544
ToastMonstur#1891452,EW,28,2.7096774193548385,9,0.9074187129742683,62415.21428571428,2980.2400790134075,34563.71428571428,0,244.09187595530304,99581.89285714286,35502.32142857143,0,23486.821428571428,12695.285714285714,599.5306829057018,513.25,17.642857142857142,0,9.5,145.10714285714286,0.11208468220864777
Ashkhan#1978494,CW,25,3.847457627118644,9.08,0.8779179371353285,63548.12,3281.895497739816,37014.72,39.68,103.84741832503249,106231.36,35313.8,0,23105,12582.8,636.2530525971624,118.08,13.56,4.08,4.96,107.16,0.09056623910305213
s3v3n#5300554,CW,28,5.1521739130434785,8.464285714285714,0.8474049501223416,27430.714285714286,1359.8483810369842,25673.321428571428,47661.857142857145,2525.0577160893527,44614.142857142855,12497.142857142857,8098.571428571428,13979.142857142857,7419.428571428572,369.0207275544596,335.7857142857143,10.714285714285714,0,4.214285714285714,75.78571428571429,0.06203540951327091
honestly#3741628,CW,31,2.7524752475247523,8.96774193548387,0.8667242391027556,29713.483870967742,1516.5855622475885,79651.87096774194,109.03225806451613,1121.6401146326502,42442.48387096774,19735.387096774193,45.29032258064516,59201.48387096774,7983.709677419355,406.09679343233034,274.35483870967744,0,1.1290322580645162,36.45161290322581,130.8709677419355,0.11483901836114052
OriginalNoob#6740408,CW,17,1.8169014084507042,7.588235294117647,0.6745902059426959,32445.29411764706,1599.224298492575,71189.17647058824,9.352941176470589,1049.3776553521207,116588.5294117647,18569.941176470587,12.352941176470589,44113.17647058824,16238.823529411764,824.6814631041724,163.64705882352942,0,0.8235294117647058,14.294117647058824,177.58823529411765,0.15162342463658246
DarkHorse#8071027,CW,29,2.515151515151515,8.586206896551724,0.8112416069687435,47533.24137931035,2404.542060646343,43423.24137931035,8617.896551724138,1043.927055743187,126279.03448275862,25034.48275862069,1498.2413793103449,27310,16903.068965517243,849.015673712119,258.51724137931035,3,1.7586206896551724,4.827586206896552,143.3448275862069,0.12534151742824892
Jayzon#158616,CW,38,3.5636363636363635,10.31578947368421,0.9068744164332401,41160.63157894737,2128.086366227394,31721.526315789473,3269.9210526315787,279.64007559991745,93079.68421052632,23202.5,565.2368421052631,17220.92105263158,11480.157894736842,584.5045939248038,249,5.026315789473684,4.631578947368421,2.3421052631578947,124.86842105263158,0.10231599144150813
Mydralnite#4729095,CW,38,3.248,10.68421052631579,0.938942833911874,24782.07894736842,1278.5808080205527,80302.28947368421,2372.7631578947367,1209.9705065453506,32330.5,17294.657894736843,695.578947368421,60319.02631578947,6616.815789473684,336.5063579053628,124.47368421052632,0,4.7105263157894735,26.973684210526315,130.68421052631578,0.10936794375183241
RabidPenguin#952889,CW,38,5.315789473684211,10.631578947368421,0.9411586006013252,50917.5,2615.901655799962,36296.60526315789,810.5,317.1038241794937,101759.63157894737,27740.973684210527,227.31578947368422,20707.526315789473,13258.131578947368,679.999185670413,193.81578947368422,3.3421052631578947,2.1052631578947367,2.9210526315789473,92.44736842105263,0.0765326155801647
Phantoms#5252929,CW,30,4.3,11.466666666666667,0.9300897631779984,35660.7,1786.0527886796674,64083.73333333333,0,1271.678029526901,120723.63333333333,22570,56.766666666666666,36917.9,19116.033333333333,930.7810906505132,75.8,4.9,2.7333333333333334,14.1,110.33333333333333,0.08968523914352025
bacon#10566727,CW,30,18.608695652173914,14.266666666666667,0.9071235151730507,39897.2,2031.4271939141347,22678.5,34261.166666666664,2040.3633026485065,76871.3,18081.233333333334,8079.466666666666,11971.866666666667,11998.7,609.9482308447069,137.9,7.3,14.433333333333334,1.3,33.46666666666667,0.025369314578648917
MJDoom#1515409,CW,36,6.410714285714286,9.972222222222221,0.9208353375020041,16499.444444444445,868.4151508287906,26604.222222222223,74088.52777777778,3845.384838404627,28343.194444444445,7590.777777777777,12136.027777777777,14392.611111111111,7091.166666666667,361.2403467245656,850.5555555555555,10,9.25,5.527777777777778,78.55555555555556,0.06643771886382349
C2D2#490892,Heroic,31,3.7971014492753623,8.451612903225806,0.7211267964588648,33254.93548387097,2029.4649911063304,40675.3870967742,0,581.1772235998186,97490.29032258065,19122.451612903227,0.967741935483871,22951.83870967742,13040.290322580646,815.4843210734828,110.12903225806451,1.6129032258064515,3.7419354838709675,9.419354838709678,83.87096774193549,0.08484524448298393
Hyva#4138878,Heroic,22,4.607843137254902,10.681818181818182,0.8521449139096198,35669.454545454544,2245.7403033706014,55836.318181818184,4490.727272727273,1263.7992103088284,56257.86363636364,20116.772727272728,825.1818181818181,43517.181818181816,9102.09090909091,552.5411175108395,161.27272727272728,0.09090909090909091,0,21,69,0.07304130757711712
koncept#9096250,Heroic,26,5.270833333333333,9.73076923076923,0.7391425065633211,33306.92307692308,1943.8933103023437,53255.03846153846,0,1098.567336478423,102368.34615384616,21171.19230769231,0,32337.96153846154,15183.423076923076,903.1764899227169,142.46153846153845,0,2.6538461538461537,10.346153846153847,76.42307692307692,0.07297974430035421
Soverne#9495278,Heroic,42,3.2051282051282053,8.928571428571429,0.8181799759530852,18650.166666666668,1142.7522153549767,26927.380952380954,51899.02380952381,3280.101310059033,30441.5,9188.404761904761,9732.595238095239,15673.833333333334,5607.333333333333,342.244552653187,36.30952380952381,9.928571428571429,6.809523809523809,8.238095238095237,98.0952380952381,0.10097899235476407
FlyestRaven#641452,Heroic,32,3.640449438202247,10.125,0.8494532428355959,42881,2729.5092204254697,42674.375,562.59375,440.97400714128474,82609.3125,26102.59375,227.59375,26264.8125,11283.65625,709.9774995357982,74.21875,4.0625,1.75,3.53125,103.96875,0.1072805227841559
LUJustincase#9304131,Heroic,29,4.569230769230769,10.241379310344827,0.758145429621089,26666.44827586207,1470.361107672867,42641.379310344826,25420.068965517243,2330.6295612691724,73004.75862068965,13431,4731.6551724137935,24081.51724137931,13132.310344827587,735.8765089683035,312,1.8620689655172413,2,9.96551724137931,92.51724137931035,0.0814522284762683
Raevar#723392,Heroic,30,5.523076923076923,11.966666666666667,0.8569642857142857,52441.433333333334,2971.8138737198087,36108.5,0,356.9115056426985,78196.53333333334,30757.7,11,23721.766666666666,10820,627.8519860557682,43.833333333333336,1.9333333333333333,0.9,2.8,85.16666666666667,0.07875037033909653
jagermeister#703812,Heroic,33,5.885714285714286,12.484848484848484,0.880955645661528,30103.636363636364,1759.5460239162203,74051.36363636363,233.24242424242425,1248.5441131211749,42650.42424242424,21958.363636363636,94.54545454545455,55886.06060606061,8653.39393939394,506.33698805661123,147.6060606060606,0,2.4545454545454546,29.272727272727273,74.27272727272727,0.06569739744889619
C10vurhd1#4456488,Heroic,24,4.484375,11.958333333333334,0.898020810888458,48914.625,2778.7787849639412,35020.083333333336,11512.333333333334,1108.8429468919223,68851,26898.541666666668,2034,24267.916666666668,10323.791666666666,601.0163534026559,68.33333333333333,2.3333333333333335,8.666666666666666,6,101.58333333333333,0.09277718481030657
AOERules#690109,Heroic,25,6.282608695652174,11.56,0.8427934418522653,43396.72,2662.2329838195674,34394,27907.56,1708.1215514970363,82699.52,25746.68,4793.16,20916.92,10409.28,604.2080861791853,238.52,8.76,2.4,7.44,65.44,0.06317146815305977
Jacoshlu#1598588,Heroic,16,5.147058823529412,10.9375,0.7899971046110752,39018.25,2293.1868604239426,46083.875,0,825.0043656605086,94803.625,22732.375,9.375,27962,13574.0625,853.8427719887668,152.9375,5.1875,3,13.375,73.5,0.07147401793246937
sarge#439280,EE,35,1.2771084337349397,6.057142857142857,0.7657663065226091,22983.6,1197.4643520466043,64154.828571428574,560.9714285714285,911.4968740495115,59246.4,13681.685714285713,0.42857142857142855,46509.54285714286,10081.628571428571,515.7621494157856,57.22857142857143,8.742857142857142,5,8.085714285714285,188.94285714285715,0.16266648781531104
Bear73#4611000,EE,26,1.82,7,0.8307620484091072,49446.61538461538,2498.468432472241,28592.73076923077,0,137.78608622212383,59294.346153846156,21145.19230769231,0,15902.538461538461,8706.923076923076,462.2480904309557,125.53846153846153,0,1.0769230769230769,2.230769230769231,144.8846153846154,0.1347968283467121
Everheart#10770377,EE,35,2.4242424242424243,6.857142857142857,0.8320748299319727,67293.37142857142,3275.113811611409,36400.171428571426,0,411.0158499586936,109630.74285714286,34618.2,0.42857142857142855,21982.885714285716,13661.6,694.4154828984719,241.6,4.914285714285715,0.6857142857142857,3.4857142857142858,96.97142857142858,0.09237428644582178
vaultdrifter#5099780,EE,35,1.2849462365591398,6.828571428571428,0.8818160597572362,47027.45714285714,2388.130506484184,60322.02857142857,0,697.773644075265,87973.25714285714,26065.085714285713,0,40876.65714285714,12176.514285714286,621.43426663571,212.05714285714285,2.4857142857142858,0,10,203.85714285714286,0.17457460345737058
Nycken#10092827,EE,28,1.6833333333333333,7.214285714285714,0.859751400560224,22146.071428571428,1123.7540702771257,36116.71428571428,62235.21428571428,3166.940312521268,26389.285714285714,9713,8363.92857142857,22653.285714285714,6484.214285714285,321.50598438813097,117.35714285714286,11.714285714285714,45.92857142857143,0.9285714285714286,163.71428571428572,0.1374123874813403
UrbanPunk#6361673,EE,19,6.2631578947368425,12.526315789473685,0.7493322620746442,43609.10526315789,2455.788039561892,39832.26315789474,14786.315789473685,1269.8581976863686,70902.8947368421,17923.63157894737,3407.5789473684213,22419,10962.578947368422,643.8610865345481,525.2105263157895,5.578947368421052,0,11.894736842105264,81.42105263157895,0.07084310923835098
Babywhale#6618305,EE,22,4.741935483870968,13.363636363636363,0.8389249639249639,37863,2045.4208265555687,66975.36363636363,19545.81818181818,1681.3775791989608,60145.72727272727,26382.363636363636,4344,46910.72727272727,10142.90909090909,553.5440807733077,1151.3636363636363,0.5454545454545454,0.9090909090909091,19.90909090909091,117.18181818181819,0.08593695394837976
MRsiw#5209540,DE,33,3.6857142857142855,7.818181818181818,0.8513704406493782,20631.575757575756,1019.9798608948677,70368.39393939394,0,904.6339892684615,88545.57575757576,14735.151515151516,3.8181818181818183,48094.09090909091,12831.727272727272,660.0532080521883,196.72727272727272,0,0.7878787878787878,13.303030303030303,97.54545454545455,0.07955820343690988
GrooveChamp#11176,DE,8,4,10,0.8785714285714286,45564.5,2443.2039256433336,36096,0,470.53239533814974,61841.5,23827.5,0,23223.75,11026.5,586.616035168427,161.25,0,0,1.75,87.5,0.08038936112623972
Iceman#788594,DE,41,2.1528662420382165,8.24390243902439,0.9252489254811236,37653.0243902439,1906.812081715802,53111.170731707316,76.3170731707317,473.54328603967014,41982.90243902439,23004.853658536584,30.048780487804876,39879.53658536585,7628.5609756097565,386.27144145949575,165.5609756097561,3.097560975609756,1.8048780487804879,11.390243902439025,155.1219512195122,0.1348231979553653
JMack#6885868,DE,35,2.975609756097561,6.9714285714285715,0.7952569489334196,29282.885714285716,1500.9126352919343,67364.91428571429,146.85714285714286,1041.5228436305772,101229.14285714286,20625,0.8571428571428571,46232.94285714286,15438.057142857142,815.6833112305889,148.02857142857144,0,3.6857142857142855,23.428571428571427,103.74285714285715,0.09466671649259029
Azriella#9083357,DE,36,2.4454545454545453,7.472222222222222,0.873915357998403,13989.75,689.0351592572955,27593.11111111111,61961.305555555555,3153.8617498612102,28390.11111111111,8519,9154.111111111111,18165.305555555555,6210.472222222223,309.9225997603649,220.77777777777777,7.833333333333333,12.38888888888889,3.8333333333333335,133.27777777777777,0.11468474887046463
Tantrum#838870,DE,37,2.897727272727273,6.891891891891892,0.8585320244922322,42969.67567567567,2227.917315860333,30232.45945945946,5319.054054054054,536.287500510558,89324.75675675676,16910.72972972973,786.8108108108108,20025.594594594593,10710.621621621622,561.5450067840934,449.5135135135135,4.594594594594595,2.4594594594594597,6.945945945945946,99.05405405405405,0.09030395801532515
Hannibal#790458,DE,36,2.4324324324324325,7.5,0.8502862333744686,53943.97222222222,2702.2563037370724,45955.833333333336,0,646.5037380840326,114865.75,29472.222222222223,0.8333333333333334,31814.833333333332,15995.388888888889,793.6780984824729,154.38888888888889,0,0.6666666666666666,3.611111111111111,132.61111111111111,0.11589688393039697
zoomthenboom#10555838,DE,10,6.625,10.6,0.7611161387631977,17876.6,1007.9032985283377,37615.6,43901.2,2759.124987329222,56618,9866.8,8660,19119,9652.8,522.7528026387375,2375.2,5.6,2.4,9.8,59,0.051045181452418965
Merovingian#3523092,DE,13,2.8205128205128207,8.461538461538462,0.8340451215451216,55009.46153846154,2740.562983167656,28639,7928.7692307692305,644.1741190693239,71290.07692307692,28632.76923076923,1781.7692307692307,16824.69230769231,9467.23076923077,484.8982579741708,148.6153846153846,2.3076923076923075,2.076923076923077,3.230769230769231,131.6153846153846,0.11157566941560744
Hexblades#5316095,DE,14,7.833333333333333,10.071428571428571,0.8739010989010989,33468.642857142855,1858.0664028477363,44865.07142857143,0,892.0305001743973,83159.78571428571,19464.785714285714,1.0714285714285714,28746.85714285714,13577.714285714286,777.4199511900769,792.2857142857143,0,4.428571428571429,12.214285714285714,52.285714285714285,0.04669762450576281
GrumpyKitten#7779980,DE,19,2,8.105263157894736,0.7352965747702589,32015.526315789473,1565.2419108331405,72373.84210526316,4525.578947368421,1268.5013242963073,125593.73684210527,19810.36842105263,1790.5263157894738,48410.89473684211,17695.052631578947,836.1235800563178,100.57894736842105,0,1.5789473684210527,27.210526315789473,173.21052631578948,0.1384973095418472
Puffdogg#10583053,DE,24,1.2976190476190477,4.541666666666667,0.7426587301587301,23538.875,1443.7581160000284,44200.541666666664,30073.708333333332,2028.4890984592387,54159.708333333336,14147.125,4563.791666666667,29418.708333333332,8022.541666666667,507.52075557246764,392.4166666666667,12.958333333333334,7.125,15.708333333333334,119.79166666666667,0.1214737393673556
Xorcist#3586915,DE,28,1.5514018691588785,5.928571428571429,0.8912414965986396,37440.357142857145,2229.136968757532,31159.89285714286,0,207.8617844452056,71104.32142857143,18026.75,2.142857142857143,19869.714285714286,7888.214285714285,463.31739523391497,204.5,3.4285714285714284,0,7.892857142857143,124.5,0.13564134588929194
SheepishLion#8563373,DE,30,2.2872340425531914,7.166666666666667,0.838054109633057,46412.73333333333,2698.640450187101,46383.066666666666,4102.666666666667,729.6425000987045,74923.16666666667,32545.633333333335,1412.1333333333334,32697.666666666668,9141.433333333332,524.1334884423491,150.06666666666666,7.333333333333333,1.8,6.8,109.63333333333334,0.11021946098676327
irrationalpi#6470484,EE,20,4.439024390243903,9.1,0.9685714285714286,43398.8,2446.670553254871,39322.1,5052.6,897.1750409278714,53008.95,25064.9,615.1,25994,8188.85,451.17864514784804,39.05,1.7,3.85,2.25,83.15,0.0815521335263181
GhostDog#4464485,DE,16,1.037037037037037,3.5,0.8056089743589744,17284.375,1032.1708874624233,37413.0625,30024,2529.401188446464,21703.625,11873.25,7242.3125,29590.6875,4242.5,273.96168242187093,150.0625,11,3,30.75,114.8125,0.1152885856829142
Valkamer#1476972,BW,37,3.0408163265306123,8.054054054054054,0.9359852021616728,26302.297297297297,1365.4462019228704,78088.27027027027,823.6216216216217,1300.9349655627736,53493.27027027027,17361.135135135137,8.27027027027027,54241.54054054054,9064.054054054053,474.0261584263485,148.35135135135135,2.7567567567567566,1.4864864864864864,25.324324324324323,110.51351351351352,0.09180413760901794
Keladorn#3705346,DW,23,2.840909090909091,5.434782608695652,0.8375791057163607,25460.17391304348,1345.4963136777783,29699.304347826088,15542.652173913044,1431.985236109869,92764.86956521739,11527.652173913044,1723.7391304347825,14780.91304347826,12014.478260869566,655.4832347168673,72.52173913043478,2.5652173913043477,5.6521739130434785,10.956521739130435,77.73913043478261,0.06865520257393276
Ossprey#5091661,BW,37,2.989010989010989,7.351351351351352,0.8460146203003346,43646.7027027027,2186.56405066684,34622.37837837838,0,333.26646422867515,115917.32432432432,21275.62162162162,5.891891891891892,17522.162162162163,13185.054054054053,692.6230551550245,87.02702702702703,0,0.7297297297297297,8.135135135135135,90.70270270270271,0.07706548860870074
WitsEnd#1517507,BW,35,2.74468085106383,7.371428571428571,0.9412415014881809,23359.314285714285,1200.827347553085,32685.97142857143,55963.142857142855,2996.4106304763773,38959.114285714284,10045.914285714285,8363.085714285715,18416.6,6574.885714285714,357.75742015973395,1096.9142857142858,0.6,4.571428571428571,3.8285714285714287,112.25714285714285,0.09958775760286874
Madathi#6935009,BW,41,5.180327868852459,7.7073170731707314,0.941041691041691,42276.0243902439,2155.3252132233547,24477.560975609755,0,21.645948398647768,97465.39024390244,22127.170731707316,0,13765.341463414634,11506.121951219513,596.1216987674828,80.3170731707317,0,13.390243902439025,0.2926829268292683,60.51219512195122,0.054491991986426014
Zephy#3649960,BW,17,1.75,4.9411764705882355,0.6201734539969834,30034.70588235294,1355.4855604722761,53429.17647058824,0,884.5807007608771,127265.94117647059,19266.529411764706,0,29294.58823529412,17799.29411764706,861.6279756656538,56.411764705882355,0,0,13.529411764705882,115.47058823529412,0.08574744024768928
Starknight#1193525,BW,48,5.6,9.333333333333334,0.942095256988874,33207.875,1656.3922584915028,68037.75,1823.25,1044.974339372953,64309.25,23840.5,168.35416666666666,49260.145833333336,9430.770833333334,472.8962786267071,371.625,3.25,0.25,27.395833333333332,74.08333333333333,0.06078507869345532
Peach#10643295,BW,48,9.630434782608695,9.229166666666666,0.9356032856032854,16214.145833333334,826.865290948395,20708.4375,57984.958333333336,3177.0143488647955,24831.5625,7215.208333333333,6696.604166666667,11450.583333333334,5806.770833333333,292.5748305926733,752.2083333333334,10.208333333333334,15.354166666666666,3.8958333333333335,39.604166666666664,0.03225553047610653
Kian#9712394,BW,48,2.982905982905983,7.270833333333333,0.7350821164650955,37135.5,1867.6919173109138,56238.541666666664,54.291666666666664,894.9337068604917,144326.10416666666,21765.25,5.9375,32620.229166666668,21480.083333333332,1086.1319266808036,68.02083333333333,0.6666666666666666,0.5,11.375,112.22916666666667,0.08863443197621536
Ruffian#613860,BW,48,7.032786885245901,8.9375,0.9041182222033283,48669.625,2401.974316693872,18522.958333333332,0,53.87200916745908,101727.22916666667,13694.5,2.75,7865.729166666667,11097,559.6081214529212,84.91666666666667,13.291666666666666,10.875,0.7916666666666666,55.791666666666664,0.04637487039404294
Trilaina#5174659,BW,48,5.986486486486487,9.229166666666666,0.9225901757816648,54862.8125,2750.0623135853566,26539.583333333332,0,164.63836412493578,81838.5625,25973.645833333332,0.5,14271,11064.9375,549.8152808497495,154.33333333333334,0,4.770833333333333,2.4166666666666665,70.20833333333333,0.05756947046838238
Rackham#113610,EE,51,4.820754716981132,10.019607843137255,0.8175955858827831,16697.49019607843,864.3639266432511,25940.196078431374,62805.27450980392,3562.8335446610195,20281.941176470587,7841.313725490196,9650.823529411764,16199.176470588236,5242.117647058823,270.25174371880854,673,10.313725490196079,14.058823529411764,5.8431372549019605,93.66666666666667,0.07996535421778429
