Fri Oct 06 2023 13:52:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ProstmanPat#4038993,DE,21,3.8333333333333335,9.857142857142858,0.7918659382945096,41092.76190476191,1927.476368777346,37545.380952380954,0,258.47170490497115,105677.38095238095,21446.333333333332,0,20740.904761904763,15385.809523809523,723.4984224017564,361.2857142857143,4.809523809523809,3,6.904761904761905,114.04761904761905,0.09237281251626521
Jep#8073752,DE,15,5.081081081081081,12.533333333333333,0.9108661926308985,57053.73333333333,2830.9676850723763,30104.466666666667,0,245.98302895222827,81153.86666666667,30477.533333333333,0,18952.8,10933.2,574.6925066149935,619.1333333333333,8.666666666666666,0,3.2666666666666666,90.4,0.07211076846162037
Nemesiis#2003549,DE,15,5.696969696969697,12.533333333333333,0.9152552131963898,56189.13333333333,2883.5964202788546,32605.133333333335,0,132.62677218738156,76907.2,28648.866666666665,0,17807.6,11068.333333333334,567.6473326135933,17.466666666666665,7.2,10.866666666666667,4.266666666666667,94.26666666666667,0.07535368254827848
UrbanPunk#6361673,DE,3,7,14,0.9416666666666668,16450.666666666668,730.0657034008905,32190,84237.33333333333,3747.024100986728,26873,10150.333333333334,15330.666666666666,20785.666666666668,7593.333333333333,348.01259274986086,1744,0,18.333333333333332,0,96.66666666666667,0.07167746191825995
ToxicCore#8608272,DE,15,3.1818181818181817,11.666666666666666,0.8585885465297232,30215.933333333334,1533.2892203069866,65097.2,1049.8,1047.4063513429574,50916.6,22022.8,132,48693.4,7900.666666666667,411.0810165547251,114.8,0,0,29,146.66666666666666,0.1161532852233571
XxLoneWolfxX#10396912,DE,15,2.980769230769231,10.333333333333334,0.7472312600253778,39104.73333333333,1921.6273098563063,58287.13333333333,0,1146.7285406961316,111258.33333333333,23816.6,1,32781.666666666664,17216.466666666667,895.1033248247204,63.53333333333333,0,0.8,7.866666666666666,155.4,0.12367705978495482
NoMoreHeroes#10903206,E,9,4.3125,7.666666666666667,0.8198260073260074,33803.555555555555,1783.1751966958411,26086,0,36.18962087853146,62305.333333333336,16187.444444444445,0.2222222222222222,15651.666666666666,8540.111111111111,459.22040188617314,50.55555555555556,0,3.5555555555555554,1.5555555555555556,72.22222222222223,0.07159255848093797
DarkHorse#8071027,DW,19,5.414634146341464,11.68421052631579,0.8895106198124774,42112.73684210526,2263.3458832712677,54304.10526315789,6455.421052631579,1140.4818944228123,89907.68421052632,25082.947368421053,919,37350.21052631579,12186.263157894737,634.5422213610627,88.94736842105263,1.736842105263158,6.894736842105263,14.68421052631579,80.42105263157895,0.06581368462441747
s3v3n#5300554,DW,17,7.64,11.235294117647058,0.8776588639477912,16494.941176470587,892.7953116230041,21496.58823529412,50271.470588235294,2794.984340420965,22796.823529411766,8810.411764705883,9552.882352941177,13712.117647058823,6321.470588235294,333.64007048530544,809.5294117647059,5,0,9.882352941176471,63.588235294117645,0.05197052586757475
Tikor#1550328,DW,19,7.7727272727272725,9,0.6844646653083185,38713.15789473684,2015.9464123977891,38445.73684210526,608.7894736842105,802.2862814278561,137253.52631578947,16071.842105263158,4.7368421052631575,19531.842105263157,18107.42105263158,1001.6130739415835,89.05263157894737,1.3157894736842106,1.1578947368421053,11,49.05263157894737,0.036797845119218596
honestly#3741628,DW,11,4.551724137931035,12,0.9134209744503863,28738,1568.1484645730823,74955.45454545454,51.18181818181818,1316.6678024344865,38740.27272727273,18673.909090909092,51.54545454545455,52865.36363636364,7517.636363636364,399.0233734959625,494.27272727272725,0,4.7272727272727275,23.818181818181817,104.27272727272727,0.07859063121095498
Ashkhan#1978494,DW,11,8.066666666666666,11,0.9075157685451803,52124.545454545456,2966.962483241221,28091.454545454544,127.27272727272727,35.901055421749064,111868.27272727272,28690,0,17808.81818181818,12496.727272727272,704.595384144337,66.63636363636364,11.818181818181818,4.545454545454546,6.090909090909091,60.36363636363637,0.0513168171120324
GrooveChamp#11176,DW,18,5.542857142857143,10.777777777777779,0.8656141183918963,34617.833333333336,1805.757379519554,26351.11111111111,0,509.499040542284,66023.77777777778,16896.5,0.8333333333333334,15487.444444444445,9760.055555555555,514.01086729162,75.61111111111111,0,3.5555555555555554,3.5,83.94444444444444,0.06937587275825223
JustGarbage#1963498,DW,17,7.782608695652174,10.529411764705882,0.9340452847805788,24344.352941176472,1133.6698522902607,37927.17647058824,57136.470588235294,3246.316443621933,54637.882352941175,13773.529411764706,9492.176470588236,21686.882352941175,9467.941176470587,441.9345021260149,632.8235294117648,9.411764705882353,12.529411764705882,5.176470588235294,66.88235294117646,0.0457726870879125
Kathazia#6969194,DW,18,2.2708333333333335,6.055555555555555,0.8007275132275132,29645.166666666668,1664.7284041363255,68739.94444444444,970.5555555555555,1035.864161618373,46213.72222222222,21732.61111111111,19.72222222222222,54011.666666666664,7482.444444444444,425.0694287690585,211.22222222222223,0,3.8333333333333335,15.61111111111111,103.55555555555556,0.09771371367019169
exterx#5339513,DW,16,3.3125,6.625,0.7171225220857573,21517.5,1178.645142395393,38507.3125,22277.75,1487.5423679071782,80444.1875,9914.375,4617.25,19050.5,11865.25,650.7030383569329,521.3125,0,5,6.125,75.6875,0.06364212041516443
dmn13#6669378,DW,18,6.043478260869565,7.722222222222222,0.9189474650258964,56179.055555555555,3047.610912131933,25170.5,0,92.99475379791463,91339.72222222222,23588.722222222223,1.6666666666666667,13982,11053.111111111111,617.4200377419432,61.94444444444444,7.888888888888889,3.7222222222222223,2.3333333333333335,55.94444444444444,0.04875211202841648
Keladorn#3705346,DW,21,2.4464285714285716,6.523809523809524,0.7727322552952807,17479.85714285714,943.2751557352924,29632.190476190477,50048.09523809524,3041.008381206351,31529.52380952381,9610.333333333334,7153.809523809524,18693.85714285714,5718.190476190476,302.28531522797977,1061.2380952380952,9.571428571428571,12.238095238095237,7.476190476190476,108.19047619047619,0.10014077373403256
Anaressa#10667951,DW,16,3.606060606060606,7.4375,0.8522452731092437,45706.9375,2466.805301611588,36488.4375,0,282.68769159895476,56584.6875,27124.875,0,23343.875,8002.375,444.63203093928564,114.875,0,3.0625,5.9375,86.9375,0.07651317904083349
Arco#1631952,DW,17,5.131578947368421,11.470588235294118,0.9352233406731677,31213.29411764706,1769.5419584650947,72282.11764705883,1197.4705882352941,1438.842485951327,45673.94117647059,22479.529411764706,0,52056.94117647059,7365.176470588235,427.87869442937136,104.29411764705883,0,1.5294117647058822,26.705882352941178,85,0.07367152397719254
Lompico#567131,DW,16,7.038461538461538,11.4375,0.9412594962227315,19448.5,1117.1392871682112,23394.3125,52773.875,3094.681858769248,22900.125,9038.6875,7446.9375,14053.8125,5489.75,320.8909640150595,92.3125,6.25,12.9375,8.875,59.5,0.05628112876855893
SilverJackal#469455,DW,17,10.052631578947368,11.235294117647058,0.9148252532085168,55261.94117647059,3105.6880485506376,22152.058823529413,22.88235294117647,221.9780541670743,115113.5294117647,27117.41176470588,285.70588235294116,12925.470588235294,11652.823529411764,670.7958352869106,96.82352941176471,13.352941176470589,3.5294117647058822,4.352941176470588,40.64705882352941,0.03668358229152063
AtomicOnion#862853,DW,17,5.696969696969697,11.058823529411764,0.8953190456218137,40002.882352941175,2262.139233432063,33477.64705882353,0,496.91073944769124,65310.117647058825,26750.529411764706,161.8235294117647,22635.117647058825,8700.588235294117,498.6577963517682,73.11764705882354,0,5.117647058823529,7.764705882352941,87.11764705882354,0.078304552559165
Mosley#515635,DW,14,4,6.571428571428571,0.5436011924706088,24991.14285714286,1467.053087112184,48042.857142857145,175.57142857142858,976.6550469557712,114782.71428571429,12670.285714285714,0,24221.571428571428,16733.64285714286,1007.3423163641494,70.28571428571429,1.4285714285714286,3,7.857142857142857,69.35714285714286,0.06674647282077478
Zamphex#3524503,DW,13,2.742857142857143,7.384615384615385,0.8472489316239317,35314.769230769234,1854.2380732677134,51878.153846153844,8156.538461538462,1182.7979528409394,87609.07692307692,17695.76923076923,1165.3846153846155,31896.76923076923,11726.153846153846,636.3499539884019,474.46153846153845,1.2307692307692308,1.1538461538461537,6.538461538461538,85.46153846153847,0.08347509259438211
Slowcheetah#5313574,DW,15,2.1346153846153846,7.4,0.9198688216545359,29506.4,1549.0039588480993,36904.86666666667,10378.4,941.1842900040753,56482.26666666667,18021.133333333335,2451.2,25042,8963.866666666667,455.7542996565769,1392.2,9.8,0.7333333333333333,0.8666666666666667,128.06666666666666,0.11411061817875634
lloydoh#5345860,DW,11,4,9.090909090909092,0.9364325068870522,35551.90909090909,1889.3113210154283,43701.36363636364,3298.181818181818,1051.5514964914335,65099.454545454544,17089.727272727272,479.90909090909093,29142,9620.181818181818,519.4856618185124,55.72727272727273,0,0,14.181818181818182,85.54545454545455,0.08594627429091567
dnomn8r#3670303,DW,13,2.3488372093023258,7.769230769230769,0.8629731379731379,48464.692307692305,2278.0974275212566,35818.53846153846,1930.7692307692307,290.0445229506521,87281.76923076923,21363.46153846154,321.61538461538464,20183.30769230769,11683.384615384615,550.0560092246892,196.3846153846154,5.230769230769231,0,3.6153846153846154,120.61538461538461,0.10462062622665631
asterix#5350845,DW,16,2.0606060606060606,8.5,0.8061416361416361,24708.6875,1248.302052458685,52130.9375,24024.5,1812.5619653550157,47246.0625,17753.9375,4559.5625,39838.8125,7999.1875,397.1462250603704,490.3125,0,3.3125,11.75,154.3125,0.13071480939066027
Cordona#6263125,DW,20,5.838709677419355,9.05,0.9012779156823477,38122.15,2065.807403319581,29457.9,12197.7,770.9965720374036,88717.7,17174.15,3482.95,16774.6,11295.2,606.5870911857841,432,0,1.65,3.1,68.1,0.05982945066675249
Ossprey#5091661,DW,9,6.875,12.222222222222221,0.9200617283950616,29365.555555555555,1622.7397290939703,59904,0,1105.9737212100817,62906.77777777778,20212.666666666668,0,46629.444444444445,10639.111111111111,605.9579395547116,116.33333333333333,0,2.3333333333333335,20.77777777777778,68.44444444444444,0.05653762616171303
Gib#5548466,DW,18,4.351351351351352,8.944444444444445,0.941952307238685,33318.5,1825.1707510507,28494.11111111111,0,128.47308465894906,95182.33333333333,17102.833333333332,0,16865.88888888889,12785.888888888889,704.0158261740539,101.66666666666667,0,2.8333333333333335,0.9444444444444444,86.05555555555556,0.07699365234933395
Auxilium#3465305,DW,18,7.380952380952381,8.61111111111111,0.8996934738807804,22862.722222222223,1252.6449977787952,20056.277777777777,44219.166666666664,2802.67449428345,35739.666666666664,10712.666666666666,8102.833333333333,11458,5761.833333333333,313.8620065860173,70.72222222222223,6.388888888888889,17.944444444444443,3,49.77777777777778,0.044200381686061954
PrimaryMeteo#11203882,DW,18,4.838709677419355,8.333333333333334,0.8712823725981621,30162.88888888889,1618.0553521083593,51036.61111111111,18.77777777777778,751.1373840735315,100470.83333333333,18302.833333333332,206.88888888888889,30262.777777777777,14845.555555555555,815.75345445501,170.44444444444446,0,0.1111111111111111,20.166666666666668,76.16666666666667,0.06994511814569136
Zesty#4605484,A,19,2.4,6.315789473684211,0.8915598290598291,20222.105263157893,1050.9904338502274,28871.263157894737,64578.89473684211,3340.25536061085,30088.526315789473,8184.578947368421,10619.052631578947,17555.894736842107,6011.473684210527,312.3875787270505,642.6315789473684,0,21.789473684210527,7.368421052631579,104.21052631578948,0.09412267038029587
Shaiborg#3456362,A,14,3,5.785714285714286,0.9647435897435898,46727.42857142857,2314.607536316366,40466.142857142855,6326.785714285715,929.1669777560458,90472.57142857143,24289.214285714286,534.1428571428571,27656.14285714286,11086.5,543.7621279578981,149.57142857142858,0,2.7857142857142856,3.5714285714285716,80.92857142857143,0.07230522251058022
Ronin#787465,A,17,2.8461538461538463,6.529411764705882,0.8396841006216005,32324.470588235294,1718.0461723945673,66159.4705882353,6555,1327.1335939487221,82571.70588235294,20345.29411764706,1366.6470588235295,44491.58823529412,13884.176470588236,726.5764763452834,90.6470588235294,1.1176470588235294,2.6470588235294117,15.470588235294118,98.52941176470588,0.08394469864804245
LittleSull#25625,A,13,2,4.923076923076923,0.9561965811965811,30202.384615384617,1700.3365228402279,85435.92307692308,57.46153846153846,1288.9986326366222,65495.46153846154,19988.846153846152,349.6923076923077,60588.846153846156,9915.615384615385,586.4264357138413,974.6923076923077,0,1.1538461538461537,13.923076923076923,78,0.07977334142196356
tater#359586,A,19,2.9069767441860463,6.578947368421052,0.9250356125356125,48061.36842105263,2474.5663934996737,35668,0,177.17154609495896,96432.78947368421,24745.684210526317,126.6842105263158,22058.42105263158,11593.526315789473,555.3117387532869,114.10526315789474,2.0526315789473686,4.842105263157895,2.8947368421052633,103.6842105263158,0.08436478773814003
Raptor#6176271,A,1,3,3,1,33932,2449.227067669173,15855,0,0,34558,20484,0,10141,4935,356.2105263157895,135,0,15,0,17,0.020451127819548873
DizzyWingman#26422,A,7,3.3333333333333335,7.142857142857143,0.9259259259259259,38366.57142857143,1949.5365336341115,50293.857142857145,0,730.0809059620427,103282.42857142857,19815.285714285714,2.142857142857143,29109.285714285714,14534.142857142857,752.1600499201189,153.71428571428572,0,4.142857142857143,7.857142857142857,84.42857142857143,0.07296356926629463
JuanPablo64#7128894,Heroic,15,9,10.8,0.920803700267986,50654.53333333333,3248.7848674192046,27550.666666666668,0,117.26695599057142,107077,28549.466666666667,7,16919.8,11920.866666666667,747.373305304576,88.8,7.666666666666667,6,0.4,49.13333333333333,0.04682138384379821
QTM#4243905,Heroic,15,3.742857142857143,8.733333333333333,0.8984230055658626,28173.266666666666,1666.7579577502074,35055.2,39156.13333333333,2735.764727882881,68167.73333333334,15518.866666666667,7520.933333333333,23340.933333333334,9618.8,582.4972092206461,346.3333333333333,12.866666666666667,13.4,7.8,90.66666666666667,0.0846035038495709
Albatoxx30K#8325229,Heroic,17,6.5,8.411764705882353,0.761758207070707,36175.705882352944,2131.0231516985077,52788.882352941175,0,1125.5897898182186,127238.17647058824,20042.29411764706,10.588235294117647,26217.529411764706,16409.882352941175,953.7900651998634,104.76470588235294,0,1.8235294117647058,9.411764705882353,51.294117647058826,0.05131573409544339
WHDanny#366742,Heroic,18,4.512195121951219,10.277777777777779,0.9194136745607334,26981.722222222223,1704.0419870073774,66372.83333333333,6380.833333333333,1321.4153540946995,46751.38888888889,19334.38888888889,1427.7777777777778,49364.333333333336,7080.555555555556,436.8864393509935,117.94444444444444,0,2.388888888888889,20,70.94444444444444,0.06865919294258699
DHGotfilth#5020517,Heroic,13,5.2,12,0.845711386346838,43416.61538461538,2294.1896710880706,61875.307692307695,1187.6153846153845,993.691255875104,56494.769230769234,24223.076923076922,298.9230769230769,42205.307692307695,8283,452.5235193837582,114.84615384615384,2.1538461538461537,1.6153846153846154,18.23076923076923,85.23076923076923,0.08663466370862803
Killidan#7114214,Heroic,15,6.916666666666667,11.066666666666666,0.9053146258503402,67731.73333333334,3879.0474105821786,41397.53333333333,0,300.3635451162211,84456.93333333333,41183.933333333334,5,26467.866666666665,9371.4,542.5558266409176,162.46666666666667,1.8666666666666667,4.666666666666667,1.3333333333333333,64.53333333333333,0.06018276849033737
IceQueen#10413783,CW,15,5.551724137931035,10.733333333333333,0.8005613014436543,42763.53333333333,2401.741266219928,24949.333333333332,0,154.68739578777985,83836.73333333334,20390.866666666665,6,14009.2,8204.666666666666,458.8144875963218,21.4,0.2,0.2,3.1333333333333333,78.4,0.06864678780725128
ITCowboy#120964,CW,18,2.9411764705882355,8.333333333333334,0.602442152074505,34603.88888888889,1899.0795282232045,56971.61111111111,0,1197.8013583717827,104817.33333333333,19798.833333333332,6.666666666666667,29108.055555555555,18284.055555555555,1017.9595039792096,136.88888888888889,0,2.1666666666666665,15.166666666666666,96.38888888888889,0.08384528554643998
Nova#1152217,CW,18,9.045454545454545,11.055555555555555,0.9178967954703248,47963.5,2709.155987604315,27255.333333333332,0,198.80339089079163,80373.05555555556,26725.722222222223,6.666666666666667,16809.833333333332,11024,607.7505249825977,80.16666666666667,0,0,3.0555555555555554,53.27777777777778,0.04867779342234704
Serelath#793313,CW,18,4.564102564102564,9.88888888888889,0.8204370565890174,16641.777777777777,931.8191622690904,23793.222222222223,61639.555555555555,3503.420123785882,31392.722222222223,9097.944444444445,10117.055555555555,14459.722222222223,6767.222222222223,387.8061376213596,846.7777777777778,10.722222222222221,13.777777777777779,3.888888888888889,93.83333333333333,0.08438860910086016
BoneZ#6658235,CW,18,4.973684210526316,10.5,0.8784202997438292,26078.166666666668,1450.878180288379,77057.38888888889,0,1158.3476873233337,56082.444444444445,20018.833333333332,13.333333333333334,56171.77777777778,8827.166666666666,490.3890302154567,125.33333333333333,0,8.555555555555555,21.055555555555557,77.88888888888889,0.06998734104919069
ttvSexyVegan#6902528,CW,12,6.954545454545454,12.75,0.8461346070414698,45960.416666666664,2253.697401607182,39495.333333333336,15877.25,1094.5137741053622,105563.5,24439.666666666668,2313.75,20660.083333333332,14371.5,760.9232811222564,87.91666666666667,2.25,6.25,5.333333333333333,69.83333333333333,0.05652069400255849
ttvMiloHOTS#10908081,CW,8,6.866666666666666,12.875,0.7263019524048936,39797.375,2307.4000433849724,49130.875,0,1036.504793553589,110573.625,23749.625,0,27140,16837.125,869.162984991689,104.5,5.125,0,6.75,91.5,0.07275783549262504
MrBr0s#551390,CW,15,9.368421052631579,11.866666666666667,0.8712560351776037,55770,3027.0685679413937,34684.13333333333,0,343.592433276543,87247.86666666667,25027.333333333332,216.46666666666667,19896.066666666666,11823.4,625.5092052283474,39.86666666666667,0,0,1,57.4,0.048254648067271755
VousÊtesSec#11056373,CW,15,9.6,12.8,0.8195730232004742,24261.666666666668,1290.378988308548,59189.53333333333,591.0666666666667,669.4110754599168,41526.13333333333,16525.466666666667,102.4,38453.53333333333,7637.533333333334,405.1873329179861,241,0,4.866666666666666,18.266666666666666,61.46666666666667,0.049020529782958705
Jinx#3700391,CW,12,10.928571428571429,12.75,0.8447785239451907,16357.166666666666,882.826766300849,24183.25,78781,4148.25182540593,26901.666666666668,7680.5,15465.5,13697.25,5819.916666666667,313.5926639426382,771.4166666666666,6.166666666666667,6.25,7.416666666666667,50,0.03833312630707911
UnicycleYay#8912703,CW,17,3.8947368421052633,8.705882352941176,0.8329248366013072,44855.82352941176,2211.8172692398807,32749.117647058825,0,236.82815694595297,105890.29411764706,18252.29411764706,6.176470588235294,16762,14094.529411764706,719.4053026770639,105.70588235294117,0,6.352941176470588,3.2941176470588234,99.11764705882354,0.08298111872168581
MoJoE#6907134,BE,10,3.8461538461538463,10,0.7780402930402931,23764.6,1130.8071271610884,35862.5,49729.8,2769.8227242635353,52066.2,12699,5612.5,20660.9,8999.1,456.3007458091207,128.7,9.6,24.9,5,99.9,0.08201837047456885
Godfred#1006061,CE,16,8.277777777777779,9.3125,0.8500257503622695,33044.625,1686.1533805887361,55846.5,1383.3125,1012.8885339043366,128699,17709.375,208.9375,27505.5625,20297.125,1048.5173339150201,89.5625,3.5,7.8125,13,45,0.0394011264531335
MuffinMan#787118,CE,22,5.205882352941177,8.045454545454545,0.925222462722463,12425,688.5145920979124,26246.5,65290.40909090909,3736.539565705419,28049.31818181818,6437.318181818182,12897.272727272728,15855.636363636364,6072.909090909091,335.59851350834043,3895.409090909091,5.363636363636363,7.409090909090909,2.6818181818181817,58.27272727272727,0.051712617629217264
ModusTrollen#4102137,CE,22,3.0847457627118646,8.272727272727273,0.8714345839345838,25139.909090909092,1381.356138318252,70802.40909090909,0,1023.1149218494869,33740.63636363636,18446.863636363636,63.31818181818182,55572.454545454544,7142.454545454545,393.2789846067002,187.13636363636363,0,0,26.40909090909091,85.68181818181819,0.079780578251521
popnfresh#2218616,CE,22,3.06,6.954545454545454,0.7017711124853981,26560.454545454544,1449.3945422965407,49672.40909090909,136.36363636363637,884.9405060700108,122724.13636363637,15119.59090909091,59.22727272727273,27360.81818181818,19536.272727272728,1101.2020669690774,83.72727272727273,0,1.0454545454545454,10.545454545454545,97.9090909090909,0.0878680407975643
souza#5086732,CE,22,4.086956521739131,8.545454545454545,0.9748556998556998,61770.59090909091,3398.174702238183,27940.863636363636,0,118.09545409467755,89909.45454545454,30485,0,17409.227272727272,9808.318181818182,548.1366307530917,30.272727272727273,2.4545454545454546,1.6818181818181819,1.8636363636363635,82.5,0.07772187381622303
KillerFairy#11040643,CE,22,2.746031746031746,7.863636363636363,0.9054937126365699,42886.13636363636,2377.222493043477,31116.545454545456,1160.1363636363637,284.42695680744566,78059.72727272728,16441.545454545456,269.27272727272725,17513.454545454544,9055.772727272728,495.54987637234376,45.09090909090909,1.3636363636363635,3.727272727272727,7.409090909090909,104.5,0.09602785008950626
Everheart#10770377,E,19,2.2777777777777777,4.315789473684211,0.8459864773576684,46229.10526315789,2469.213737196232,26464.736842105263,0,226.06652953407053,122086.68421052632,21995.263157894737,2.3684210526315788,14995.105263157895,13458.421052631578,702.7620897809663,130.26315789473685,7.842105263157895,3,0.9473684210526315,60.21052631578947,0.06403325628422049
Innoculis#1688852,E,8,3.4615384615384617,5.625,0.849905303030303,39496.5,2547.1627860361396,16755.125,0,4.882711034406611,73989.125,8512.375,0,8481.125,7069.375,468.48560911330486,15,0,0,0,59.625,0.0636770809455484
Gethiel#9492107,Nexus,2,1.3333333333333333,2,0.65,15116.5,779.4092439961398,21351.5,68633.5,3747.764431272669,15912.5,7315,17033,12497,5230.5,269.4678061731847,321,8.5,0,2.5,64.5,0.05547458099853542
Metawerewolf#25107,Nexus,11,3.4,9.272727272727273,0.7451905937200055,28480.18181818182,1708.4100507159187,56623.27272727273,2272.818181818182,1453.3311665203526,85398.18181818182,17600.363636363636,128.45454545454547,33987.72727272727,13338.272727272728,831.5854988228222,89.63636363636364,0,3.3636363636363638,2.4545454545454546,111.0909090909091,0.10668444827682061
DHMcGibblets#1901980,Heroic,25,6.54054054054054,9.68,0.9327976190476189,30976.28,1579.5846735604,67706.36,8489.88,1469.5080347717928,45659.88,20059.28,1598,47316.56,8197.92,426.51813821846923,277.48,0.64,2.64,33.04,51,0.04589445559667905
Kanny#7872663,Nexus,21,6.032258064516129,8.904761904761905,0.8248688607144491,42178.333333333336,2170.461309971721,65892.52380952382,423.2857142857143,1169.9102999330905,134288.47619047618,25445,8.666666666666666,35188.619047619046,18792.14285714286,961.5399634369,166.9047619047619,0,1.1428571428571428,26.523809523809526,62.523809523809526,0.05220881912211482
Linehouse#621300,Nexus,21,7.413793103448276,10.238095238095237,0.9314664502164502,15761.809523809523,792.8035824974029,26597.238095238095,75607.90476190476,4181.537070379713,32319.809523809523,7893.333333333333,12489.904761904761,14926.095238095239,7492.333333333333,401.47953474900055,327.3809523809524,13.095238095238095,10,15.380952380952381,56.57142857142857,0.0463517333637581
Snaginanehs#12497,Nexus,21,4.369565217391305,9.571428571428571,0.8718807932263815,50424.666666666664,2601.0546196531654,39306.28571428572,762.047619047619,584.4195808218329,88274.57142857143,25587.285714285714,5,24569.95238095238,12012.380952380952,620.4391141810847,83.52380952380952,6.285714285714286,4.714285714285714,7.809523809523809,92.66666666666667,0.07578434198756911
KingAndrew#6292142,Nexus,21,7.962962962962963,10.238095238095237,0.9144090909090907,47876.95238095238,2482.008283929522,34084.04761904762,0,266.6080619685699,86909.66666666667,25221.904761904763,113.14285714285714,19908.95238095238,10092.047619047618,514.485759340027,41.04761904761905,0,2,3.142857142857143,60.57142857142857,0.04848131601563533
Vicar#8674910,DW,18,20.09090909090909,12.277777777777779,0.9425925925925926,14763.666666666666,817.6723061462551,19906.277777777777,63576.833333333336,3757.5180040168393,22756.11111111111,7566.555555555556,9759.333333333334,9849.055555555555,6268,340.7539553586982,1209.7222222222222,19.27777777777778,5.555555555555555,8.88888888888889,23.88888888888889,0.02024921066689216
Jakuval#765130,DW,16,8,11,0.7922538246067657,30075.4375,1640.5279640630267,45163.125,0,861.4745021948248,95603.1875,17061,191.8125,23885.375,15494.4375,866.0617388526673,78.25,0,1.625,7.75,61.75,0.05062864179933834
jaydik#9983032,DW,18,5.594594594594595,11.5,0.8798464970033598,46566.22222222222,2514.368530165411,27745.833333333332,0,41.102658104766576,73957.77777777778,24357.5,0,15724.333333333334,9778.222222222223,529.4149300501447,99.77777777777777,1.3888888888888888,3.111111111111111,1.2777777777777777,79.27777777777777,0.07026566748115061
LastMalkier#10683706,DW,18,18.5,12.333333333333334,0.9398148148148149,66617.5,3629.5774380443872,23676.222222222223,0,129.31532316265867,114813.22222222222,23711.222222222223,0,10717,13964.722222222223,741.9368970336973,61.55555555555556,11,9.277777777777779,6.166666666666667,30.22222222222222,0.026531225414249224
StrikerKilla#344376,DW,18,6.138888888888889,12.277777777777779,0.941614295290766,28494.61111111111,1528.7353691110784,71199.5,222.33333333333334,1249.3967611391618,39437.72222222222,19701.833333333332,1.6666666666666667,52605.61111111111,7921.555555555556,432.97677228812177,222.38888888888889,0,5.388888888888889,25.77777777777778,82.38888888888889,0.06713851443869939
Demongrand#1137184,DW,15,3,8,0.7090955819206594,32295.2,1888.9722440541666,43688,58.266666666666666,706.6867555587446,110900.93333333333,16106.133333333333,2,25226.4,15604.866666666667,892.4807574579013,65.13333333333334,0,0,7.6,97,0.09317534898887117
ĸizō#11340529,DW,15,4,10.133333333333333,0.8652204816840031,33363.8,1816.4224221625122,70268.53333333334,0,1082.582518294961,43430.8,25680.666666666668,0,53735.333333333336,7744.266666666666,425.7823514211621,316.2,0,1.8,33.93333333333333,103.86666666666666,0.08570105757862961
HowlinKnight#4509848,DW,15,7.0476190476190474,9.866666666666667,0.8444042960922756,35112.4,1870.0767621243529,22348.866666666665,19656.6,1299.7600688188204,61048,15654.466666666667,2787.2,11613.6,8528.866666666667,449.2323112793289,186.4,12.666666666666666,0,4.933333333333334,51.733333333333334,0.04998238408729256
WizardBeast#10402061,DW,18,15.846153846153847,11.444444444444445,0.9017080978179377,51497.555555555555,2754.3744740226753,24280.833333333332,129.16666666666666,241.80706353980065,76527.11111111111,24758.38888888889,0.8333333333333334,12720.388888888889,9357.722222222223,512.3934146454678,140.16666666666666,0,0,2.9444444444444446,26.5,0.024359446592223968
Vegeta#6988504,DW,15,6.36,10.6,0.8832365337732816,18087.466666666667,940.4032260948692,32524.4,61108.8,3602.8010742002,25527.066666666666,9980.2,8145.466666666666,20253.066666666666,6188.866666666667,326.92371768768174,66,4.466666666666667,26.8,12.2,67.2,0.05569371635258624
slvstrChung#1593412,DW,15,5.28,8.8,0.7291220841247763,34325.066666666666,1905.9849628337959,49935.46666666667,0,663.7032021715983,98454.66666666667,19800,3,26691.133333333335,14700.733333333334,768.9845213960665,60.333333333333336,0,3.2,2,63.86666666666667,0.05624080412857726
DeathKnight#5517270,A,11,2.6333333333333333,7.181818181818182,0.8016184573002754,43224.63636363636,2175.8709701909374,48718.90909090909,0,428.5999015551193,58002,14926.818181818182,3.909090909090909,33438.09090909091,8341.818181818182,417.22192963932525,74.81818181818181,4.545454545454546,3.272727272727273,13.727272727272727,99.45454545454545,0.0846902075908159
Nonchampion#10068,A,18,7.909090909090909,9.666666666666666,0.8604908006223795,53610.555555555555,2640.9861987968916,24677.944444444445,3780.722222222222,361.1793243887349,99788.94444444444,23152.555555555555,284.8333333333333,13722.055555555555,12020.222222222223,602.2766893529617,116.38888888888889,2.2222222222222223,1.1666666666666667,4.222222222222222,55,0.04449961990256302
MillerCoffee#577864,A,18,5.114285714285714,9.944444444444445,0.9081431482747272,56025.944444444445,2730.740574789897,31951.055555555555,0,109.02340807958666,90813.94444444444,29542.222222222223,93.11111111111111,19976.88888888889,10578.166666666666,534.840453555065,206.61111111111111,1.1111111111111112,7.111111111111111,0.7222222222222222,80.16666666666667,0.06394920000775134
