Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
broomboy#5448023,CW Division,29,10.712643678160918,12,0.8821905181932407,21805.103448275862,1219.3787084547166,60226.58620689655,17872.896551724138,2206.209606382251,56071.65517241379,16599.55172413793,564.1034482758621,43345.51724137931,8957.586206896553,506.1191548880412,182.68965517241378,0,0,25.620689655172413,31.82758620689655,0.027139331047661024
Bashing#5830777,CW Division,16,10.364583333333334,12.25,0.8905578111581401,17880.25,1041.6782348840243,17065.625,51929.5,3063.463253665112,17526.0625,9632.25,9621.6875,10099.375,6653,383.7709913732331,94.375,14,5.8125,10.125,37.125,0.034922363293157135
OgelTheGreat#7827080,CW Division,29,9.440804597701149,12.344827586206897,0.897390928289295,52569.96551724138,2954.7240942288495,25781.379310344826,3214.4827586206898,340.8337667317345,76915.86206896552,28274.620689655174,82.79310344827586,15417.931034482759,9022.896551724138,506.4022391781489,40.58620689655172,0,1.9310344827586208,1.9655172413793103,61.06896551724138,0.05106471870666826
fpsNate#863191,CW Division,11,9.825757575757576,12.818181818181818,0.9102080777214467,24168.090909090908,1319.5776811117512,83643.27272727272,15583.818181818182,2114.53080861951,54919.72727272727,18075.81818181818,969.6363636363636,61901.72727272727,9214.818181818182,495.8186036951022,42.09090909090909,0,0,29.454545454545453,39.18181818181818,0.030888500767654613
hidef#1911763,CW Division,15,8.744444444444444,10.4,0.9069831094831096,38016.333333333336,2016.9538210914725,28405.066666666666,3358,441.2266747342429,65880.93333333333,20007.8,0,16327.666666666666,8370.8,439.68465900972666,64,0,11.466666666666667,3.933333333333333,44.2,0.035862570457408996
Radic#1671344,CW Division,12,7.986111111111112,10.5,0.7966307997557998,35107.583333333336,1924.5290451363726,45869.583333333336,12747.916666666666,1765.2586353215254,90855.08333333333,17144.75,98.16666666666667,24473.666666666668,11770.25,664.6742184448291,50.166666666666664,0,1.1666666666666667,1.5,43.5,0.03821389084685417
Rayvenx#120902,BW Division,34,6.709313725490196,9.117647058823529,0.9147939371430084,42210.882352941175,2100.8999687539813,44651,8051.588235294118,938.8489982194706,70354.23529411765,22748.79411764706,745.7647058823529,31203.41176470588,8758.676470588236,442.52192544494864,67.32352941176471,1.0588235294117647,8.794117647058824,10.617647058823529,64.38235294117646,0.0517461008656978
Contender#4001763,BW Division,23,9.369565217391305,10.73913043478261,0.8863122048678652,41555.95652173913,2142.826659870667,36755.04347826087,4297.04347826087,524.4040447763035,85537.73913043478,23609,287.17391304347825,25953.565217391304,9777.130434782608,502.9377390366034,88.78260869565217,0,5.695652173913044,11.478260869565217,48.95652173913044,0.03891485265535484
Btrain704#4422228,BW Division,34,7.2598039215686265,9.029411764705882,0.892193932228762,45877.85294117647,2318.077163003985,37466.41176470588,12053.529411764706,1364.3186625156075,101592.94117647059,21744.41176470588,304.3235294117647,21994.29411764706,11844.970588235294,595.3201129657873,123.29411764705883,3.176470588235294,2.4411764705882355,8.323529411764707,56.76470588235294,0.04841014897527928
Ziltoid#45225,BW Division,28,5.753571428571428,9.142857142857142,0.9116445026289632,48400.857142857145,2683.099071115107,24966.571428571428,1075.142857142857,150.95269700603905,91489.17857142857,23922.85714285714,0,14674.142857142857,8871.07142857143,500.4082852017912,65.42857142857143,1.5714285714285714,3.892857142857143,0.5714285714285714,95.32142857142857,0.08377465380245949
Ulysses#4836840,BW Division,26,6.092490842490842,8.23076923076923,0.8325159940678518,35580.38461538462,1957.4855325428111,67126.53846153847,22103.076923076922,2619.61602990154,95485.80769230769,16201.807692307691,0,28511.884615384617,14057.153846153846,773.0767988903419,135.26923076923077,6.269230769230769,0.34615384615384615,12.73076923076923,77.11538461538461,0.07017125514903941
Woahno#5404593,BW Division,24,7.75,9.291666666666666,0.9195583352187081,21357.833333333332,1187.5213741816358,19902.958333333332,54231.541666666664,3176.5381779222575,34613.833333333336,9133.666666666666,9192.916666666666,10528.083333333334,7562.166666666667,423.302877685276,817.7083333333334,11.333333333333334,4.333333333333333,11.041666666666666,53.708333333333336,0.04661951726360533
Andrew#596749,BW Division,34,6.571078431372548,8.147058823529411,0.7945763796291934,33997.64705882353,1697.4116850468931,42566.08823529412,11742.558823529413,1272.770273750351,96284.29411764706,16471.70588235294,237.02941176470588,24063.176470588234,12719.85294117647,653.7213941027795,125.6470588235294,7.911764705882353,1.1470588235294117,6.676470588235294,59.1764705882353,0.04940428705082665
Snowglare#6172331,BW Division,28,6.199404761904761,8.821428571428571,0.8786597146667996,41700.17857142857,2328.8912893989686,23604.10714285714,6629.678571428572,523.29739252929,91882.96428571429,19742.678571428572,788.9642857142857,14609.892857142857,8053.857142857143,450.72449805663956,186.39285714285714,2.4642857142857144,1.3571428571428572,9.178571428571429,75.14285714285714,0.06851192992143229
Veezy#6214217,BW Division,34,7.852941176470588,9.235294117647058,0.9160950311298608,13754.970588235294,681.2343056362923,16050.441176470587,56032.58823529412,2984.8201711227375,25828.117647058825,6867.970588235294,8945.14705882353,9363.823529411764,7398.5,374.0066709447099,123.3529411764706,6.117647058823529,7.0588235294117645,10.205882352941176,44.294117647058826,0.036541804244048924
eDay15#6835436,BW Division,26,6.39551282051282,8.384615384615385,0.8717587213511128,26932.03846153846,1477.8633772693154,59756.692307692305,10954.5,1691.810236036759,51398.307692307695,20301.76923076923,309.53846153846155,46023.03846153846,8001.846153846154,449.28392292125005,134.46153846153845,0,0,23.615384615384617,63.84615384615385,0.05622663230339905
RGBFox#1026405,BE Division,34,4.6877450980392155,6.882352941176471,0.6424995835282916,29825.147058823528,1601.8368433612775,38292,13325.441176470587,1379.1560766991433,83301.38235294117,14219.588235294117,838.8235294117648,18143.764705882353,12882.676470588236,776.9050293792097,56.64705882352941,1.4411764705882353,3,5.323529411764706,55.794117647058826,0.0476018669829079
secret333#1031198,BE Division,23,10.163768115942029,13.565217391304348,0.8613212422697518,34944.434782608696,2009.7683907264075,38501.82608695652,5964.173913043478,933.4247469483086,67772,18844.869565217392,1108.8695652173913,25675.608695652172,10164.782608695652,580.5591747005972,165.08695652173913,7.478260869565218,1.391304347826087,13.565217391304348,63.869565217391305,0.0508599434999972
Saeris#118676,BE Division,33,11.334776334776336,13.242424242424242,0.9366420983342422,17299.969696969696,1023.7164942629981,26884.666666666668,66041.72727272728,4358.247376800039,26419.575757575756,9336.818181818182,13763.363636363636,18024.090909090908,6911.878787878788,422.99720479859764,145.12121212121212,5.606060606060606,7.9393939393939394,14.666666666666666,53.121212121212125,0.04464216169732856
Denkstrum#18015,BE Division,30,7.811666666666667,10.8,0.9208412755826548,23146.266666666666,1230.3298458353115,62484.96666666667,15788.033333333333,2067.224137477183,58066.86666666667,17965.866666666665,627.3666666666667,46278.3,8688.733333333334,461.7462435795162,128.46666666666667,0,0,20.733333333333334,72.66666666666667,0.06114878818969158
MegaMuffin#20315,BE Division,30,10.28611111111111,14.433333333333334,0.9384813169710196,56399.6,3469.0507922447327,34763.6,3762.5666666666666,541.5761669137792,83641.96666666666,34984.566666666666,172,22923,8051.533333333334,502.41973544721685,116.66666666666667,2.1,2.5,1.6,64.5,0.05852003191369217
RowlfTheDog#4035772,BE Division,28,6.238690476190477,10.035714285714286,0.8848828126605904,43899.75,2365.0447513403456,27035.39285714286,2715.1428571428573,244.03657657781355,92635.67857142857,22857.25,0,17443.321428571428,8181.571428571428,446.48074348405186,24.857142857142858,3,4.428571428571429,1.2142857142857142,82.42857142857143,0.07279686061678632
Synchrony#420157,BE Division,30,8.046111111111111,10.9,0.9211271487133554,37868.166666666664,2051.6952871803683,26110.433333333334,22645.6,1242.8846732345203,66705.83333333333,18771.6,4656.566666666667,14362.666666666666,8460.466666666667,466.1420301327368,345.3666666666667,3.466666666666667,8.033333333333333,4.566666666666666,58.56666666666667,0.04925716572873226
Idioms#5605167,BE Division,30,5.604444444444444,10.2,0.8779798745315986,39381.23333333333,2131.2147426122465,58629.13333333333,14936.533333333333,2043.2589111592577,86445.93333333333,24618.866666666665,0,36486.3,12339,667.3557819722064,108.23333333333333,5.9,0.7666666666666667,3.9,89.43333333333334,0.07358714105946232
EasonG#6177946,BE Division,11,4.5212121212121215,9.909090909090908,0.8104007104007104,54558.63636363636,2618.988370128469,36405.818181818184,3795.909090909091,445.9477936794602,80854,31811.545454545456,0,22981.909090909092,10011.09090909091,501.4604386907473,82.18181818181819,0,6.7272727272727275,2,139.0909090909091,0.11152696872932025
munkus#882623,BE Division,35,9.056190476190476,13.2,0.9160165205603197,47674.91428571429,2889.8801220095975,35823.25714285715,1761.3142857142857,279.7050141322575,83421.11428571428,28901.17142857143,97.54285714285714,24810.371428571427,8204.057142857142,505.90824360025414,59.97142857142857,0.34285714285714286,3.914285714285714,2.2857142857142856,77.62857142857143,0.06863257671353941
BLaZe#1316426,BE Division,27,7.12636684303351,9.592592592592593,0.9261389179689833,50445.03703703704,2656.3943350143604,30765.777777777777,516.1481481481482,116.0369905711863,95434.70370370371,26775.444444444445,0,19915.14814814815,8709.851851851852,474.6498681644989,48.888888888888886,0.18518518518518517,2.2962962962962963,7.62962962962963,74.96296296296296,0.0645235814461156
clyDH#1569274,BE Division,27,7.0401234567901225,8.814814814814815,0.8895493274578242,38062.88888888889,2055.116554908034,36088.25925925926,10221.407407407407,1082.5966942502496,107251.70370370371,17718.666666666668,440.51851851851853,21496.296296296296,12346.111111111111,649.933077122261,50,0,4.62962962962963,6.592592592592593,53.18518518518518,0.04491300060713559
Watson#4323893,BE Division,11,7.681818181818181,8.909090909090908,0.9632034632034633,26298.363636363636,1519.363104216397,55925.27272727273,7452.545454545455,1260.1686598622969,45958.63636363636,20610.909090909092,0,44354.27272727273,7613,429.9647778935161,346.1818181818182,0,5.636363636363637,34.45454545454545,46.81818181818182,0.04607750324382819
waterboytkd#4996065,BE Division,27,6.196296296296295,8.74074074074074,0.8659208861823239,32173.444444444445,1746.9714837192414,41688.92592592593,15196.481481481482,1682.0535978374467,82515.66666666667,19943.88888888889,1961.8148148148148,26556.703703703704,10194.37037037037,556.2840330969149,204.37037037037038,1.2962962962962963,0.6666666666666666,7.37037037037037,74.74074074074075,0.06217497021424155
Jubjub#93220,BE Division,27,8.527777777777779,9.88888888888889,0.9636951525840414,20247.14814814815,1013.5022922106623,17422.11111111111,53931.444444444445,3091.8841054439586,27820.74074074074,8373.25925925926,9175.962962962964,10150.222222222223,7305.37037037037,397.915089479024,379.25925925925924,18.296296296296298,2.2962962962962963,27,39,0.031067131053166826
KowboyKyle#20202,DE Division,27,5.6382716049382715,10.62962962962963,0.8339180629973081,29390.85185185185,1554.065127311772,55024.2962962963,34822.333333333336,2627.9836032674084,67706,16928.333333333332,5861.185185185185,33515.88888888889,10507.62962962963,560.1032220408308,197.40740740740742,5.333333333333333,1.2222222222222223,13.88888888888889,110.85185185185185,0.09460422206710101
Caraboo#4713189,DE Division,29,10.772988505747128,13.10344827586207,0.9605751330186526,20010.275862068964,1049.1922433791922,25009.172413793105,72265.41379310345,4171.475382739525,30765.41379310345,12874.551724137931,16954.172413793105,15844.379310344828,8001.689655172414,421.7955859585097,896.3793103448276,5.344827586206897,9.689655172413794,9.89655172413793,42.13793103448276,0.03521540355080592
ChezMix#4714333,DE Division,28,7.666156462585034,12.107142857142858,0.8852983874482053,33075.142857142855,1763.3282201941304,48129.78571428572,12159.964285714286,1510.822702026741,53885.67857142857,22550.5,66.96428571428571,34112.892857142855,9715.035714285714,522.1113208072313,108.07142857142857,5.821428571428571,0.9285714285714286,8.785714285714286,91.53571428571429,0.07600698792288606
Flash#4743983,DE Division,29,9.613711001642036,13.344827586206897,0.975905950965404,56882.31034482759,2986.7039258688255,36396.206896551725,11452.931034482759,1203.383853314744,94662.24137931035,34141.793103448275,0,23718.58620689655,9480.51724137931,498.61682902166416,91.37931034482759,0.13793103448275862,11.586206896551724,3.0344827586206895,70.72413793103448,0.05630759213671034
Mariners005#4748526,DE Division,19,10.108771929824561,13.105263157894736,0.8904933642683188,36118.84210526316,1894.6666061738026,53761.05263157895,11452.052631578947,1310.7983701723526,66004.57894736843,22494.736842105263,0,35425.94736842105,10958.157894736842,571.6819792619741,251.21052631578948,2.8421052631578947,2.5789473684210527,11.578947368421053,72.10526315789474,0.050811881059665644
Death1300s#5052362,DE Division,25,7.993333333333334,11.76,0.8906703488082799,32190.36,1587.430129652429,43872.08,3321.56,706.4554338563004,59011.56,21512.32,31.8,32722.16,9932.88,506.56575289522624,157.68,1.56,0,11.44,77.68,0.062194318117556345
ankleshot#6258416,DE Division,30,7.104047619047621,11.2,0.9444608617839108,33619.63333333333,1772.922307288997,50138,6320.5,930.4337143401796,55824.1,23981.166666666668,52.766666666666666,39169.666666666664,8226.5,441.6287890321645,512.4333333333333,8.733333333333333,0.8666666666666667,15.5,92.16666666666667,0.0798606843462582
befresch#685766,DE Division,30,5.5888888888888895,10.8,0.9172833846224473,50486.1,2718.570548599388,31128.766666666666,5244.466666666666,552.2182155139685,63598.833333333336,29975.566666666666,114.4,20754.266666666666,8582.9,454.55330600700995,109.16666666666667,2.2,0.7333333333333333,0.6333333333333333,98.56666666666666,0.08483916788212063
DWhitt#7508661,DE Division,30,5.5259920634920645,11.133333333333333,0.9305098415694124,40821.833333333336,2167.4341480425305,46881.433333333334,9853.4,1318.546781185241,70346.56666666667,22963.366666666665,376.76666666666665,33714.7,8172.9,433.92912394672743,241.83333333333334,5.066666666666666,6.1,16.466666666666665,107.13333333333334,0.09237359758397679
Led#9101510,DE Division,19,6.200877192982457,10.052631578947368,0.9518437241428932,20294.526315789473,1083.7422180089457,31139.842105263157,73403.84210526316,4009.831727376541,31800.263157894737,11130.736842105263,15348.684210526315,20046.63157894737,7411.526315789473,384.1746120948995,202.31578947368422,16.736842105263158,9.526315789473685,12.368421052631579,81.47368421052632,0.07200007371213028
Visionary#1020081,Heroic Division,18,4.604629629629629,7.444444444444445,0.8906558038910981,19165.833333333332,1058.4011037378766,67363.44444444444,19730.555555555555,2044.6168561915854,37466.11111111111,14645.833333333334,1873.111111111111,51524.88888888889,6943,374.24428110873146,82.44444444444444,0,2.7777777777777777,21.38888888888889,89.38888888888889,0.08529246131468657
Virtuoso#1687664,Heroic Division,23,4.216666666666668,6.695652173913044,0.8814608239160668,23650.478260869564,1306.1106391476405,64359.086956521736,12351.91304347826,1758.1605449342192,54098.782608695656,18502.08695652174,651.9565217391304,50994.65217391304,7197.130434782609,417.5220163030268,205.7826086956522,0,1.4782608695652173,21,67.65217391304348,0.05996860336106299
FatalRampage#3451498,Heroic Division,17,3.568627450980392,6.0588235294117645,0.82791146761735,28774.058823529413,1626.122422729713,50629.470588235294,13021,1613.438702809492,77919.05882352941,15390.470588235294,401.47058823529414,32413.352941176472,10321.882352941177,586.9780886181766,123.82352941176471,3.9411764705882355,0.11764705882352941,3.5294117647058822,86.17647058823529,0.08008854194330522
Ray#4634420,Heroic Division,23,4.771739130434782,6.260869565217392,0.8409248679709037,28791.739130434784,1607.3896802517684,48782.739130434784,12468,1471.7041567325482,70884.65217391304,17266.391304347828,511.2173913043478,31371.130434782608,11418.91304347826,657.8456672135724,120.17391304347827,8.391304347826088,1.173913043478261,6.695652173913044,78.8695652173913,0.07197822931089651
BhyxwithStyx#488412,Heroic Division,2,15.5,15.5,1,25653.5,1435.2317251203472,22977.5,68506.5,4334.875011202212,40856,12986.5,13896.5,15660.5,7930,441.7651516966455,2172,0,0,2,0,0
Midnighthaze#4967963,Heroic Division,17,5.529411764705882,7.705882352941177,0.9272875816993464,50119.58823529412,2761.3391956245923,26689.941176470587,3363.235294117647,453.51794138721147,89490.17647058824,26243.058823529413,0,14770.64705882353,8581.823529411764,468.5079269377661,153.94117647058823,3.9411764705882355,3.2941176470588234,0.5882352941176471,60.588235294117645,0.0545074285393818
Yonners#5152170,Heroic Division,23,5.134057971014493,7.086956521739131,0.8877586607765636,44533.17391304348,2457.969077390485,24221.08695652174,2512.086956521739,355.6778692520267,89104.73913043478,20141.521739130436,3.260869565217391,13579.652173913044,7816.434782608696,445.8394401278702,172.65217391304347,5.434782608695652,0,2.260869565217391,62.52173913043478,0.06094979023783913
JTR#5207,Heroic Division,20,5.235833333333334,7.5,0.9368434343434343,43717.6,2431.3494086536675,37032.95,3751.2,625.715305269619,95279.6,24376.85,12.4,22620.1,9728.8,537.4285100305192,53.5,2.15,6.6,1.65,72.35,0.07018217859498627
littlebecks#6997814,Heroic Division,17,6.794117647058823,7.647058823529412,0.9457144979203804,9525.470588235294,535.2135871735644,16112.882352941177,64862.05882352941,3628.177996519697,22744.647058823528,3799.0588235294117,8970.64705882353,9164.823529411764,6126.176470588235,330.43899372963557,237.05882352941177,3.176470588235294,9.823529411764707,10.176470588235293,40.411764705882355,0.03977573823086983
Tythle#978786,Heroic Division,20,5.814285714285714,8.45,0.9452389328937318,41276.1,2335.314905914049,47398.75,3334.85,630.8472289603868,61095.2,26315.55,3.75,36192.95,7661.55,430.4346340262831,45.95,0,2.4,12.35,85.45,0.07831350327752193
starfox64#1040113,A Division,23,5.984782608695652,9.043478260869565,0.8677812346595769,55085.65217391304,2834.783086658802,35986.47826086957,8262.565217391304,802.5020558614059,107122.65217391304,29230.782608695652,880.2608695652174,23536.521739130436,10233.608695652174,529.4771109584018,106,1.4782608695652173,6.173913043478261,5.6521739130434785,84.65217391304348,0.07570136803844855
LiLKillrPwny#1161889,A Division,6,4.1000000000000005,5.666666666666667,0.9214285714285715,22677.166666666668,1349.3897038143502,51171.5,2072.6666666666665,915.2708558514869,43638.333333333336,14468.5,42.166666666666664,40063.333333333336,6475.833333333333,391.43155471369977,294.6666666666667,0,4.166666666666667,21.166666666666668,71.66666666666667,0.07221343267260362
MasterFish#1950034,A Division,17,5.636274509803921,8.235294117647058,0.8432937313911579,31447.176470588234,1728.1107561735607,61886.529411764706,9267.882352941177,1303.177657585689,66397.23529411765,18653.470588235294,140.88235294117646,41320.64705882353,10190.176470588236,549.4047101445868,280.4117647058824,2.2941176470588234,4.882352941176471,17,78.6470588235294,0.0680396703321383
DVo#3478256,A Division,23,6.955797101449276,9.26086956521739,0.8766636030339239,50728.260869565216,2783.1235325002663,22513.217391304348,2324.2608695652175,164.7575624633035,108887.08695652174,20061.739130434784,180,12553.869565217392,9857.08695652174,531.5579394867432,110.8695652173913,4.956521739130435,1.2608695652173914,4.739130434782608,57.608695652173914,0.04981444921529517
Ramen#396871,A Division,24,3.7995866402116403,9.708333333333334,0.8562148215656985,52562.5,3028.24076170324,65992.70833333333,21786.583333333332,2884.546108065972,100421.125,36016.791666666664,711,46202.916666666664,12483.333333333334,741.513951037493,263.1666666666667,5.291666666666667,0,5.666666666666667,152.95833333333334,0.14106679788492618
Glaucus#487832,A Division,25,6.839666666666667,9.24,0.8859752345965582,16797.32,883.1733732259563,27965.84,71223.64,3776.9647988884326,26677.04,8862.6,17408.8,18208.56,6944.68,368.38074394291283,588.6,3.84,19.6,15.16,88.92,0.07730357977715406
porkcchop#563970,A Division,8,5.5,6.25,0.7258812615955473,28812.375,1781.776924812866,29110.75,11940.125,1618.170580485682,137943.5,9542,0,10553,13671.375,855.4615860035874,556,2.75,0,7.375,28,0.029009287358980992
BigWiz#597491,A Division,24,5.502083333333334,8.625,0.8295035775534498,27243.083333333332,1463.274914873539,60716.416666666664,18910.208333333332,2019.0401737365198,66358.58333333333,18252.083333333332,999.7916666666666,42405.541666666664,9860.208333333334,516.1504447827095,311.7083333333333,1.8333333333333333,1.9583333333333333,16.916666666666668,89.79166666666667,0.0795714086320857
TACOCAT#6322580,A Division,27,7.549382716049382,9.88888888888889,0.9220349095349096,16402.14814814815,966.0469393757484,19939.11111111111,46546.25925925926,3023.509460209449,29260.037037037036,7861.148148148148,8505.185185185184,13156.296296296296,6655,398.2244072919558,290.6666666666667,4.592592592592593,8.703703703703704,11.814814814814815,56,0.05233660511715826
Tony#7171942,A Division,17,6.980392156862745,8.764705882352942,0.9113500663423265,29671.470588235294,1939.873619489691,45623.882352941175,8382.411764705883,1366.424068416289,51256.117647058825,20679,311.2352941176471,33574.117647058825,6279.705882352941,406.0184444258247,74.17647058823529,2.2941176470588234,1.1764705882352942,15.352941176470589,63.05882352941177,0.0634449890570639
burnyburn#2160219,Heroic Division,21,4.678571428571428,6.0476190476190474,0.8925706646294882,13077.285714285714,756.1399722192339,16866.904761904763,55275.09523809524,3291.117243990465,21403.85714285714,5885.857142857143,8959.761904761905,10728,5379.047619047619,318.494512357284,33.476190476190474,9.428571428571429,0,14.047619047619047,67,0.06642915052981742
BxASHredded#221073,Heroic Division,26,9.548076923076923,11.038461538461538,0.9162568374178283,24290.115384615383,1543.4222295295892,57375.07692307692,16965.5,2441.634729711952,33423.730769230766,16634.76923076923,804.8846153846154,41764.03846153846,7176.076923076923,458.5709855573637,75.11538461538461,0,1.1538461538461537,28.46153846153846,33.88461538461539,0.03525632774031476
BxAJET#5859659,Heroic Division,26,9.41025641025641,10.961538461538462,0.907612334002427,40793.230769230766,2562.6120274934055,17953.46153846154,1846.1923076923076,268.21867265721704,73888.42307692308,17082.653846153848,2.8846153846153846,9792.192307692309,7083.307692307692,456.3590080409909,80.38461538461539,0.5384615384615384,2.3846153846153846,0.46153846153846156,39.30769230769231,0.038810636445542154
BxAJohnNGHT1#6094739,Heroic Division,24,9.125,10.166666666666666,0.8802439196435696,25895.875,1660.6569503500632,42356.541666666664,12876.833333333334,1876.2799096228118,73331.625,14638.166666666666,0,24106.208333333332,11222.708333333334,725.1547318251556,57.625,0.4166666666666667,1.125,16.25,26,0.02613703214765448
BxAKuebico#6472969,Heroic Division,24,10.729166666666666,11.166666666666666,0.9471359558316081,19533.583333333332,1239.9262890107032,22110.875,54840.583333333336,3756.4538226594364,32796.833333333336,10587.416666666666,9677.125,12853.166666666666,6747.375,437.2002872672071,804.5,6.916666666666667,0,9.083333333333334,29.041666666666668,0.029563485661574573
